# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21bccu        640.18  634.16  640.18    0.00 21.366 22.168 21.366  0.000  1.769  0.967  1.269  0.000   9   3   8   0 
COSMOS   DC21bcdgo       421.94    0.00    0.00  421.94 21.874  0.000  0.000 21.874  0.479  0.000  0.000  0.479  14   0   0  14 
COSMOS   DC21bcdmd       649.07    3.06  577.25  415.90 18.366 20.056 18.366 19.366  2.402  0.712  0.665  0.515  22   2  10  15 
COSMOS   DC21bcdqp        12.00   12.00   11.95    0.00 22.400 22.400 22.444  0.000  0.652  0.652  0.389  0.000   5   4   5   0 
COSMOS   DC21bcdt         80.93    0.00   80.93    0.00 21.030  0.000 21.030  0.000  1.256  0.000  1.256  0.000  26   0  26   0 
COSMOS   DC21bcdxd       335.06  335.06   21.01    0.00 22.388 22.388 22.569  0.000  0.525  0.525  0.184  0.000  10   8   5   0 
COSMOS   DC21bceda        27.01   26.98   27.01    0.00 22.027 22.027 22.312  0.000  0.413  0.288  0.129  0.000   7   6   7   0 
COSMOS   DC21bcefe       116.78  116.76    0.00    0.00 22.700 22.886 23.233 22.700  0.534  0.237  0.000  0.000   6   6   1   1 
COSMOS   DC21bcegh       604.28  604.24  391.96  371.90 22.153 22.244 22.721 22.153  1.139  0.804  0.572  0.708  20  14  13  10 
COSMOS   DC21bcegi       604.27  323.10  391.96  332.09 21.389 22.185 21.389 21.857  1.964  1.039  1.964  0.800  19   7  16  11 
COSMOS   DC21bcezb         8.96    8.96    0.00    0.00 20.473 20.473  0.000  0.000  0.446  0.446  0.000  0.000   3   3   0   0 
COSMOS   DC21bcf         670.21  652.17  416.03    0.00 21.069 22.031 21.069  0.000  1.761  0.800  1.177  0.000  32  19  26   0 
COSMOS   DC21bcfn         56.89   56.89    0.00    0.00 22.015 22.774 22.015  0.000  1.081  0.322  0.000  0.000   5   4   1   0 
COSMOS   DC21bcgcv       604.25  604.25   21.01    0.00 22.284 22.284 22.419  0.000  0.651  0.651  0.298  0.000  11   9   5   0 
COSMOS   DC21bcgyw       682.16    0.00    0.00  682.16 21.143  0.000  0.000 21.143  0.955  0.000  0.000  0.955  40   0   0  40 
COSMOS   DC21bciai       391.95  391.95    0.00  370.93 21.768 21.807  0.000 21.768  1.272  1.234  0.000  0.763  12  10   0   8 
COSMOS   DC21bcie         71.87   65.97   62.86    0.00 21.502 22.419 21.502  0.000  1.574  0.657  0.549  0.000  18   9  12   0 
COSMOS   DC21bcikb       382.98  382.98    0.00    0.00 19.557 19.754 19.557  0.000  0.633  0.436  0.000  0.000   5   5   1   0 
COSMOS   DC21bciym       119.74    0.00  119.74    0.00 20.089  0.000 20.089  0.000  0.789  0.000  0.789  0.000   4   0   4   0 
COSMOS   DC21bcizy       366.98  366.98  125.77    0.00 20.563 20.563 20.909  0.000  1.075  0.977  0.729  0.000  15  14   4   0 
COSMOS   DC21bcjan       589.31    3.03  589.30    0.00 21.235 22.282 21.331 21.235  1.525  0.478  1.102  0.000   4   3   4   1 
COSMOS   DC21bcjcq       181.73    0.00  181.73    0.00 19.664  0.000 19.664  0.000  0.546  0.000  0.546  0.000   4   0   4   0 
COSMOS   DC21bcji        673.19  673.16  407.03    0.00 21.174 21.383 21.174  0.000  1.502  1.275  1.502  0.000  26  17  20   0 
COSMOS   DC21bcjux       260.25    0.00  229.37  260.25 22.162  0.000 22.162 22.316  0.492  0.000  0.440  0.338   6   0   4   3 
COSMOS   DC21bcjx         51.01    5.90   51.01    0.00 21.927 22.912 21.927  0.000  1.138  0.152  0.913  0.000   9   2   9   0 
COSMOS   DC21bckd         80.92   80.92    0.00    0.00 21.553 21.553  0.000  0.000  0.894  0.894  0.000  0.000  14  14   0   0 
COSMOS   DC21bcko        371.05    0.00  371.05    0.00 21.378  0.000 21.378  0.000  0.900  0.000  0.900  0.000   5   0   5   0 
COSMOS   DC21bckq        430.94  307.23  391.04  430.94 19.582 19.582 19.746 19.914  2.724  1.567  1.131  2.392  47  29  15  41 
COSMOS   DC21bcky        682.21  679.16  673.21  682.21 20.991 21.586 21.031 20.991  1.612  1.016  1.217  1.154  45  37  23  42 
COSMOS   DC21bclxh       385.93    0.00  385.93    0.00 22.263  0.000 22.263  0.000  0.974  0.000  0.974  0.000   9   0   9   0 
COSMOS   DC21bcmhv        80.91    0.00    0.00   80.91 21.747  0.000  0.000 21.747  0.840  0.000  0.000  0.840  19   0   0  19 
COSMOS   DC21bcmi        664.17  664.17    0.00    0.00 22.298 22.298  0.000  0.000  0.538  0.538  0.000  0.000  24  24   0   0 
COSMOS   DC21bcmt        682.15  418.97  428.03  682.15 19.546 19.546 19.585 19.922  2.950  1.457  2.231  2.575  53  39  33  50 
COSMOS   DC21bcnp        679.17    0.00  679.17    0.00 22.073  0.000 22.073  0.000  0.530  0.000  0.530  0.000  15   0  15   0 
COSMOS   DC21bcot         56.94    0.00   56.94    0.00 21.228  0.000 21.228  0.000  0.837  0.000  0.837  0.000  12   0  12   0 
COSMOS   DC21bcpb        407.07  265.30  407.07    0.00 21.570 22.080 21.570  0.000  1.259  0.749  1.030  0.000  16   5  15   0 
COSMOS   DC21bcph         54.87   54.87    0.00    0.00 19.924 19.924  0.000  0.000  1.255  1.255  0.000  0.000  13  13   0   0 
COSMOS   DC21bcpi         30.01    0.00   26.95   30.01 22.145 22.563 22.145 22.193  0.899  0.000  0.899  0.483  10   1   8  10 
COSMOS   DC21bcpn         62.91    0.00   62.91    0.00 20.789  0.000 20.789  0.000  0.674  0.000  0.674  0.000   9   0   9   0 
COSMOS   DC21bcpz        404.00    0.00  404.00    0.00 22.187  0.000 22.187  0.000  0.799  0.000  0.799  0.000  11   0  11   0 
COSMOS   DC21bcqu         20.90    0.00   20.90    0.00 20.886  0.000 20.886  0.000  0.739  0.000  0.739  0.000   7   0   7   0 
COSMOS   DC21bcrs         59.96   59.96   32.98    0.00 21.350 21.350 21.819  0.000  1.244  0.935  0.775  0.000  17  17   7   0 
COSMOS   DC21bcso        300.27    0.00  300.27    0.00 21.646  0.000 21.646  0.000  1.221  0.000  1.221  0.000  21   0  21   0 
COSMOS   DC21bcss        655.19   80.92    0.00    0.00 18.810 22.039 18.810  0.000  4.170  0.941  0.000  0.000  17  16   1   0 
COSMOS   DC21bctc         12.02    0.00   12.02    0.00 19.872  0.000 19.872  0.000  0.567  0.000  0.567  0.000   4   0   4   0 
COSMOS   DC21bctm        652.21    0.00  652.21    0.00 21.636  0.000 21.636  0.000  1.362  0.000  1.362  0.000  13   0  13   0 
COSMOS   DC21bcvi         53.99   53.99   53.98    0.00 21.575 21.575 21.947  0.000  1.491  1.491  0.638  0.000  14  12   7   0 
COSMOS   DC21bcvp         54.04   54.04    0.00    0.00 20.832 20.832  0.000  0.000  1.194  1.194  0.000  0.000  15  15   0   0 
COSMOS   DC21bcvr        676.17    0.00  676.17    0.00 21.975  0.000 21.975  0.000  0.898  0.000  0.898  0.000  19   0  19   0 
COSMOS   DC21bcvs         80.90    0.00   80.90    0.00 21.954  0.000 21.954  0.000  0.970  0.000  0.970  0.000   9   0   9   0 
COSMOS   DC21bcxy         77.90    0.00   77.90    0.00 22.258  0.000 22.258  0.000  0.556  0.000  0.556  0.000  11   0  11   0 
COSMOS   DC21bcyd         80.92   80.92   56.90    0.00 21.244 22.297 21.244  0.000  1.607  0.553  1.016  0.000  18  15  14   0 
COSMOS   DC21bcz         679.18    0.00  679.18    0.00 20.990  0.000 20.990  0.000  1.577  0.000  1.577  0.000  38   0  38   0 
COSMOS   DC21bczf        353.01  353.01    0.00    0.00 20.899 20.899  0.000  0.000  0.494  0.494  0.000  0.000   5   5   0   0 
COSMOS   DC21bdbn        655.19   77.89    0.00    0.00 18.732 21.953 18.732  0.000  3.937  0.717  0.000  0.000  14  13   1   0 
COSMOS   DC21bdda         80.92   80.92   77.87    0.00 21.370 21.370 21.622  0.000  1.310  0.640  1.058  0.000  20   7  17   0 
COSMOS   DC21bdeb         53.98   53.98    0.00    0.00 21.463 21.463  0.000  0.000  1.002  1.002  0.000  0.000   9   9   0   0 
COSMOS   DC21bder         53.92   53.92   41.97    0.00 20.954 21.634 20.954  0.000  1.776  1.096  1.334  0.000  12   7   7   0 
COSMOS   DC21bdfp         77.94   77.94    0.00    0.00 21.133 21.133 22.197  0.000  1.064  0.847  0.000  0.000  12  11   1   0 
COSMOS   DC21bdgf        667.17  667.17  622.24    0.00 21.377 21.377 21.542  0.000  1.563  1.563  1.074  0.000  41  39  27   0 
COSMOS   DC21bdgq        643.12  643.12    0.00    0.00 20.531 20.531  0.000  0.000  1.217  1.217  0.000  0.000  18  18   0   0 
COSMOS   DC21bdhn         80.92    0.00   80.92    0.00 22.030 22.612 22.030  0.000  0.582  0.000  0.478  0.000  11   1  11   0 
COSMOS   DC21bdhw        300.21  300.21    0.00    0.00 20.801 20.801  0.000  0.000  1.085  1.085  0.000  0.000  17  17   0   0 
COSMOS   DC21bdib        679.22  679.22    0.00    0.00 21.514 21.514  0.000  0.000  1.319  1.319  0.000  0.000  28  28   0   0 
COSMOS   DC21bdik         74.92   74.92   63.90    0.00 21.337 21.385 21.337  0.000  1.301  1.252  0.282  0.000  10   8   3   0 
COSMOS   DC21bdin        418.97  418.97   35.87    0.00 20.845 20.845 21.072 21.751  1.274  1.274  0.963  0.000  22  20   8   2 
COSMOS   DC21bdj         425.04  425.03  305.30    0.00 18.409 18.999 18.409  0.000  2.185  1.595  1.127  0.000  33  33  20   0 
COSMOS   DC21bdjl         71.90   51.01   35.87    0.00 21.075 21.744 21.075  0.000  1.325  0.633  1.325  0.000  13   6  10   0 
COSMOS   DC21bdjm        421.97    0.00  421.97    0.00 20.158  0.000 20.158  0.000  0.966  0.000  0.966  0.000  28   0  28   0 
COSMOS   DC21bdkw        679.19  679.18  679.16   26.99 21.142 21.237 21.142 21.622  1.939  1.844  1.632  0.089  29  15  29   7 
COSMOS   DC21bdlg         80.92   71.86   80.92    0.00 21.065 21.206 21.065  0.000  2.072  1.932  1.468  0.000  23  13  19   0 
COSMOS   DC21bdlh        425.03   80.92  391.11    0.00 20.382 21.912 20.382  0.000  2.141  0.611  1.783  0.000  16   4  13   0 
COSMOS   DC21bdln        667.17  427.94  667.15    0.00 20.663 20.953 20.663  0.000  1.842  1.336  1.842  0.000  33  14  29   0 
COSMOS   DC21bdme        418.95   62.92  418.95    0.00 21.160 22.643 21.160  0.000  1.990  0.507  1.085  0.000  24   3  24   0 
COSMOS   DC21bdmh        427.89  427.89   12.00    0.00 21.667 21.667 21.795  0.000  0.983  0.983  0.659  0.000  19  18   4   0 
COSMOS   DC21bdmj         80.89    0.00   80.89    0.00 21.990  0.000 21.990  0.000  0.870  0.000  0.870  0.000  10   0  10   0 
COSMOS   DC21bdml         77.88   77.88   29.03    0.00 20.987 22.261 20.987 22.347  1.920  0.646  1.617  0.000  12   7   8   1 
COSMOS   DC21bdmo        667.15    0.00  667.15    0.00 21.441 23.160 21.441  0.000  1.718  0.000  1.121  0.000  29   1  28   0 
COSMOS   DC21bdmv         53.99    0.00   53.99    0.00 21.914  0.000 21.914  0.000  0.696  0.000  0.696  0.000   8   0   8   0 
COSMOS   DC21bdnf        679.15  679.15  418.93    0.00 21.181 21.741 21.181  0.000  1.418  0.858  1.301  0.000  41  30  28   0 
COSMOS   DC21bdnj        412.99   14.95  412.99    0.00 21.504 22.536 21.504  0.000  1.382  0.350  0.987  0.000  18   3  18   0 
COSMOS   DC21bdnt        427.96  427.96  418.92    0.00 21.404 21.836 21.404  0.000  1.381  0.949  0.988  0.000  26  12  22   0 
COSMOS   DC21bdnw        673.18  610.23  673.18    0.00 21.004 21.852 21.004  0.000  1.875  1.027  1.335  0.000  32  11  28   0 
COSMOS   DC21bdny        293.21    0.00  293.21    0.00 21.444  0.000 21.444  0.000  0.844  0.000  0.844  0.000  19   0  19   0 
COSMOS   DC21bdob        673.17    0.00  673.17    0.00 21.459  0.000 21.459  0.000  1.686  0.000  1.686  0.000  20   0  20   0 
COSMOS   DC21bdol         59.87   59.87   23.91    0.00 21.852 22.130 21.852  0.000  0.858  0.581  0.181  0.000  10   7   3   0 
COSMOS   DC21bdom         41.95    0.00   41.95    0.00 22.372  0.000 22.372  0.000  0.541  0.000  0.541  0.000   7   0   7   0 
COSMOS   DC21bdoy        308.24  266.21  308.24    0.00 21.693 22.782 21.693  0.000  1.602  0.513  1.159  0.000  15   4  12   0 
COSMOS   DC21bdph        667.20    0.00  667.20    0.00 21.911  0.000 21.911  0.000  0.854  0.000  0.854  0.000  19   0  19   0 
COSMOS   DC21bdpk         75.89   59.84   75.89    0.00 19.466 22.287 19.466  0.000  3.623  0.801  2.162  0.000  22   5  20   0 
COSMOS   DC21bdpn        670.19  655.17  670.15    0.00 21.858 22.812 21.858 22.952  1.471  0.517  1.307  0.000  15   6  15   1 
COSMOS   DC21bdpr        652.18    0.00  652.18    0.00 21.638  0.000 21.638  0.000  1.261  0.000  1.261  0.000  12   0  12   0 
COSMOS   DC21bdpw        667.19  382.96  667.19    0.00 21.659 22.652 21.659  0.000  1.604  0.611  1.016  0.000  20  11  17   0 
COSMOS   DC21bdqb        679.14    0.00  679.14    0.00 22.038  0.000 22.038  0.000  0.901  0.000  0.901  0.000  25   0  25   0 
COSMOS   DC21bdqc        679.13    7.01  679.13    0.00 21.529 22.367 21.529  0.000  1.303  0.464  1.128  0.000  32   3  31   0 
COSMOS   DC21bdqm         80.90   80.86   80.90    0.00 21.234 22.621 21.234 21.920  1.974  0.587  1.333  0.000  18   7  13   1 
COSMOS   DC21bdr          80.94   80.94    0.00    0.00 18.827 18.827  0.000  0.000  0.634  0.634  0.000  0.000  10  10   0   0 
COSMOS   DC21bdrl         77.85    0.00   77.85    0.00 22.082  0.000 22.082  0.000  0.808  0.000  0.808  0.000  12   0  12   0 
COSMOS   DC21bdrt        412.99  293.18  412.99    0.00 21.819 22.187 21.819  0.000  1.248  0.880  0.971  0.000  23   9  20   0 
COSMOS   DC21bdsu        397.97    0.00  397.97    0.00 21.060  0.000 21.060  0.000  1.757  0.000  1.757  0.000  13   0  13   0 
COSMOS   DC21bdtc        409.99    0.00  409.99    0.00 21.480  0.000 21.480  0.000  1.027  0.000  1.027  0.000  22   0  22   0 
COSMOS   DC21bdty        652.17    0.00  652.17    0.00 21.938  0.000 21.938  0.000  0.782  0.000  0.782  0.000  15   0  15   0 
COSMOS   DC21bduj        679.13    0.00  679.13    0.00 21.861  0.000 21.861  0.000  1.006  0.000  1.006  0.000  17   0  17   0 
COSMOS   DC21bdvc         80.88    0.00   80.88    0.00 21.857  0.000 21.857  0.000  0.895  0.000  0.895  0.000  12   0  12   0 
COSMOS   DC21bdvf         80.88   62.87   80.88    0.00 21.247 22.602 21.247  0.000  1.658  0.303  1.307  0.000  20   6  18   0 
COSMOS   DC21bdvr        293.20    0.00  293.20    0.00 21.354 22.948 21.354  0.000  1.745  0.000  1.745  0.000  11   1  10   0 
COSMOS   DC21bdw         425.06  425.02  398.07    0.00 19.228 20.319 19.228  0.000  1.925  0.835  0.831  0.000  37  37  22   0 
COSMOS   DC21bdwm        287.28  287.18   36.10    0.00 20.689 20.689 21.268  0.000  2.114  2.114  0.808  0.000  10   7   4   0 
COSMOS   DC21bdwy        679.16  664.13  300.22    0.00 21.331 22.311 21.331  0.000  1.764  0.784  1.081  0.000  28  15  16   0 
COSMOS   DC21bdxd         71.88    0.00   71.88    0.00 21.667  0.000 21.667  0.000  1.002  0.000  1.002  0.000  10   0  10   0 
COSMOS   DC21bdxg        679.17    0.00  404.00    0.00 21.503 22.654 21.503  0.000  1.509  0.000  1.509  0.000  11   1  10   0 
COSMOS   DC21bdxn        679.17  679.11  679.17    0.00 21.477 21.762 21.477  0.000  1.356  1.072  1.003  0.000  40  23  37   0 
COSMOS   DC21bdxz        417.06    0.00    0.00  417.06 21.120  0.000  0.000 21.120  0.643  0.000  0.000  0.643  15   0   0  15 
COSMOS   DC21bdyn        664.16  664.12   65.92    0.00 21.560 22.515 21.560  0.000  1.629  0.674  1.499  0.000  16  11  10   0 
COSMOS   DC21bdyo         80.89   15.00   80.89    0.00 21.593 22.599 21.593  0.000  1.332  0.326  1.049  0.000  17   5  17   0 
COSMOS   DC21bdyp         80.90   80.90   10.09    0.00 20.323 20.564 20.323  0.000  1.527  1.286  0.047  0.000  19  18   4   0 
COSMOS   DC21bdyv        649.16  595.26  385.98    0.00 20.714 22.042 20.714  0.000  1.661  0.265  1.661  0.000  16   4  13   0 
