# Melissa Graham & Midori Rollins, fit_potential_snia_sncosmos.ipynb 
# UTC = Sun, 03 Mar 2024 23:49:13 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 estimated redshift 
#  2 redshift lower boundry intput to fit 
#  3 redshift upper boundry intput to fit 
#  4 fit redshift 
#  5 error in fit redshift 
#  6 fit t0 
#  7 error in fit t0 
#  8 fit x0 
#  9 error in fit x0 
# 10 fit x1 
# 11 error in fit x1 
# 12 fit c 
# 13 error in fit c 
# 14 fit peak magnitude in bessel B 
# 15 fit peak magnitude in sdss g 
# 16 fit peak magnitude in sdss r 
# 17 fit peak magnitude in sdss i 
# 
DC21cwtlp      0.445 0.295 0.595   0.394 0.015 59504.63  0.42   1.6203E-05   5.8692E-07     1.4697     0.4692    -0.1367     0.0273    22.4742    22.5698    22.8488    23.5029 
DC21cwtvj      0.363 0.213 0.513   0.277 0.014 59504.12  0.32   2.7685E-05   7.7705E-07     0.4518     0.3087    -0.0426     0.0270    21.8953    21.9639    22.1114    22.7127 
DC21cwxin      0.278 0.128 0.428   0.368 0.006 59505.63  0.17   4.5052E-05   6.5728E-07    -1.4554     0.1419    -0.1414     0.0154    21.3687    21.4669    21.7001    22.3177 
DC21cyddn      0.365 0.215 0.515   0.215 0.008 59506.58  0.26   2.7327E-05   1.0513E-06     0.1283     0.3379     0.1350     0.0281    21.9084    21.9236    21.8549    22.3777 
DC21cyks       0.279 0.129 0.429   0.186 0.027 60034.15  0.41   3.5547E-05   1.7043E-06     1.3613     0.6467     0.2293     0.0764    21.6178    21.6035    21.4491    21.9468 
DC21dglus      0.295 0.145 0.445   0.391 0.020 59505.91  1.14   3.9127E-05   3.3167E-06    -2.3615     0.3876    -0.7896     0.0301    21.4967    21.7824    22.8034    23.6799 
DC21dhgr       0.282 0.132 0.432   0.269 0.015 59324.72  0.31   4.9445E-05   8.8336E-07     1.7199     0.2431    -0.0816     0.0188    21.2624    21.3412    21.5595    22.1929 
DC21djbcj      0.496 0.346 0.646   0.519 0.027 59532.29  1.05   1.1000E-05   8.6934E-07     1.8663     1.1622     0.1129     0.1251    22.8923    22.9125    22.9046    23.4567 
DC21dlono      0.430 0.280 0.580   0.311 0.036 59511.41  0.69   1.7768E-05   1.1519E-06     1.0539     1.0097    -0.0838     0.0914    22.3755    22.4558    22.6636    23.2901 
DC21dna        0.302 0.152 0.452   0.416 0.014 59293.08  1.47   3.3736E-05   1.1526E-06     1.8713     0.7042    -0.0817     0.0255    21.6769    21.7555    21.9770    22.6121 
DC21dpwcq      0.214 0.064 0.364   0.132 0.011 59749.27  0.22   7.3884E-05   2.1160E-06     2.3289     0.3130     0.2320     0.0279    20.8197    20.8031    20.6666    21.1726 
DC21dqik       0.217 0.067 0.367   0.257 0.007 59326.38  0.25   5.8987E-05   1.5691E-06     7.3047     0.4972     0.0517     0.0155    20.9332    20.9847    21.2054    21.6150 
DC21dqpcm      0.217 0.067 0.367   0.148 0.014 59867.39  0.24   9.0099E-05   2.1169E-06    -2.4109     0.2431    -0.0847     0.0258    20.6173    20.6981    20.8480    21.4296 
DC21dqqdr      0.182 0.050 0.350   0.102 0.008 59555.04  0.14   1.1372E-04   1.6846E-06     1.3329     0.1419     0.1283     0.0181    20.3577    20.3740    20.3368    20.8767 
DC21drcko      0.323 0.173 0.473   0.329 0.017 59556.23  0.27   3.4972E-05   8.5131E-07    -0.5582     0.3940     0.0069     0.0473    21.6431    21.6970    21.7676    22.3352 
DC21drcmp      0.287 0.137 0.437   0.161 0.009 59552.93  0.20   5.1134E-05   1.0892E-06    -0.3915     0.2838     0.0563     0.0248    21.2300    21.2691    21.2839    21.8331 
DC21drcum      0.403 0.253 0.553   0.381 0.014 59555.64  0.63   1.7021E-05   7.1491E-07     0.7147     0.7142     0.0302     0.0426    22.4226    22.4692    22.5352    23.1091 
DC21driax      0.453 0.303 0.603   0.592 0.276 59563.69  2.06   1.3621E-05   8.2954E-07     1.0299     0.8321     0.1347     0.0979    22.6624    22.6772    22.6264    23.1601 
DC21drien      0.381 0.231 0.531   0.231 0.046 59559.83  0.71   2.5578E-05   4.0650E-06    -1.9050     1.0269    -0.1887     0.1289    21.9832    22.0953    22.3786    23.0097 
DC21dslz       0.369 0.219 0.519   0.219 0.060 59325.90  0.56   2.7007E-05   1.0792E-06     1.9047     0.7203     0.0376     0.0292    21.9179    21.9608    22.0420    22.6265 
DC21dsocp      0.174 0.050 0.350   0.137 0.009 59572.36  0.16   1.2375E-04   2.3097E-06     1.3471     0.2017    -0.0091     0.0186    20.2674    20.3250    20.4499    21.0481 
DC21dtwb       0.355 0.205 0.505   0.252 0.016 59325.78  0.34   2.9899E-05   9.7358E-07    -0.5170     0.4065    -0.0213     0.0285    21.8133    21.8757    21.9805    22.5604 
DC21eere       0.313 0.163 0.463   0.308 0.012 59311.01  0.41   3.1712E-05   1.1945E-06    10.8812     0.8619    -0.2075     0.0277    21.4279    21.5493    22.1254    22.5444 
DC21eqq        0.416 0.266 0.566   0.326 0.023 59292.81  2.53   2.0095E-05   1.4695E-06     0.3557     1.4404     0.0235     0.0905    22.2431    22.2919    22.3591    22.9314 
DC21esjb       0.385 0.235 0.535   0.367 0.017 60021.35  0.74   2.3865E-05   1.0859E-06     1.1290     0.8956    -0.1460     0.0319    22.0546    22.1534    22.4369    23.0908 
DC21fber       0.321 0.171 0.471   0.273 0.019 59331.78  0.38   3.1644E-05   1.2290E-06     0.2937     0.4026    -0.0065     0.0362    21.7504    21.8083    21.9099    22.4939 
DC21fmlu       0.216 0.066 0.366   0.152 0.013 60068.10  0.21   9.3233E-05   2.9764E-06    -0.7096     0.3782     0.0470     0.0294    20.5784    20.6202    20.6406    21.1897 
DC21fsdd       0.349 0.199 0.499   0.325 0.029 59593.75  0.61   3.0856E-05   8.8154E-07     0.6577     0.8944    -0.0941     0.0705    21.7771    21.8609    22.0735    22.6993 
DC21gayy       0.303 0.153 0.453   0.372 0.041 59335.58  0.63   2.7347E-05   2.1510E-06    -2.3577     0.5035     0.2902     0.1011    21.9065    21.8730    21.5788    22.0095 
DC21hpdc       0.334 0.184 0.484   0.303 0.029 59343.20  0.53   3.0615E-05   1.0741E-06     0.8926     0.5820    -0.0554     0.0653    21.7852    21.8572    22.0281    22.6405 
DC21jfcb       0.331 0.181 0.481   0.337 0.011 59360.33  0.31   3.5042E-05   1.0546E-06     0.6448     0.4154    -0.1957     0.0348    21.6381    21.7521    22.0862    22.7550 
DC21jof        0.383 0.233 0.533   0.406 0.023 59288.44  2.43   2.2836E-05   1.4436E-06     1.9629     0.8899    -0.0093     0.0536    22.1002    22.1570    22.2948    22.8999 
DC21ktp        0.294 0.144 0.444   0.252 0.025 59298.25  0.46   4.6763E-05   1.9517E-06     1.5346     0.5357    -0.0722     0.0240    21.3235    21.3998    21.6033    22.2306 
DC21lbmp       0.313 0.163 0.463   0.314 0.032 59868.22  2.47   2.7976E-05   2.6521E-06     8.1175     3.3049    -0.5462     0.1308    21.6869    21.9260    22.8716    23.5090 
DC21lqtw       0.233 0.083 0.383   0.132 0.008 59490.05  0.47   9.0362E-05   3.8993E-06     3.1837     0.4270    -0.2086     0.0227    20.5983    20.7133    21.1140    21.8159 
DC21mjrj       0.432 0.282 0.582   0.282 0.048 59471.58  1.97   1.6925E-05   2.3201E-06     1.2100     1.3110    -0.0580     0.1059    22.4279    22.5004    22.6806    23.2980 
DC21mp         0.454 0.304 0.604   0.499 0.027 59309.34  0.92   1.2843E-05   1.0355E-06     9.1572     1.6260    -0.2179     0.0483    22.4977    22.6313    23.2125    23.6577 
DC21qil        0.421 0.271 0.571   0.321 0.010 59313.48  0.60   7.7948E-06   8.6866E-07    23.8497     5.0562     0.0072     0.0524    22.3707    22.4056    22.7641    23.0288 
DC22eathc      0.396 0.246 0.546   0.441 0.024 59582.57  1.44   1.8970E-05   5.4276E-07     3.1991     0.7521    -0.0162     0.0307    22.2940    22.3515    22.5248    23.1435 
DC22eawkf      0.173 0.050 0.350   0.123 0.007 59585.52  0.34   1.4199E-04   1.8558E-06     1.6736     0.3082     0.0169     0.0134    20.1170    20.1664    20.2671    20.8580 
DC22gtbtd      0.191 0.050 0.350   0.128 0.036 59680.25  0.93   1.5567E-04   1.3254E-05    -0.8457     0.2529    -0.0378     0.0685    20.0224    20.0897    20.2086    20.7912 
DC22gtccc      0.327 0.177 0.477   0.362 0.010 59704.10  0.54   2.5547E-05   8.6105E-07     3.5367     0.6137     0.1923     0.0297    21.9640    21.9584    21.8975    22.4281 
DC22gtdsi      0.319 0.169 0.469   0.284 0.020 59692.34  1.04   3.0576E-05   1.1238E-06    -0.8819     0.8938     0.1282     0.0447    21.7880    21.8051    21.7265    22.2399 
DC22gtowb      0.257 0.107 0.407   0.178 0.025 59708.53  0.26   6.2953E-05   1.8807E-06    -0.0760     0.3361     0.0658     0.0464    21.0037    21.0399    21.0491    21.5982 
DC22gtpdx      0.113 0.050 0.350   0.193 0.019 60000.11  0.27   3.5468E-05   1.0681E-06    -0.8826     0.3879     0.0921     0.0451    21.6274    21.6555    21.6194    22.1477 
DC22gtqyk      0.255 0.105 0.405   0.235 0.011 59713.77  0.32   6.1449E-05   1.5925E-06     2.5155     0.3817    -0.0259     0.0270    21.0230    21.0840    21.2531    21.8708 
DC22guhrf      0.249 0.099 0.399   0.151 0.015 59695.98  0.45   6.6814E-05   3.6635E-06     0.8075     0.6724     0.0907     0.0571    20.9370    20.9653    20.9618    21.5115 
DC22gwmgv      0.375 0.225 0.525   0.299 0.026 60057.40  0.54   2.5867E-05   1.0498E-06     1.6686     0.5661     0.0013     0.0578    21.9659    22.0200    22.1391    22.7366 
DC22hirtc      0.369 0.219 0.519   0.250 0.010 59947.97  0.71   2.3429E-05   1.1577E-06     6.0690     0.7058     0.1022     0.0370    21.9857    22.0191    22.1450    22.6061 
DC22hvtap      0.251 0.101 0.401   0.163 0.012 59720.51  1.14   6.9352E-05   5.4813E-06     1.8674     0.3873     0.2236     0.0682    20.8907    20.8773    20.7404    21.2456 
DC22hvtwp      0.279 0.129 0.429   0.162 0.008 59743.42  0.25   4.8851E-05   9.3398E-07     1.2040     0.2728     0.1167     0.0252    21.2756    21.2956    21.2694    21.8127 
DC22hvuhl      0.396 0.246 0.546   0.362 0.010 59712.39  1.47   2.4361E-05   4.3640E-06     7.6251     2.6555    -0.1850     0.0676    21.8759    22.0025    22.5064    23.0047 
DC22hvuzr      0.285 0.135 0.435   0.316 0.013 59744.43  0.46   4.9982E-05   1.2946E-06    -0.0286     0.4938    -0.1153     0.0290    21.2545    21.3451    21.5707    22.1963 
DC22hvvaj      0.303 0.153 0.453   0.236 0.057 59730.53  1.58   4.2928E-05   3.9966E-06     0.6416     1.5115     0.0295     0.1238    21.4184    21.4652    21.5306    22.1040 
DC22hxfom      0.359 0.209 0.509   0.315 0.056 59752.40  0.42   2.8488E-05   1.2885E-06    -0.2828     0.5454    -0.0932     0.1269    21.8654    21.9494    22.1441    22.7570 
DC22hxfpz      0.219 0.069 0.369   0.175 0.010 59751.55  0.18   6.5599E-05   1.6471E-06     1.7596     0.2792     0.0188     0.0294    20.9551    21.0038    21.1041    21.6951 
DC22hxfsi      0.276 0.126 0.426   0.223 0.020 59754.16  0.26   5.5075E-05   1.4399E-06    -0.5495     0.2443     0.0734     0.0485    21.1494    21.1833    21.1751    21.7152 
DC22icaog      0.366 0.216 0.516   0.216 0.031 59755.42  0.58   2.7809E-05   1.1652E-06    -0.1809     0.7209    -0.2668     0.0405    21.8892    22.0247    22.4303    23.1179 
DC22ikidc      0.160 0.050 0.350   0.104 0.013 59789.91  1.19   1.3989E-04   7.3584E-06    -0.5036     0.1799     0.2015     0.0272    20.1350    20.1299    19.9717    20.4595 
DC22iwnti      0.365 0.215 0.515   0.465 0.018 59844.31  1.68   1.6955E-05   1.6647E-06     7.2185     1.9914     0.2575     0.0971    22.2885    22.2742    22.2572    22.5816 
DC22iykha      0.131 0.050 0.350   0.146 0.000 59871.82  0.00   2.3485E-04   1.4082E-06     2.0407     0.0849    -0.1059     0.0050    19.5695    19.6550    19.9087    20.5560 
DC22jckoa      0.432 0.282 0.582   0.343 0.008 59871.62  0.63   1.5480E-05   7.5669E-07    10.3011     1.4225    -0.0424     0.0472    22.2398    22.3120    22.6906    23.0444 
DC22jcvsy      0.242 0.092 0.392   0.218 0.025 59894.66  0.58   5.7572E-05   2.7914E-06     2.2462     0.5148    -0.2003     0.0446    21.0942    21.2075    21.5779    22.2681 
DC22jcyuz      0.301 0.151 0.451   0.351 0.014 59857.38  1.64   3.0955E-05   1.6417E-06     2.8632     1.0633     0.0024     0.0458    21.7651    21.8172    21.9607    22.5691 
DC23jhgml      0.277 0.127 0.427   0.198 0.029 59893.86  0.45   6.4558E-05   4.3477E-06     0.3712     0.3762    -0.1671     0.0731    20.9755    21.0813    21.3760    22.0289 
DC23jjkcv      0.417 0.267 0.567   0.321 0.010 59958.23  1.06   1.2283E-05   1.1650E-06    11.9417     2.3913    -0.2063     0.0450    22.4023    22.5180    23.0983    23.5067 
DC23jjloo      0.331 0.181 0.481   0.238 0.039 59951.99  0.54   3.3171E-05   1.3985E-06     1.3133     0.5592     0.1116     0.0596    21.6957    21.7171    21.6991    22.2458 
DC23jjmhv      0.483 0.333 0.633   0.628 0.205 59959.93  0.40   6.2322E-06   7.1068E-07     2.7127     1.4988    -0.5991     0.0287    23.4925    23.7214    24.5847    25.4540 
DC23jqitt      0.457 0.307 0.607   0.539 0.055 59988.56  1.08   1.5492E-05   1.5701E-06     1.3592     0.8754    -0.1607     0.1193    22.5230    22.6259    22.9314    23.5945 
DC23jsner      0.342 0.192 0.492   0.385 0.014 60001.48  0.48   2.0055E-05   6.3545E-07     1.8397     0.5168    -0.0945     0.0264    22.2417    22.3241    22.5602    23.2004 
DC23jwhoq      0.306 0.156 0.456   0.324 0.045 60010.55  0.57   2.7940E-05   1.1589E-06     2.2214     0.5997    -0.0012     0.0986    21.8800    21.9341    22.0677    22.6719 
DC23jwnzq      0.314 0.164 0.464   0.286 0.022 60013.05  0.48   3.1608E-05   1.2396E-06     1.3012     0.4526     0.0917     0.0390    21.7484    21.7758    21.7810    22.3360 
DC23jwvwc      0.311 0.161 0.461   0.278 0.022 59699.97  0.54   3.7093E-05   1.0484E-06     0.4936     0.6106     0.0208     0.0370    21.5774    21.6269    21.7000    22.2751 
DC23jxtzq      0.244 0.094 0.394   0.197 0.006 60014.80  0.39   4.4615E-05   1.0717E-06     3.3236     0.3061     0.0200     0.0232    21.3640    21.4105    21.5445    22.1483 
DC23jxvff      0.348 0.198 0.498   0.214 0.009 60016.04  0.74   2.4311E-05   1.1519E-06     7.8953     0.9276     0.0549     0.0347    21.8692    21.9198    22.1503    22.5304 
DC23jzmev      0.352 0.202 0.502   0.202 0.298 60019.25  0.56   2.9877E-05   1.1559E-06     1.5562     0.6726     0.1477     0.0509    21.8079    21.8180    21.7629    22.2970 
DC23kdata      0.078 0.050 0.350   0.050 0.000 60033.35  0.02   7.5426E-04   4.7683E-06     0.7289     0.0316    -0.0534     0.0041    18.3066    18.3782    18.5437    19.1532 
DC23khfqh      0.356 0.206 0.506   0.223 0.012 59963.03  0.39   3.2511E-05   9.9054E-07     5.6121     0.4859    -0.0804     0.0302    21.6464    21.7356    22.0578    22.6286 
DC23kjsjk      0.284 0.134 0.434   0.231 0.039 60046.70  0.41   3.6946E-05   1.8057E-06     0.7791     0.3839     0.2415     0.0822    21.5771    21.5596    21.3791    21.8652 
DC23kmybj      0.339 0.189 0.489   0.331 0.007 60057.65  0.60   2.5591E-05   9.2793E-07     8.2574     0.6970     0.0103     0.0370    21.7966    21.8609    22.1519    22.5347 
DC23kmzfs      0.333 0.183 0.483   0.336 0.026 60053.10  0.66   3.1086E-05   1.8275E-06     1.3739     0.5697     0.0442     0.0640    21.7669    21.8085    21.8710    22.4469 
DC23kpigs      0.301 0.151 0.451   0.211 0.019 60058.94  0.30   4.5319E-05   1.1311E-06     0.8004     0.3466     0.0112     0.0395    21.3593    21.4115    21.5017    22.0848 
DC23kpkys      0.437 0.287 0.587   0.361 0.010 60070.75  1.09   1.6820E-05   9.7540E-07     5.6656     0.9363     0.0411     0.0507    22.3607    22.4121    22.5945    23.1091 
DC23krtnc      0.345 0.195 0.495   0.276 0.025 60067.80  0.62   3.0266E-05   1.9964E-06     2.1244     0.9133     0.0401     0.0506    21.7933    21.8351    21.9181    22.5038 
DC23kvgpp      0.331 0.181 0.481   0.338 0.053 60089.07  2.59   3.3198E-05   2.1669E-06     2.7035     2.2770    -0.0485     0.1100    21.6904    21.7580    21.9580    22.5869 
DC23kwpaw      0.355 0.205 0.505   0.280 0.039 60059.64  0.70   2.6955E-05   8.2371E-07     2.3895     0.6299     0.0452     0.0657    21.9178    21.9577    22.0404    22.6264 
DC23lcpnh      0.252 0.102 0.402   0.220 0.030 60127.24  1.10   6.7303E-05   2.8729E-06     0.7503     0.6611    -0.1212     0.0505    20.9300    21.0218    21.2686    21.9071 
