# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21tox   148.31457711814    1.29409044703   50 0.617658016 0.300606746 311.28015  1.387    1 0.040484300 0.000000000   0.00000  0.000   48 0.637487115 0.289607335 311.28015  1.387    1 0.243035000 0.000000000   0.00000  0.000 
COSMOS DC21ecub  148.30772070183    1.48562550123   10 0.462975750 0.333122175 285.17712  1.229    0 0.000000000 0.000000000   0.00000  0.000    9 0.505382944 0.324525384 285.17712  1.229    1 0.081311000 0.000000000   0.00000  0.000 
COSMOS DC21krk   148.46454800949    1.17642475344   87 0.456663055 0.306060834  83.98295  1.575    0 0.000000000 0.000000000   0.00000  0.000   84 0.469386730 0.303123500  83.98295  1.575    3 0.100400167 0.110993684  20.93007  0.695 
COSMOS DC21tns   148.32011520401    1.27057382896   30 0.486077760 0.297748704  80.94204  0.936    0 0.000000000 0.000000000   0.00000  0.000   30 0.486077760 0.297748704  80.94204  0.936    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21tlc   148.33355996666    1.28207137076   47 0.415561557 0.374314640 311.29274  2.080    4 0.049733650 0.004236079  32.87795  0.757   42 0.457725133 0.374184435 311.29274  1.888    1 0.108003000 0.000000000   0.00000  0.000 
COSMOS DC21bgkx  148.32736371952    1.28553569245   17 0.532084647 0.307123351  77.89731  0.724    0 0.000000000 0.000000000   0.00000  0.000   17 0.532084647 0.307123351  77.89731  0.724    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rmv   148.39009451403    1.30886702890  139 0.556810113 0.397006124 305.27832  3.688    5 0.025976220 0.012410488  35.88893  1.477   35 0.035390677 0.015983659  80.94204  1.293   99 0.767960110 0.257417364 305.27832  1.485 
COSMOS DC21dtjw  148.49627552387    1.18063946399   13 0.514739985 0.297806098 292.27793  0.427    0 0.000000000 0.000000000   0.00000  0.000   13 0.514739985 0.297806098 292.27793  0.427    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21epnh  148.51086998591    1.18791512094   22 0.755052432 0.323511049 289.23204  0.439   11 0.792421136 0.309333269 279.19790  0.240   11 0.717683727 0.332924745 280.22257  0.439    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21thx   148.51915191486    1.18924919184   49 0.744484018 0.279280449 296.20528  1.043    0 0.000000000 0.000000000   0.00000  0.000   49 0.744484018 0.279280449 296.20528  1.043    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21thh   148.52360192885    1.17377382023   33 0.483924276 0.307982940 293.20464  1.007    0 0.000000000 0.000000000   0.00000  0.000   33 0.483924276 0.307982940 293.20464  1.007    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jot   148.62854896989    1.15906721900   29 0.614300224 0.314172818  80.95467  1.584    0 0.000000000 0.000000000   0.00000  0.000   28 0.630717053 0.307268394  80.95467  1.301    1 0.154629000 0.000000000   0.00000  0.000 
COSMOS DC21szx   148.62569403760    1.17618895545   47 0.741772479 0.255553425 310.21103  0.556    0 0.000000000 0.000000000   0.00000  0.000   47 0.741772479 0.255553425 310.21103  0.556    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jms   148.63214412439    1.18253685056   93 0.577741145 0.338059857 305.30346  2.183    2 0.023481695 0.015992105  47.91227  0.304   91 0.589922671 0.331497326 305.30346  0.991    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vmx   148.61432725979    1.27873262914   93 0.416894112 0.330976177 311.28015  1.479    0 0.000000000 0.000000000   0.00000  0.000   92 0.421141435 0.330239673 311.28015  1.462    1 0.026140400 0.000000000   0.00000  0.000 
COSMOS DC21bxqe  148.63664904917    1.32911185928   29 0.617252586 0.299998852 305.25079  0.697    0 0.000000000 0.000000000   0.00000  0.000   29 0.617252586 0.299998852 305.25079  0.697    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvn   148.38487977329    1.34433820133  116 0.493168739 0.323511133 310.32218  2.801    3 0.026637800 0.007288919   3.05282  0.201  107 0.528632844 0.310564890 310.32218  0.901    6 0.093991000 0.112947968  74.87296  2.374 
COSMOS DC21behc  148.45463272623    1.34093069168   56 0.535536643 0.287552672 308.29204  0.816    0 0.000000000 0.000000000   0.00000  0.000   53 0.553308368 0.277867875 308.29204  0.816    3 0.221569500 0.274360704  11.99472  0.527 
COSMOS DC21jcz   148.45981188889    1.40227244016   88 0.507836705 0.346208694  83.98295  1.843    6 0.032682017 0.010099538  29.90569  0.631   76 0.565630749 0.332786111  83.98295  1.843    6 0.250933500 0.144849496  31.01683  0.263 
COSMOS DC21lzc   148.46103313355    1.42712682436   13 0.514341469 0.304604278  68.95656  1.392    0 0.000000000 0.000000000   0.00000  0.000   13 0.514341469 0.304604278  68.95656  1.392    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hyh   148.35737393224    1.51728855562   93 0.658746288 0.286244436  83.98295  1.256    0 0.000000000 0.000000000   0.00000  0.000   92 0.665520677 0.280282886  83.98295  1.256    1 0.035502500 0.000000000   0.00000  0.000 
COSMOS DC21ecqm  148.36158125195    1.51234977584   19 0.554233805 0.285181003 285.18979  0.702    0 0.000000000 0.000000000   0.00000  0.000   19 0.554233805 0.285181003 285.18979  0.702    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hrs   148.38302615109    1.50895466552  131 0.491424108 0.323277458  83.98295  2.964   15 0.032845113 0.011560269  80.87198  1.534  108 0.587807084 0.271667294  83.98295  1.300    8 0.050089537 0.015542516  56.96512  1.083 
COSMOS DC21zan   148.40706111151    1.43657899711   35 0.589381220 0.320714458 303.18189  1.449    0 0.000000000 0.000000000   0.00000  0.000   35 0.589381220 0.320714458 303.18189  1.449    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gvo   148.46625171512    1.44856780096   63 0.698985397 0.303459610 311.30536  1.516    0 0.000000000 0.000000000   0.00000  0.000   63 0.698985397 0.303459610 311.30536  1.516    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hhi   148.41872075656    1.51473506545   93 0.824363795 0.218904501  83.98295  1.047    0 0.000000000 0.000000000   0.00000  0.000   93 0.824363795 0.218904501  83.98295  1.047    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hby   148.45902579061    1.49899969648   74 0.787707942 0.255964486  83.98295  1.136    0 0.000000000 0.000000000   0.00000  0.000   74 0.787707942 0.255964486  83.98295  1.136    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eqx   148.44013721466    1.51842830854  268 0.895924163 0.225558405 311.30773  2.934  106 0.944002864 0.174688767 310.32217  2.060   46 0.862138607 0.232893056 305.19247  0.745  116 0.865387897 0.254265559 311.30537  0.832 
COSMOS DC21bcaf  148.46741025129    1.51390556088   35 0.633000666 0.275564142 297.28830  0.789    0 0.000000000 0.000000000   0.00000  0.000   35 0.633000666 0.275564142 297.28830  0.789    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iur   148.48861843036    1.34203528384   74 0.730957942 0.280543373 310.32218  1.644    2 0.028519450 0.003343750  53.96359  0.310   72 0.750470122 0.258464080 310.32218  1.352    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ecij  148.49776077307    1.34298102650   12 0.558955500 0.221811434 275.18722  0.273    0 0.000000000 0.000000000   0.00000  0.000   12 0.558955500 0.221811434 275.18722  0.273    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21qwh   148.50727999608    1.33831798420   41 0.539322783 0.265269417 310.30955  1.199    0 0.000000000 0.000000000   0.00000  0.000   41 0.539322783 0.265269417 310.30955  1.199    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eajn  148.51407902467    1.34024490286   14 0.471620857 0.324930278 306.24668  0.981    6 0.514940000 0.329006612 282.19838  0.362    1 0.272237000 0.000000000   0.00000  0.000    7 0.462973571 0.333189533 306.24668  0.343 
COSMOS DC21ghk   148.51972528204    1.42911435296   72 0.690779125 0.386117075 310.30956  0.987   32 0.643369484 0.393852248  80.92419  0.615   40 0.728706837 0.375530541 310.30956  0.962    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21roz   148.48307832313    1.44036058852   32 0.723175219 0.233303901 311.21950  1.328    0 0.000000000 0.000000000   0.00000  0.000   32 0.723175219 0.233303901 311.21950  1.328    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21grv   148.48845841898    1.50326150099  103 0.618395073 0.299706765  83.98547  1.220    0 0.000000000 0.000000000   0.00000  0.000   98 0.643632779 0.282623899  83.98295  1.198    5 0.123736040 0.166225463  65.97779  0.714 
COSMOS DC21gjv   148.51368969106    1.50557317055   84 0.768465386 0.239365473 296.29114  1.185    0 0.000000000 0.000000000   0.00000  0.000   84 0.768465386 0.239365473 296.29114  1.185    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bpdf  148.51089507873    1.52241651541   16 0.654559625 0.306128284 290.18091  0.647    0 0.000000000 0.000000000   0.00000  0.000   16 0.654559625 0.306128284 290.18091  0.647    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21edds  148.76954548781    0.91701615064   10 0.602721290 0.318830935  62.85023  0.548    0 0.000000000 0.000000000   0.00000  0.000   10 0.602721290 0.318830935  62.85023  0.548    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rgt   148.85683704359    0.86136774707   37 0.834958168 0.251986251  56.90083  0.542    9 0.736341444 0.293725957  12.08066  0.453   28 0.866656400 0.228133425  56.90083  0.452    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21yjz   148.92382546437    0.78032289818   32 0.567300290 0.321475812 310.19838  0.712    8 0.440499288 0.281750679 275.28416  0.298   24 0.609567290 0.322782359 310.19838  0.445    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bfks  148.94549185687    0.81345334169   18 0.410182989 0.301773270  77.89466  0.983   18 0.410182989 0.301773270  77.89466  0.983    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21evog  148.93501176086    0.81577900313   11 0.721640191 0.300683976  77.88097  0.735    9 0.847731000 0.146399385  56.95482  0.541    1 0.068706100 0.000000000   0.00000  0.000    1 0.239757000 0.000000000   0.00000  0.000 
COSMOS DC21lsz   148.94308914932    0.82896228337   67 0.441821044 0.323265929  83.97033  1.297    0 0.000000000 0.000000000   0.00000  0.000   63 0.463125256 0.321546122  83.97033  1.262    4 0.106279700 0.047227330  41.90940  0.836 
COSMOS DC21evpm  148.91577207283    0.88224486544   10 0.494370430 0.359844455 269.28046  3.207    9 0.547519756 0.340039825  56.95482  0.966    1 0.016026500 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fxgz  148.67594735260    0.96483999998   10 0.999072900 0.002781300   0.06209  0.692    4 0.997682250 0.004014461   0.06106  0.040    4 1.000000000 0.000000000   0.06106  0.073    2 1.000000000 0.000000000   0.01261  0.040 
COSMOS DC21deo   148.64407286950    1.02362000744   79 0.592226467 0.325140200 311.30536  1.379    0 0.000000000 0.000000000   0.00000  0.000   74 0.615775065 0.317030074 311.30536  1.262    5 0.243707220 0.230484179  50.95485  1.373 
COSMOS DC21eaib  148.68695845512    1.00731456998   25 0.494194749 0.370286206 293.20342  1.427    2 0.299947300 0.236483700 263.22467  0.585    8 0.215485779 0.279298181 278.20057  1.375   15 0.668739193 0.320209086  21.03223  0.327 
COSMOS DC21cdj   148.72884528369    1.01400936822  107 0.622218614 0.316477914 311.30536  3.011    4 0.037452500 0.011581495  68.96268  1.113  101 0.647765047 0.301118218 311.30536  0.873    2 0.501656000 0.218766000  35.92751  0.082 
COSMOS DC21dyi   148.75212012608    1.02256028415   50 0.641134274 0.391114083 300.28905  0.653   50 0.641134274 0.391114083 300.28905  0.653    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bbqw  148.78341724612    1.01929956997   56 0.426540042 0.310603624  80.96963  1.431    0 0.000000000 0.000000000   0.00000  0.000   55 0.420969388 0.310629833  80.96963  0.891    1 0.732926000 0.000000000   0.00000  0.000 
COSMOS DC21gfs   148.79488751685    1.02375206675   54 0.643106169 0.293825552 310.28426  0.944    0 0.000000000 0.000000000   0.00000  0.000   54 0.643106169 0.293825552 310.28426  0.944    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21xcg   148.65987475521    1.07877727389   10 0.474630040 0.292289579  83.88329  1.321    0 0.000000000 0.000000000   0.00000  0.000    7 0.426585343 0.324351909  83.88329  0.555    3 0.586734333 0.146108052  47.98340  0.624 
COSMOS DC21xdy   148.65608903496    1.08151326434   17 0.629622083 0.380090981  80.85866  3.644    4 0.431003778 0.341880810   8.98092  0.318   12 0.745388100 0.331176793  56.87558  0.422    1 0.034903100 0.000000000   0.00000  0.000 
COSMOS DC21esds  148.72957929949    1.11536935159   10 0.628985920 0.383715462  59.86349  0.797    0 0.000000000 0.000000000   0.00000  0.000    9 0.697175533 0.342197386  59.86349  0.744    1 0.015279400 0.000000000   0.00000  0.000 
COSMOS DC21sqj   148.73484214696    1.12310029189   35 0.447795789 0.354106573  80.86880  1.273    1 0.071752600 0.000000000   0.00000  0.000   34 0.458855882 0.353267676  80.86880  1.203    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gak   148.85708185534    1.01023089541   26 0.463508658 0.306185915 300.28905  0.850    0 0.000000000 0.000000000   0.00000  0.000   26 0.463508658 0.306185915 300.28905  0.850    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21banc  148.85609829975    1.01731646326   67 0.460629290 0.288653872  80.98220  2.135    0 0.000000000 0.000000000   0.00000  0.000   67 0.460629290 0.288653872  80.98220  2.135    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21nru   148.86144733074    1.01442136423   46 0.470452437 0.244925511 311.20692  0.971    0 0.000000000 0.000000000   0.00000  0.000   46 0.470452437 0.244925511 311.20692  0.971    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ntq   148.86003834398    1.01649683772   27 0.739447533 0.312530036 311.21950  1.196    4 0.739644500 0.362508017   9.99082  0.361   23 0.739413278 0.302997862 311.21950  1.196    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kwo   148.93862826180    1.01236406001   97 0.481553911 0.341397791 305.27833  1.654    0 0.000000000 0.000000000   0.00000  0.000   95 0.489218651 0.340673674 305.27833  1.654    2 0.117478800 0.068348200  14.94899  0.394 
COSMOS DC21edgs  148.95500435951    1.02466563783   10 0.433093000 0.250181277 282.19839  0.457    0 0.000000000 0.000000000   0.00000  0.000   10 0.433093000 0.250181277 282.19839  0.457    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21evix  148.90521773642    1.10801385813  125 0.789432493 0.350986803 311.30537  2.467    7 0.171528714 0.186861945 287.31956  1.454    1 0.074500500 0.000000000   0.00000  0.000  117 0.832511625 0.316951990 311.30537  0.731 
COSMOS DC21vuv   148.92781526527    1.14812977861   88 0.709714942 0.316685793 311.22084  1.474    0 0.000000000 0.000000000   0.00000  0.000   41 0.703339398 0.271846763 311.20692  1.204   47 0.715276587 0.351061095 311.20686  0.967 
COSMOS DC21bfjj  148.97520940683    0.80540931218   11 0.433799273 0.280773657  71.91152  0.381   11 0.433799273 0.280773657  71.91152  0.381    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ygy   148.98658425234    0.83027954111   17 0.699616882 0.239655894  80.85615  0.828    0 0.000000000 0.000000000   0.00000  0.000   17 0.699616882 0.239655894  80.85615  0.828    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dsmt  148.98238203318    0.83605081954   14 0.666166500 0.269221751 278.27074  1.063    0 0.000000000 0.000000000   0.00000  0.000   11 0.655904545 0.290265532 278.25946  0.579    3 0.703793667 0.165855613  33.04701  0.524 
COSMOS DC21fwk   148.97684098553    0.85324612591  164 0.806917532 0.278109971 311.30536  1.094   78 0.786851864 0.302573234 311.20685  0.693   81 0.840950505 0.245485169 311.30536  0.672    5 0.568607800 0.225024762 275.28415  0.340 
COSMOS DC21qxq   148.99277191583    0.83926333810   64 0.621451020 0.347076343  83.89961  1.511    0 0.000000000 0.000000000   0.00000  0.000   51 0.755301010 0.246529787  83.89709  1.209   13 0.096347212 0.092692451  80.91418  1.292 
COSMOS DC21fsm   148.99138883087    0.85915490189   75 0.810824475 0.218743893  83.98295  0.962    0 0.000000000 0.000000000   0.00000  0.000   75 0.810824475 0.218743893  83.98295  0.962    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ljz   149.01195733541    0.82834763389   46 0.606722602 0.301727457  83.96918  1.030    0 0.000000000 0.000000000   0.00000  0.000   43 0.636011721 0.286613553  83.96918  1.030    3 0.186911900 0.173079173  30.00495  0.753 
COSMOS DC21boig  149.01556539598    0.82985351816   24 0.453144250 0.261481606 307.19997  0.830    0 0.000000000 0.000000000   0.00000  0.000   24 0.453144250 0.261481606 307.19997  0.830    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bghx  149.03964521979    0.82511346505   48 0.727159402 0.270013295 308.24800  1.395    0 0.000000000 0.000000000   0.00000  0.000   48 0.727159402 0.270013295 308.24800  1.395    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21yei   149.04872275740    0.82349699397   33 0.645335652 0.298225153  80.85615  1.308    0 0.000000000 0.000000000   0.00000  0.000   33 0.645335652 0.298225153  80.85615  1.308    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dtpt  148.97693208294    0.95462885119   15 0.402902500 0.285817153 285.27411  0.868    0 0.000000000 0.000000000   0.00000  0.000   13 0.374943885 0.291275955 285.27411  0.868    2 0.584633500 0.152012500  33.03441  0.253 
COSMOS DC21dtgs  149.11231242741    0.94709941148   32 0.581073362 0.343786162 293.27382  0.669   18 0.729403889 0.294585975 275.19983  0.363   14 0.390362686 0.306450483 293.27382  0.652    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ncc   149.15061006294    0.94728881978   26 0.450364138 0.299430238  80.94204  0.901    0 0.000000000 0.000000000   0.00000  0.000   25 0.466112312 0.294612758  80.94204  0.901    1 0.056659800 0.000000000   0.00000  0.000 
COSMOS DC21sny   149.22995451223    0.94905533320   33 0.477310511 0.363395224 310.28426  1.507    4 0.242056875 0.209947631  56.94500  0.711   29 0.509759288 0.368109197 310.28426  1.030    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rwj   149.24773608729    0.94505011037   69 0.649246139 0.301566414 310.29689  1.782    4 0.311171700 0.155360855  50.85242  0.285   65 0.670050720 0.295951129 310.29689  1.337    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rro   149.28496441526    0.94878943775   72 0.508664931 0.349906795  83.98295  1.906   11 0.128327773 0.137163145  59.99448  1.452   61 0.577250320 0.332161102  83.98295  1.072    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rqo   149.29980846291    0.93921613016   37 0.452970332 0.296124768 310.32218  1.477    8 0.159991413 0.193769282  62.89849  0.349   29 0.533792103 0.267041740 310.32218  1.005    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dftp  148.98439303456    1.02022611827   15 0.496807587 0.253048778 275.24249  0.683    0 0.000000000 0.000000000   0.00000  0.000   15 0.496807587 0.253048778 275.24249  0.683    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21shj   148.99725852778    1.02559018386   32 0.721142478 0.299952600  83.89709  0.925    0 0.000000000 0.000000000   0.00000  0.000   32 0.721142478 0.299952600  83.89709  0.925    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dtlr  149.02600776944    1.02366794462   25 0.694790000 0.247073490 282.28271  0.632    0 0.000000000 0.000000000   0.00000  0.000   25 0.694790000 0.247073490 282.28271  0.632    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ngv   149.11874420455    0.99084600817   73 0.644814140 0.330561707 310.28426  2.024    1 0.045839700 0.000000000   0.00000  0.000   72 0.653133230 0.325171596 310.28426  1.464    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21nfj   149.13083848285    0.99200342739   73 0.713850973 0.245707109 310.28426  1.609    0 0.000000000 0.000000000   0.00000  0.000   72 0.721412458 0.238823429 310.28426  1.162    1 0.169424000 0.000000000   0.00000  0.000 
COSMOS DC21vym   149.12546239484    1.14284823756  100 0.667960573 0.372659784 311.20787  1.158   62 0.678331713 0.365704397 300.20315  0.719   38 0.651039239 0.383135277 308.24800  0.788    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ipp   149.18646460308    0.96535785224   71 0.433859456 0.320593104  83.98295  2.192    1 0.192548000 0.000000000   0.00000  0.000   68 0.447347257 0.320755083  83.98295  1.901    2 0.095929950 0.033772050   9.05171  0.127 
COSMOS DC21mqf   149.19153388769    0.98510164655   56 0.673888913 0.307208916 303.28044  1.143    0 0.000000000 0.000000000   0.00000  0.000   56 0.673888913 0.307208916 303.28044  1.143    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iro   149.18401981911    1.00019341775   84 0.622063571 0.346070128  83.98295  1.688    0 0.000000000 0.000000000   0.00000  0.000   78 0.666719401 0.317876354  83.98295  1.688    6 0.041537783 0.013398769  59.86555  0.667 
COSMOS DC21inm   149.20267879134    0.99409822153  128 0.727880954 0.319391523 311.30536  1.124   52 0.702553348 0.326856060 310.23631  0.992   76 0.745210368 0.313003408 311.30536  0.941    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ilr   149.20350829575    1.00175316701   62 0.698976068 0.305261550  83.98295  1.471    0 0.000000000 0.000000000   0.00000  0.000   62 0.698976068 0.305261550  83.98295  1.471    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rih   149.17950085414    1.02890230183   86 0.797830869 0.281506536  83.89467  3.363   39 0.799412377 0.306898532  83.88304  3.363   38 0.844002684 0.250426381  71.90018  0.739    9 0.596030000 0.185933236  53.96472  0.240 
COSMOS DC21ruc   149.27702614992    1.00425386202   55 0.786883226 0.292545669  83.98180  4.845    2 0.999999500 0.000000500   0.01268  0.054   51 0.791582695 0.285976950  83.98180  4.715    2 0.453930500 0.333512500   0.01266  0.037 
COSMOS DC21esfb  148.66731816414    1.15849175504   13 0.560573462 0.324128562  59.86349  1.381    0 0.000000000 0.000000000   0.00000  0.000   12 0.588949833 0.321475392  59.86349  1.261    1 0.220057000 0.000000000   0.00000  0.000 
COSMOS DC21jea   148.65246087296    1.17853288153   97 0.703211800 0.282992815  83.98295  1.235    0 0.000000000 0.000000000   0.00000  0.000   96 0.708526454 0.279605675  83.98295  1.233    1 0.193005000 0.000000000   0.00000  0.000 
COSMOS DC21ecow  148.66737619454    1.18646844487   46 0.614347798 0.345428738 292.22022  0.589   23 0.629548865 0.365478314 279.25326  0.431   19 0.657722779 0.322802220 292.21890  0.426    4 0.320910500 0.113190539  17.04427  0.480 
COSMOS DC21krx   148.71010832497    1.18879698597   59 0.568999107 0.345348370 311.29274  1.327    0 0.000000000 0.000000000   0.00000  0.000   54 0.615715791 0.322961025 311.29274  1.327    5 0.064458920 0.052156633  71.89998  0.546 
COSMOS DC21iug   148.69513381480    1.20609475609  124 0.709653497 0.354119899 311.29377  1.465   36 0.742255167 0.326197673 300.27644  1.105   74 0.755633038 0.331829592 311.29274  1.059   14 0.382785917 0.366491856  44.96673  0.438 
COSMOS DC21str   148.71023648766    1.19873786733   10 0.691820890 0.307779258  80.86880  0.470    0 0.000000000 0.000000000   0.00000  0.000   10 0.691820890 0.307779258  80.86880  0.470    0 0.000000000 0.000000000   0.00000  0.000 
