       id        |        ra        |       dec        |otype_txt
"ACS-GC 20006106"|150.65939143418   |1.6296031107899998|"QSO"    
"ACS-GC 20006242"|150.69304166666666|1.6854444444444445|"AGN"    
"ACS-GC 20006286"|150.6565          |1.676583333333333 |"AGN"    
"ACS-GC 20006358"|150.71175         |1.6574166666666665|"AGN"    
"ACS-GC 20006491"|150.65104166666666|1.6895833333333334|"AGN"    
"ACS-GC 20006564"|150.63554166666668|1.669097222222222 |"QSO"    
"ACS-GC 20006822"|150.587375        |1.6687777777777777|"AGN"    
"ACS-GC 20006996"|150.61820833333334|1.7093888888888888|"AGN"    
"ACS-GC 20007029"|150.61145610529   |1.6810031401000003|"AGN"    
"ACS-GC 20007033"|150.58183333333332|1.6806388888888888|"AGN"    
"ACS-GC 20007062"|150.49170833333338|1.7726111111111111|"AGN"    
"ACS-GC 20007098"|150.53560833333336|1.7648833333333334|"AGN"    
"ACS-GC 20007143"|150.50870833333335|1.7547222222222223|"AGN"    
"ACS-GC 20007236"|150.47820833333336|1.7903416666666665|"AGN"    
"ACS-GC 20007244"|150.5045833333333 |1.7325000000000002|"AGN"    
"ACS-GC 20007293"|150.49900000000002|1.7244444444444447|"AGN"    
"ACS-GC 20007350"|150.49133333333336|1.7937222222222222|"AGN"    
"ACS-GC 20007560"|150.54479166666667|1.7522222222222221|"AGN"    
"ACS-GC 20007720"|150.48950000000002|1.7191944444444445|"AGN"    
"ACS-GC 20008046"|150.42125         |1.7317777777777779|"AGN"    
"ACS-GC 20008055"|150.43183333333332|1.7287499999999998|"AGN"    
"ACS-GC 20008116"|150.41941666666668|1.7190277777777778|"AGN"    
"ACS-GC 20008485"|150.39675000000003|1.7356944444444444|"AGN"    
"ACS-GC 20008528"|150.47037500000002|1.7255            |"AGN"    
"ACS-GC 20008590"|150.40246         |1.71417           |"AGN"    
"ACS-GC 20008869"|150.55044628461   |1.7089484780800002|"AGN"    
"ACS-GC 20008882"|150.53970833333332|1.7069999999999999|"AGN"    
"ACS-GC 20008922"|150.49208333333334|1.6990277777777778|"AGN"    
"ACS-GC 20009003"|150.51029166666666|1.6807777777777775|"AGN"    
"ACS-GC 20009084"|150.56033333333335|1.664361111111111 |"AGN"    
"ACS-GC 20009367"|150.4117875       |1.6640472222222222|"AGN"    
"ACS-GC 20009384"|150.4765416666667 |1.6597499999999998|"AGN"    
"ACS-GC 20009396"|150.44933333333336|1.656638888888889 |"AGN"    
"ACS-GC 20009560"|150.4706666666667 |1.7085            |"AGN"    
"ACS-GC 20009732"|150.44750000000002|1.6956944444444444|"AGN"    
"ACS-GC 20009740"|150.419125        |1.6733611111111109|"AGN"    
"ACS-GC 20009991"|150.4485          |1.6856666666666666|"AGN"    
"ACS-GC 20009996"|150.426475391     |1.6827531206600002|"LIN"    
"ACS-GC 20009998"|150.42995833333333|1.6844722222222221|"AGN"    
"ACS-GC 20010097"|150.369           |1.7920277777777778|"AGN"    
"ACS-GC 20010159"|150.3123791666667 |1.7300861111111112|"AGN"    
"ACS-GC 20010209"|150.37655615081   |1.7178524171399998|"QSO"    
"ACS-GC 20010228"|150.321527        |1.7141269999999997|"AGN"    
"ACS-GC 20010255"|150.369           |1.7925            |"AGN"    
"ACS-GC 20010263"|150.32800000000003|1.791972222222222 |"AGN"    
"ACS-GC 20010312"|150.35329166666668|1.7802777777777776|"AGN"    
"ACS-GC 20010477"|150.36770833333333|1.7457777777777777|"AGN"    
"ACS-GC 20010609"|150.36041666666668|1.720027777777778 |"AGN"    
"ACS-GC 20010751"|150.22831666666667|1.7673694444444445|"QSO"    
"ACS-GC 20010754"|150.24253750000003|1.766377777777778 |"QSO"    
"ACS-GC 20010817"|150.259275        |1.7572500000000002|"AGN"    
"ACS-GC 20010818"|150.2595          |1.756638888888889 |"AGN"    
"ACS-GC 20010844"|150.26245833333334|1.7514166666666666|"AGN"    
"ACS-GC 20010877"|150.27999         |1.74384           |"AGN"    
"ACS-GC 20011020"|150.25454166666668|1.7206944444444445|"AGN"    
"ACS-GC 20011110"|150.27908333333335|1.7870277777777777|"AGN"    
"ACS-GC 20011257"|150.2998041666667 |1.7837916666666664|"AGN"    
"ACS-GC 20011354"|150.244125        |1.7821944444444444|"AGN"    
"ACS-GC 20011533"|150.28854166666667|1.7114444444444443|"AGN"    
"ACS-GC 20011567"|150.3199452078    |1.6815437813499998|"QSO"    
"ACS-GC 20011571"|150.38352         |1.68102           |"AGN"    
"ACS-GC 20011622"|150.31420833333334|1.6715277777777777|"AGN"    
"ACS-GC 20011708"|150.316875        |1.6578333333333333|"AGN"    
"ACS-GC 20011731"|150.353375        |1.6542777777777777|"AGN"    
"ACS-GC 20011782"|150.38694         |1.6464400000000001|"AGN"    
"ACS-GC 20011809"|150.3316050558    |1.6427184236699994|"AGN"    
"ACS-GC 20011870"|150.32060833333335|1.6344555555555556|"AGN"    
"ACS-GC 20011929"|150.39275         |1.6244722222222223|"AGN"    
"ACS-GC 20012145"|150.32583333333335|1.6740277777777777|"AGN"    
"ACS-GC 20012162"|150.3464166666667 |1.670472222222222 |"AGN"    
"ACS-GC 20012450"|150.231875        |1.628             |"AGN"    
"ACS-GC 20012471"|150.31058333333334|1.6864722222222224|"AGN"    
"ACS-GC 20012590"|150.30765416666665|1.6668527777777777|"QSO"    
"ACS-GC 20012600"|150.231715        |1.665206          |"AGN"    
"ACS-GC 20012696"|150.2866666666667 |1.6473888888888888|"AGN"    
"ACS-GC 20013010"|150.301375        |1.6779444444444442|"AGN"    
"ACS-GC 20013148"|150.231125        |1.652             |"AGN"    
"ACS-GC 20013315"|150.30120833333336|1.69              |"AGN"    
"ACS-GC 20013340"|150.179968        |1.768859          |"AGN"    
"ACS-GC 20013397"|150.17657         |1.75946           |"AGN"    
"ACS-GC 20013532"|150.20179166666665|1.7235277777777778|"AGN"    
"ACS-GC 20013572"|150.15834         |1.7134800000000001|"AGN"    
"ACS-GC 20013589"|150.19504166666667|1.7937777777777777|"AGN"    
"ACS-GC 20013647"|150.14820833333334|1.7812083333333333|"AGN"    
"ACS-GC 20013692"|150.22779166666666|1.7868055555555555|"AGN"    
"ACS-GC 20013928"|150.19541666666666|1.794138888888889 |"AGN"    
"ACS-GC 20014053"|150.0680375       |1.743752777777778 |"AGN"    
"ACS-GC 20014154"|150.128004        |1.786503          |"AGN"    
"ACS-GC 20014345"|150.09779166666667|1.7503611111111113|"AGN"    
"ACS-GC 20014350"|150.10620833333334|1.7495833333333335|"AGN"    
"ACS-GC 20014592"|150.20691666666667|1.6802777777777775|"AGN"    
"ACS-GC 20014623"|150.21341849183   |1.6742115305000003|"AGN"    
"ACS-GC 20014663"|150.18184631566   |1.66921864776     |"QSO"    
"ACS-GC 20014674"|150.1915          |1.6681666666666666|"AGN"    
"ACS-GC 20014705"|150.18562964204   |1.6616795005      |"AGN"    
"ACS-GC 20014786"|150.1963333333333 |1.6525833333333333|"AGN"    
"ACS-GC 20014919"|150.182353        |1.7008090000000002|"AGN"    
"ACS-GC 20015137"|150.15124999999998|1.667833333333333 |"AGN"    
"ACS-GC 20015364"|150.22083         |1.6899199999999999|"AGN"    
"ACS-GC 20015395"|150.08579166666667|1.6737499999999998|"AGN"    
"ACS-GC 20015421"|150.100571        |1.6682240000000002|"AGN"    
"ACS-GC 20015448"|150.0747375       |1.659561111111111 |"AGN"    
"ACS-GC 20015564"|150.13955         |1.636502777777778 |"AGN"    
"ACS-GC 20015590"|150.06789364021   |1.70199005389     |"AGN"    
"ACS-GC 20015710"|150.137625        |1.6810277777777776|"AGN"    
"ACS-GC 20015794"|150.08320833333335|1.6594166666666668|"AGN"    
"ACS-GC 20015800"|150.08874999999998|1.6586388888888888|"AGN"    
"ACS-GC 20015920"|150.07825000000003|1.7090277777777778|"AGN"    
"ACS-GC 20015965"|150.129625        |1.6789166666666668|"AGN"    
"ACS-GC 20016006"|150.04095833333332|1.7637222222222222|"AGN"    
"ACS-GC 20016020"|149.983539        |1.7910370000000002|"AGN"    
"ACS-GC 20016046"|150.04399999999998|1.75675           |"AGN"    
"ACS-GC 20016109"|150.02124999999998|1.7913888888888887|"AGN"    
"ACS-GC 20016112"|150.0503625       |1.7444194444444443|"QSO"    
"ACS-GC 20016203"|149.99158496539   |1.7242793176      |"QSO"    
"ACS-GC 20016208"|149.9909583333333 |1.7229166666666669|"AGN"    
"ACS-GC 20016451"|149.99624999999997|1.763611111111111 |"AGN"    
"ACS-GC 20016711"|150.0116875       |1.7766722222222222|"AGN"    
"ACS-GC 20016758"|149.959125        |1.7620833333333334|"AGN"    
"ACS-GC 20016759"|149.91804166666665|1.7618333333333334|"AGN"    
"ACS-GC 20016988"|149.90404166666667|1.7097499999999999|"AGN"    
"ACS-GC 20017011"|149.9125          |1.7887777777777776|"AGN"    
"ACS-GC 20017140"|149.89762499999998|1.7626111111111111|"AGN"    
"ACS-GC 20017142"|149.89679166666667|1.7619722222222223|"AGN"    
"ACS-GC 20017146"|149.89804166666667|1.7610833333333333|"AGN"    
"ACS-GC 20017268"|149.93141666666665|1.7354166666666668|"AGN"    
"ACS-GC 20017306"|149.92399999999998|1.7278333333333333|"AGN"    
"ACS-GC 20017473"|149.9838333333333 |1.6858888888888888|"AGN"    
"ACS-GC 20017492"|150.05183251436   |1.6827525111      |"QSO"    
"ACS-GC 20017629"|150.03323951458   |1.7034870478799997|"Sy2"    
"ACS-GC 20017675"|150.012           |1.6521666666666666|"AGN"    
"ACS-GC 20017677"|149.98854166666663|1.651861111111111 |"AGN"    
"ACS-GC 20017725"|150.045875        |1.6446388888888888|"AGN"    
"ACS-GC 20017741"|150.04112499999997|1.6422222222222222|"AGN"    
"ACS-GC 20017786"|150.060375        |1.6326666666666667|"AGN"    
"ACS-GC 20017833"|150.05704166666666|1.6264722222222223|"AGN"    
"ACS-GC 20018177"|150.011875        |1.6512777777777776|"AGN"    
"ACS-GC 20018209"|149.99279166666668|1.6469444444444443|"AGN"    
"ACS-GC 20018274"|149.99366666666668|1.6327777777777779|"AGN"    
"ACS-GC 20018275"|149.99504166666668|1.6325            |"rG"     
"ACS-GC 20018352"|150.0319583333333 |1.6883055555555557|"AGN"    
"ACS-GC 20018387"|149.95047083333333|1.6828027777777776|"AGN"    
"ACS-GC 20018393"|149.96405833333333|1.680263888888889 |"AGN"    
"ACS-GC 20018491"|149.91075         |1.6625555555555553|"AGN"    
"ACS-GC 20018552"|149.94790416666666|1.6478444444444442|"AGN"    
"ACS-GC 20018586"|149.97412083333333|1.6434888888888888|"AGN"    
"ACS-GC 20018613"|149.9765          |1.6374444444444443|"AGN"    
"ACS-GC 20018914"|149.95179166666665|1.666583333333333 |"AGN"    
"ACS-GC 20019068"|149.90004166666665|1.6405277777777778|"AGN"    
"ACS-GC 20019176"|149.86994999999996|1.7686416666666667|"AGN"    
"ACS-GC 20019268"|149.81833333333333|1.7511388888888888|"AGN"    
"ACS-GC 20019286"|149.84933333333333|1.7486388888888889|"AGN"    
"ACS-GC 20019307"|149.85836666666663|1.7456472222222221|"AGN"    
"ACS-GC 20019452"|149.89445833333332|1.714222222222222 |"AGN"    
"ACS-GC 20019457"|149.81208333333333|1.7126666666666668|"AGN"    
"ACS-GC 20019490"|149.84845833333333|1.7909722222222222|"AGN"    
"ACS-GC 20019646"|149.82104166666664|1.7612777777777777|"AGN"    
"ACS-GC 20019717"|149.863611        |1.7763719999999998|"QSO"    
"ACS-GC 20019813"|149.87758333333332|1.7271666666666667|"AGN"    
"ACS-GC 20019838"|149.89387499999998|1.7210833333333335|"AGN"    
"ACS-GC 20019868"|149.88733333333332|1.7160277777777777|"AGN"    
"ACS-GC 20020017"|149.75879166666667|1.7552777777777777|"AGN"    
"ACS-GC 20020064"|149.76654166666665|1.746916666666667 |"AGN"    
"ACS-GC 20020065"|149.77079166666667|1.746638888888889 |"AGN"    
"ACS-GC 20020139"|149.75108333333333|1.7337777777777779|"AGN"    
"ACS-GC 20020206"|149.77874999999997|1.7203611111111112|"AGN"    
"ACS-GC 20020226"|149.75809907912   |1.7165626540900003|"AGN"    
"ACS-GC 20020412"|149.78670833333334|1.764527777777778 |"AGN"    
"ACS-GC 20020443"|149.8045833333333 |1.758138888888889 |"AGN"    
"ACS-GC 20020551"|149.78566666666666|1.7368333333333335|"AGN"    
"ACS-GC 20020807"|149.831375        |1.6682499999999998|"AGN"    
"ACS-GC 20020871"|149.851366        |1.654929          |"AGN"    
"ACS-GC 20021073"|149.88799999999998|1.700638888888889 |"AGN"    
"ACS-GC 20021133"|149.88079166666665|1.6885            |"AGN"    
"ACS-GC 20021205"|149.82741666666666|1.6768055555555554|"AGN"    
"ACS-GC 20021208"|149.829125        |1.6766666666666663|"AGN"    
"ACS-GC 20021434"|149.81525         |1.634861111111111 |"AGN"    
"ACS-GC 20021723"|149.73864583333332|1.6484194444444442|"AGN"    
"ACS-GC 20021802"|149.744865        |1.6350769999999997|"AGN"    
"ACS-GC 20021836"|149.737008        |1.629263          |"AGN"    
"ACS-GC 20021887"|149.7900833333333 |1.7044166666666667|"AGN"    
"ACS-GC 20022104"|149.76695833333332|1.664             |"AGN"    
"ACS-GC 20022208"|149.80316666666667|1.64225           |"AGN"    
"ACS-GC 20022319"|149.77770833333332|1.6954444444444445|"AGN"    
"ACS-GC 20022395"|149.64477526679   |1.7506483027700002|"QSO"    
"ACS-GC 20022396"|149.687875        |1.7508055555555557|"AGN"    
"ACS-GC 20022403"|149.6625416666667 |1.7488333333333332|"AGN"    
"ACS-GC 20022519"|149.68725651891   |1.71916861157     |"QSO"    
"ACS-GC 20022950"|149.59095833333333|1.7900555555555553|"AGN"    
"ACS-GC 20022959"|149.5924376409    |1.7567136604000002|"QSO"    
"ACS-GC 20023035"|149.63704         |1.737239          |"AGN"    
"ACS-GC 20023047"|149.56854166666668|1.7360833333333334|"AGN"    
"ACS-GC 20023049"|149.61938333333333|1.7354861111111113|"AGN"    
"ACS-GC 20023113"|149.63298         |1.71971           |"AGN"    
"ACS-GC 20023182"|149.615125        |1.7895555555555556|"AGN"    
"ACS-GC 20023286"|149.59064         |1.75665           |"AGN"    
"ACS-GC 20023303"|149.61204166666667|1.7518888888888888|"AGN"    
"ACS-GC 20023336"|149.611           |1.7448055555555557|"AGN"    
"ACS-GC 20023503"|149.586429        |1.7693159999999999|"AGN"    
"ACS-GC 20023575"|149.68824999999998|1.6785833333333333|"AGN"    
"ACS-GC 20023607"|149.72241666666665|1.6730833333333333|"AGN"    
"ACS-GC 20023678"|149.65065         |1.6551666666666665|"AGN"    
"ACS-GC 20023767"|149.68237499999998|1.6390416666666667|"AGN"    
"ACS-GC 20024299"|149.57079166666668|1.683888888888889 |"AGN"    
"ACS-GC 20024436"|149.59550833333333|1.651161111111111 |"AGN"    
"ACS-GC 20024487"|149.55935833333334|1.6310277777777777|"AGN"    
"ACS-GC 20024507"|149.58679166666667|1.6268333333333334|"AGN"    
"ACS-GC 20024808"|149.559581        |1.6303210000000001|"AGN"    
"ACS-GC 20025099"|149.49566666666666|1.7226111111111113|"AGN"    
"ACS-GC 20025217"|149.52979166666665|1.785722222222222 |"AGN"    
"ACS-GC 20025322"|149.51329166666667|1.7635277777777778|"AGN"    
"ACS-GC 20025575"|149.52154166666665|1.777722222222222 |"AGN"    
"ACS-GC 20025751"|149.49104166666666|1.6788166666666664|"AGN"    
"ACS-GC 20025802"|149.54533239164   |1.6681049303499997|"QSO"    
"ACS-GC 20025872"|149.50900000000001|1.649527777777778 |"AGN"    
"ACS-GC 20025880"|149.51925         |1.703833333333333 |"AGN"    
"ACS-GC 20026012"|149.52915833333333|1.7007722222222224|"QSO"    
"ACS-GC 20026044"|149.49758333333332|1.6904166666666667|"AGN"    
"ACS-GC 20026205"|149.5068333333333 |1.6588055555555554|"AGN"    
"ACS-GC 20026252"|149.50933333333333|1.64925           |"AGN"    
"ACS-GC 20026375"|149.50645833333334|1.6888333333333332|"AGN"    
"ACS-GC 20026468"|149.4710375       |1.6873722222222218|"AGN"    
"ACS-GC 20026869"|150.73942499999998|1.9015361111111109|"AGN"    
"ACS-GC 20026882"|150.73044583333333|1.898002777777778 |"AGN"    
"ACS-GC 20026983"|150.75671250000002|1.8068527777777779|"AGN"    
"ACS-GC 20026999"|150.76217917609   |1.86904381793     |"QSO"    
"ACS-GC 20027109"|150.77115227697   |1.8656659426299997|"AGN"    
"ACS-GC 20027161"|150.76120833333334|1.838027777777778 |"AGN"    
"ACS-GC 20027392"|150.717125        |1.9301666666666666|"AGN"    
"ACS-GC 20027427"|150.65354166666665|1.9226666666666667|"AGN"    
"ACS-GC 20027456"|150.69147         |1.91634           |"AGN"    
"ACS-GC 20027478"|150.665625        |1.9090277777777778|"AGN"    
"ACS-GC 20027545"|150.65304166666667|1.8913888888888888|"AGN"    
"ACS-GC 20027592"|150.70491666666666|1.8765833333333333|"AGN"    
"ACS-GC 20027801"|150.685375        |1.9024166666666664|"AGN"    
"ACS-GC 20027848"|150.69483333333335|1.8869166666666666|"AGN"    
"ACS-GC 20027978"|150.58551         |1.93858           |"AGN"    
"ACS-GC 20028010"|150.60708333333332|1.935111111111111 |"AGN"    
"ACS-GC 20028035"|150.57513333333335|1.9321472222222216|"AGN"    
"ACS-GC 20028066"|150.618125        |1.9280277777777777|"AGN"    
"ACS-GC 20028069"|150.58122190679   |1.9269476760499997|"QSO"    
"ACS-GC 20028190"|150.564           |1.9014444444444443|"AGN"    
"ACS-GC 20028271"|150.59875         |1.954222222222222 |"AGN"    
"ACS-GC 20028302"|150.63270833333334|1.8784722222222225|"AGN"    
"ACS-GC 20028424"|150.574           |1.9399166666666667|"AGN"    
"ACS-GC 20028450"|150.56733333333335|1.9368888888888889|"AGN"    
"ACS-GC 20028627"|150.5745          |1.903833333333333 |"AGN"    
"ACS-GC 20028774"|150.57491666666667|1.947916666666667 |"AGN"    
"ACS-GC 20028861"|150.66670833333333|1.8726666666666667|"AGN"    
"ACS-GC 20028936"|150.67004166666666|1.7971388888888886|"AGN"    
"ACS-GC 20029310"|150.57833333333335|1.843638888888889 |"AGN"    
"ACS-GC 20029334"|150.64304750819   |1.83644051163     |"QSO"    
"ACS-GC 20029336"|150.56822         |1.8356400000000002|"AGN"    
"ACS-GC 20029452"|150.63729166666664|1.8052499999999996|"AGN"    
"ACS-GC 20029463"|150.62514635791   |1.8028751839099995|"QSO"    
"ACS-GC 20029481"|150.56979166666667|1.7974999999999999|"AGN"    
"ACS-GC 20029569"|150.61383333333333|1.858027777777778 |"AGN"    
"ACS-GC 20029761"|150.63479166666667|1.8045            |"AGN"    
"ACS-GC 20029829"|150.63095833333333|1.8593333333333335|"AGN"    
"ACS-GC 20029957"|150.53945833333333|1.9236111111111107|"AGN"    
"ACS-GC 20030026"|150.49131666666668|1.9102805555555555|"AGN"    
"ACS-GC 20030138"|150.48191666666668|1.8887222222222222|"AGN"    
"ACS-GC 20030168"|150.521075        |1.8803222222222222|"AGN"    
"ACS-GC 20030301"|150.5345          |1.9525277777777776|"AGN"    
"ACS-GC 20030408"|150.48320833333335|1.9151666666666665|"AGN"    
"ACS-GC 20030674"|150.467636        |1.9357170000000001|"QSO"    
"ACS-GC 20030680"|150.4310125       |1.9352361111111112|"QSO"    
"ACS-GC 20030714"|150.41770833333334|1.9304166666666664|"AGN"    
"ACS-GC 20030826"|150.4009625       |1.9119499999999998|"QSO"    
"ACS-GC 20030848"|150.473847        |1.9075630000000001|"AGN"    
"ACS-GC 20030946"|150.43261666666666|1.8902833333333333|"AGN"    
"ACS-GC 20031000"|150.463571        |1.883308          |"AGN"    
"ACS-GC 20031003"|150.44712         |1.8828269999999998|"AGN"    
"ACS-GC 20031147"|150.42213         |1.9452236         |"AGN"    
"ACS-GC 20031210"|150.4152916666667 |1.934222222222222 |"AGN"    
"ACS-GC 20031259"|150.44966666666667|1.9274722222222223|"AGN"    
"ACS-GC 20031395"|150.4075416666667 |1.9048055555555556|"AGN"    
"ACS-GC 20031447"|150.463875        |1.8969166666666668|"AGN"    
"ACS-GC 20031514"|150.4206523578    |1.9452889431600002|"QSO"    
"ACS-GC 20031594"|150.53671250000002|1.8495638888888892|"AGN"    
"ACS-GC 20031608"|150.513625        |1.874527777777778 |"AGN"    
"ACS-GC 20031617"|150.539482        |1.8736890000000004|"AGN"    
"ACS-GC 20031634"|150.50620833333332|1.8421666666666667|"AGN"    
"ACS-GC 20031673"|150.50924583333332|1.8364833333333332|"AGN"    
"ACS-GC 20031738"|150.501375        |1.8235277777777776|"AGN"    
"ACS-GC 20031748"|150.54554166666668|1.8219999999999998|"AGN"    
"ACS-GC 20031807"|150.503479        |1.811833          |"AGN"    
"ACS-GC 20031816"|150.48992083333334|1.868063888888889 |"AGN"    
"ACS-GC 20031833"|150.4819625       |1.8061500000000004|"AGN"    
"ACS-GC 20031846"|150.48515833333335|1.80305           |"AGN"    
"ACS-GC 20032158"|150.526125        |1.8291388888888889|"AGN"    
"ACS-GC 20032286"|150.49776         |1.86121           |"AGN"    
"ACS-GC 20032392"|150.41720833333335|1.8582222222222224|"AGN"    
"ACS-GC 20032448"|150.4478          |1.8505111111111112|"AGN"    
"ACS-GC 20032567"|150.39723333333336|1.8348333333333342|"AGN"    
"ACS-GC 20032622"|150.42933         |1.82559           |"QSO"    
"ACS-GC 20032757"|150.40741666666668|1.8032777777777778|"AGN"    
"ACS-GC 20032856"|150.42233333333334|1.871138888888889 |"AGN"    
"ACS-GC 20032882"|150.4077          |1.86768           |"AGN"    
"ACS-GC 20032937"|150.41225000000003|1.859416666666667 |"AGN"    
"ACS-GC 20032949"|150.454588        |1.8571230000000003|"AGN"    
"ACS-GC 20033025"|150.4536666666667 |1.8471666666666666|"AGN"    
"ACS-GC 20033033"|150.45466666666667|1.846666666666667 |"AGN"    
"ACS-GC 20033132"|150.456375        |1.8285            |"AGN"    
"ACS-GC 20033141"|150.44725         |1.826638888888889 |"AGN"    
"ACS-GC 20033417"|150.35262500000002|1.9319999999999997|"AGN"    
"ACS-GC 20033431"|150.35091666666668|1.929611111111111 |"AGN"    
"ACS-GC 20033437"|150.3271916666667 |1.9285666666666663|"Sy1"    
"ACS-GC 20033442"|150.33866666666668|1.9281111111111109|"AGN"    
"ACS-GC 20033478"|150.3315658547    |1.9212363427999999|"AGN"    
"ACS-GC 20033512"|150.3910416666667 |1.9161666666666666|"AGN"    
"ACS-GC 20033564"|150.3299166666667 |1.9075833333333334|"AGN"    
"ACS-GC 20033709"|150.35308333333333|1.9607777777777777|"AGN"    
"ACS-GC 20033754"|150.3131666666667 |1.9536944444444444|"AGN"    
"ACS-GC 20033758"|150.37095833333336|1.95325           |"AGN"    
"ACS-GC 20033828"|150.34370833333332|1.951777777777778 |"AGN"    
"ACS-GC 20033870"|150.35941666666668|1.9364166666666667|"AGN"    
"ACS-GC 20033895"|150.381415        |1.9326070000000004|"AGN"    
"ACS-GC 20034187"|150.37795833333334|1.882638888888889 |"AGN"    
"ACS-GC 20034242"|150.23259166666668|1.9426000000000003|"AGN"    
"ACS-GC 20034290"|150.27337500000002|1.9342222222222223|"AGN"    
"ACS-GC 20034493"|150.24517752564   |1.9000580288800002|"QSO"    
"ACS-GC 20034924"|150.3089166666667 |1.9122777777777773|"AGN"    
"ACS-GC 20035328"|150.36595833333334|1.8293055555555555|"AGN"    
