# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21bekk        778.96  778.96  661.23  771.99 21.513 21.826 22.001 21.513  1.452  1.139  0.923  1.305  23  17  12  18 
COSMOS   DC21ber         793.91  765.98  778.90    0.00 21.219 21.219 22.025  0.000  1.160  1.022  0.354  0.000  15   4  11   0 
COSMOS   DC21bezt         80.87   68.85   77.90   80.87 21.529 21.529 22.103 21.866  1.053  0.739  0.480  0.506  20  15  12  17 
COSMOS   DC21bfbe        137.75   20.91   77.89  137.75 22.421 23.194 22.794 22.421  0.900  0.127  0.324  0.414  23   2   9  22 
COSMOS   DC21bg          796.99  779.03  796.99  796.95 18.529 18.529 18.727 18.807  1.630  1.492  1.429  1.351  83  36  56  83 
COSMOS   DC21bgjz        745.10    0.00    0.00  745.10 21.654  0.000  0.000 21.654  0.415  0.000  0.000  0.415  13   0   0  13 
COSMOS   DC21bhox        796.94    0.00  796.92  796.94 21.722  0.000 21.886 21.722  1.281  0.000  1.117  1.013  63   0  37  63 
COSMOS   DC21bhq         796.99  796.99  796.96  796.96 20.098 20.213 20.279 20.098  1.229  0.919  1.048  0.888  78  47  74  77 
COSMOS   DC21bicq         38.89   35.90   38.89    8.97 22.769 22.769 22.836 22.817  0.630  0.630  0.323  0.065   7   5   7   3 
COSMOS   DC21bicz        778.98    0.00  731.03    0.00 21.699 22.444 21.699 22.531  1.313  0.000  1.313  0.000   9   1   7   1 
COSMOS   DC21bisrl        39.01   39.01   23.89    0.00 22.750 22.750 22.870  0.000  0.365  0.280  0.246  0.000   8   6   4   0 
COSMOS   DC21biupl        29.94   23.98   29.93    0.00 22.293 22.293 22.450  0.000  0.590  0.477  0.433  0.000   4   3   4   0 
COSMOS   DC21bivx         65.91   62.93   38.88   65.91 22.309 22.948 22.718 22.309  0.978  0.339  0.301  0.356  11   6   6   7 
COSMOS   DC21bjlc        796.92  141.74  796.92  796.91 20.009 21.480 20.009 21.387  2.779  1.063  2.575  1.401  41  21  36  32 
COSMOS   DC21bjvj        768.99  768.99  676.12  700.08 21.576 21.576 21.852 21.863  1.416  1.315  1.140  1.019  53  43  39  44 
COSMOS   DC21bkbx        781.97  406.85  774.97  781.97 21.784 22.704 21.957 21.784  1.425  0.489  1.252  1.019  45   9  30  45 
COSMOS   DC21bkrj         53.90   24.98   53.87   53.90 20.901 21.140 20.901 21.065  1.771  1.076  1.582  1.606  18   8  17  18 
COSMOS   DC21bkup        793.88  778.91  772.95  793.88 21.794 21.794 21.988 21.950  1.202  1.202  0.964  1.046  30  20  12  29 
COSMOS   DC21bkvs        796.99  796.87  796.95  796.96 21.286 21.401 21.596 21.286  1.362  0.844  1.052  0.796  77  38  60  76 
COSMOS   DC21bkzg        296.20    0.00  290.19  296.20 22.111 23.213 22.255 22.111  1.102  0.000  0.773  0.600  20   1  13  17 
COSMOS   DC21blbe          0.02    0.00    0.00    0.00 19.792 19.792 20.544 20.341  0.752  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21blhk        506.71  500.69  478.79  463.77 21.572 21.572 21.863 21.967  1.148  0.923  0.693  0.753  37  27  24  19 
COSMOS   DC21blkp        796.95  796.93  796.94  796.95 19.490 20.836 20.761 19.490  2.674  1.327  1.359  2.160  83  69  74  82 
COSMOS   DC21bln         792.94  789.92  727.05  667.15 21.871 21.871 21.910 21.943  0.887  0.795  0.848  0.628  26  11  19  11 
COSMOS   DC21blpi         15.09    3.07   15.08    0.00 22.697 23.074 22.697  0.000  0.639  0.262  0.356  0.000   5   2   5   0 
COSMOS   DC21blqd        400.94  359.04  400.94   23.98 21.715 21.717 21.844 21.715  1.479  1.269  1.350  0.966  19  14  11   6 
COSMOS   DC21blre        784.87  778.89  778.93  784.87 21.379 21.379 21.488 21.464  1.321  1.269  1.212  1.213  72  57  60  64 
COSMOS   DC21blyw        778.94  123.74  778.94  772.93 21.972 22.628 21.972 21.998  1.262  0.607  1.251  0.995  34   7  31  29 
COSMOS   DC21bmob        382.95  382.95  367.94   23.98 22.527 22.527 22.593 22.676  0.400  0.400  0.302  0.078  11   9   9   4 
COSMOS   DC21bmzw        141.73   29.91   65.84  141.73 22.374 22.925 22.821 22.374  0.626  0.013  0.178  0.360  22   3   6  21 
COSMOS   DC21bnao         20.01    0.00    6.00   20.00 22.050  0.000 22.339 22.050  0.769  0.000  0.480  0.564   6   0   3   6 
COSMOS   DC21bnlr        709.08    0.00   27.01  694.06 22.217  0.000 22.473 22.217  0.812  0.000  0.555  0.605  11   0   6   8 
COSMOS   DC21bocb         37.01    0.00    0.00   37.01 21.891  0.000  0.000 21.891  0.826  0.000  0.000  0.826   9   0   0   9 
COSMOS   DC21bogp         12.02   11.98   12.02   11.97 22.657 22.909 22.885 22.657  0.496  0.244  0.169  0.245   5   4   3   4 
COSMOS   DC21bohl         30.92    2.95   30.90   30.91 21.818 22.489 21.998 21.818  1.088  0.137  0.907  0.584   7   2   7   7 
COSMOS   DC21bpaa        416.01  412.90  416.01  412.93 21.577 21.680 21.577 21.835  1.261  1.066  1.261  0.852  35  26  34  27 
COSMOS   DC21bpg         792.92  721.03  792.92  751.02 21.459 21.459 22.256 22.352  1.800  1.800  0.793  0.623  42  22  32  31 
COSMOS   DC21bpls         27.01   27.00   26.90   26.95 21.044 21.257 21.044 21.123  1.491  1.278  0.914  0.864  10   9  10  10 
COSMOS   DC21bpx         649.24  619.19   30.10    0.00 18.979 19.183 18.979 19.758  0.780  0.096  0.107  0.000   3   2   2   1 
COSMOS   DC21bqmr         21.01   10.00   10.00   21.01 21.708 22.276 21.708 21.715  1.083  0.514  0.330  0.643   7   3   4   7 
COSMOS   DC21bqua         29.96   29.96   29.93   17.96 21.937 21.999 21.937 22.254  0.547  0.404  0.523  0.229   7   4   7   4 
COSMOS   DC21brjo        332.09  332.09  116.79  113.77 22.219 22.219 22.612 22.686  0.832  0.734  0.425  0.365  11  11   7   5 
COSMOS   DC21bsih        776.97  757.97  764.93  776.95 20.119 20.479 20.387 20.119  1.408  1.048  0.707  1.219  26  15  15  20 
COSMOS   DC21bsqz        716.15    0.00    6.07  716.14 20.906  0.000 21.266 20.906  0.810  0.000  0.446  0.810   5   0   2   5 
COSMOS   DC21bval         12.00    9.01    8.97   12.00 21.161 21.468 21.161 21.264  0.834  0.158  0.834  0.347   5   4   4   5 
COSMOS   DC21bvzdy       685.26  657.28  407.05    0.00 18.831 20.191 18.831  0.000  1.839  0.478  0.601  0.000   7   6   3   0 
COSMOS   DC21bvzkt       796.99  769.02  784.01  796.99 20.502 21.248 21.414 20.502  2.521  1.166  1.609  2.352  61  31  35  59 
COSMOS   DC21bvzre       796.96  796.95  796.96  796.96 20.563 20.635 20.611 20.563  1.256  1.185  0.964  0.916  78  69  72  77 
COSMOS   DC21bvzyo       796.94  796.91  792.02  730.11 20.860 21.744 21.753 20.860  2.001  1.117  1.074  1.589  39  34  24  18 
COSMOS   DC21bwahq       796.95  792.91  796.93  796.93 21.820 22.208 22.490 21.820  1.270  0.881  0.579  1.214  53  30  28  47 
COSMOS   DC21bwajh        62.99   62.99   38.08   14.03 20.647 20.647 20.741 21.346  1.210  0.750  0.620  0.511  11   8   6   6 
COSMOS   DC21bwaqf        56.90    0.00   12.01   56.90 22.404 22.832 22.600 22.404  0.450  0.000  0.254  0.348   7   1   4   7 
COSMOS   DC21bwatj       793.89  718.12  793.89  793.89 21.142 21.142 21.305 21.518  1.336  1.336  1.071  0.803  74  34  65  67 
COSMOS   DC21bwaxf       768.99   47.96  768.99   56.89 21.635 21.755 21.651 21.635  0.797  0.629  0.782  0.485  17   5  16  16 
COSMOS   DC21bwbez       311.23  300.20  311.23  311.21 21.589 21.625 21.687 21.589  1.086  0.905  0.988  0.689  34  28  32  34 
COSMOS   DC21bwbfe        54.00   30.00   53.98   54.00 20.221 21.373 20.221 20.412  1.813  0.399  1.423  1.622  18  10  18  18 
COSMOS   DC21bwcel       649.18  621.26  296.24    0.00 17.589 17.589 19.567  0.000  2.487  2.344  0.509  0.000   5   2   4   0 
COSMOS   DC21bwcfx       691.14   54.01  691.14    0.00 18.923 22.166 19.990 18.923  3.542  0.298  1.919  0.000   4   2   3   1 
COSMOS   DC21bwcke       601.27  592.31  382.97  391.93 21.948 22.158 22.110 21.948  1.138  0.870  0.756  1.138  25  14  14  21 
COSMOS   DC21bwcoq        83.97   65.89   30.06   50.95 22.143 22.382 22.143 22.438  0.996  0.299  0.996  0.432  14   6   9  10 
COSMOS   DC21bwcqt       719.02  719.01  506.72  716.04 19.879 21.118 20.991 19.879  2.980  1.741  0.593  2.454  53  47  45  50 
COSMOS   DC21bwcrp       427.92  308.19  356.05  140.74 21.341 21.460 21.341 21.502  1.058  0.655  1.058  0.373  21   3  16  17 
COSMOS   DC21bwcsm       796.90    0.00   36.90  796.90 22.188  0.000 22.441 22.188  0.696  0.000  0.443  0.647  26   0   5  26 
COSMOS   DC21bwdrv       721.04  721.01  721.03   68.86 20.457 21.097 20.457 22.265  2.165  1.080  2.165  0.352  26  16  24   7 
COSMOS   DC21bwdsv       506.68   65.89  338.08  506.68 22.505 22.609 22.513 22.505  0.716  0.612  0.454  0.435  21   5  14  19 
COSMOS   DC21bwdwk       499.70    0.00    0.00  499.70 22.247  0.000  0.000 22.247  0.416  0.000  0.000  0.416  21   0   0  21 
COSMOS   DC21bwdwt       784.88    0.00   65.87  784.88 21.947  0.000 22.661 21.947  1.073  0.000  0.359  0.750  36   0   6  36 
COSMOS   DC21bwdzy       709.20  673.18  709.19  709.16 21.191 22.116 21.665 21.191  1.929  1.003  1.373  1.790  56  27  51  53 
COSMOS   DC21bwebg       774.89  469.84   68.87  774.89 22.233 22.592 22.647 22.233  0.961  0.603  0.327  0.957  32  16  14  31 
COSMOS   DC21bwebw       430.94  416.03  430.93  412.96 20.661 20.968 20.661 21.700  2.415  1.825  2.302  1.376  26  16  19  12 
COSMOS   DC21bwegs       793.92  110.71   80.87  793.92 21.126 21.957 22.129 21.126  1.841  1.010  0.258  1.454  48   4   3  47 
COSMOS   DC21bwekf       766.90  506.70  448.85  766.90 22.208 22.548 22.882 22.208  1.176  0.664  0.502  0.780  39  21  13  38 
COSMOS   DC21bwhls       796.92  700.04  796.92  679.15 21.596 21.596 21.663 22.016  1.394  1.394  1.288  0.955  48  39  46  35 
COSMOS   DC21bwigv       752.01  506.71  506.71  752.01 21.065 21.213 21.411 21.065  1.598  0.723  0.572  1.598  55  46  47  55 
COSMOS   DC21bwimv       725.00  697.08  472.75  506.70 20.958 21.210 21.380 20.958  1.731  1.480  1.138  1.324  54  40  34  49 
COSMOS   DC21bwirx        20.03   10.01   20.02   20.02 22.471 22.471 22.531 22.508  0.225  0.225  0.102  0.078   5   4   5   5 
COSMOS   DC21bwjiw        26.99    0.00    9.00    0.00 22.934  0.000 23.018 22.934  0.111  0.000  0.028  0.000   4   0   3   1 
COSMOS   DC21bwjru       778.89    0.00    0.00  778.89 22.569  0.000 23.200 22.569  0.631  0.000  0.000  0.291   4   0   1   3 
COSMOS   DC21bwlwb       426.04   29.96   29.94  408.06 21.594 22.744 22.679 21.594  1.341  0.191  0.221  1.246   5   4   4   3 
COSMOS   DC21bwoew       796.98  778.97  796.90  796.97 22.402 22.732 22.526 22.402  1.032  0.702  0.753  0.621  28  11  17  25 
COSMOS   DC21bwrxc       430.92  307.25  415.95  430.92 20.638 20.638 20.850 20.640  1.470  1.169  1.081  1.467  40   6  18  36 
COSMOS   DC21bwytd       721.10  721.10    0.00    0.00 22.340 22.340  0.000  0.000  0.478  0.478  0.000  0.000   6   6   0   0 
COSMOS   DC21bxeai       448.84  448.84  448.83    0.00 22.425 22.834 22.425  0.000  0.695  0.286  0.519  0.000  22  12  22   0 
COSMOS   DC21bxhtb       793.89  778.90  793.89  775.89 21.976 21.976 22.099 22.158  1.201  1.201  1.069  0.795  41  26  33  34 
COSMOS   DC21bxioj        80.87   59.89   77.87   29.96 21.676 22.899 21.676 22.339  1.559  0.336  1.412  0.524  14   8   8   9 
COSMOS   DC21bxsyu       141.75  141.73  141.74  141.75 21.846 21.846 21.867 22.014  0.959  0.911  0.685  0.791  28  22  25  23 
COSMOS   DC21bxv         797.00  797.00  796.96  796.95 20.221 20.940 20.750 20.221  1.562  0.841  1.032  1.407  84  45  78  82 
COSMOS   DC21bxvcb        30.03    9.04   29.99   19.93 21.763 22.454 21.763 22.057  1.115  0.424  1.057  0.789   9   4   9   7 
COSMOS   DC21bxwai       778.96  759.96  778.96  766.96 19.471 20.603 19.471 20.781  2.915  1.144  2.747  1.604  72  49  66  66 
COSMOS   DC21bxxwh       736.07  374.01    0.00  736.07 22.604 23.120  0.000 22.604  0.692  0.177  0.000  0.435  14   4   0  14 
COSMOS   DC21by          796.99  779.05  796.99  796.95 19.530 19.530 19.759 19.631  1.183  0.804  0.954  0.671  84  37  57  84 
COSMOS   DC21byebc       727.02  712.06  712.02  453.78 22.583 22.583 22.751 22.664  0.967  0.967  0.502  0.576  26  18  17  20 
COSMOS   DC21byete       726.99    0.00    0.00  726.99 21.947  0.000 23.551 21.947  1.604  0.000  0.000  1.086  18   0   1  18 
COSMOS   DC21byfsv       141.76  141.73  141.76  141.75 21.679 21.679 21.897 21.752  0.846  0.846  0.603  0.740  33  28  28  33 
COSMOS   DC21byfun       649.21  260.25  388.97  382.96 22.721 23.160 22.859 22.721  0.533  0.094  0.339  0.501   6   2   5   3 
COSMOS   DC21byhfk       715.04  661.12   26.84  715.04 21.708 22.030 22.172 21.708  1.048  0.726  0.375  0.697  34  15   4  33 
COSMOS   DC21byjji       670.16  634.27  664.19  670.15 21.329 21.831 21.329 21.611  1.728  0.542  1.655  1.446  26  15  19  15 
COSMOS   DC21bykha       499.69    0.00  385.93  492.70 22.713 23.150 23.243 22.713  0.763  0.000  0.234  0.529   9   1   4   7 
COSMOS   DC21bykxy       123.73    3.97  119.73  123.72 22.560 22.846 22.675 22.560  0.700  0.092  0.584  0.454  19   2  12  17 
COSMOS   DC21bypav         0.01    0.00    0.00    0.00 21.739 22.499 21.911 21.739  0.760  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21bywur         0.00    0.00    0.00    0.00 21.927 22.613 22.097 21.927  0.686  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21byydg       377.08    0.00  377.07    0.00 22.958 23.476 23.057 22.958  0.518  0.000  0.191  0.000   7   1   7   1 
COSMOS   DC21byyuo         0.01    0.00    0.00    0.00 21.456 22.048 21.558 21.456  0.592  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21bzmqd       796.95  796.90  796.95  796.93 20.715 20.917 21.034 20.715  2.203  1.775  1.883  1.806  79  67  66  79 
COSMOS   DC21bznyq       751.99  722.00  751.99  385.95 20.928 21.230 20.928 21.401  1.692  1.190  1.622  1.218  44  20  40  10 
COSMOS   DC21bzqk        796.93  796.88  796.90  796.93 21.469 21.672 21.741 21.469  1.287  1.003  0.976  1.287  66  47  59  60 
COSMOS   DC21caggg       784.86  506.72  745.94  784.86 21.076 21.140 21.076 21.193  1.835  1.409  1.574  1.718  62  44  51  61 
COSMOS   DC21cagqk       125.75    0.00    0.00  125.75 21.971  0.000  0.000 21.971  0.187  0.000  0.000  0.187   8   0   0   8 
COSMOS   DC21caozn       281.16    0.00    0.00  281.14 22.702  0.000 23.296 22.702  0.594  0.000  0.000  0.510   4   0   1   4 
COSMOS   DC21cavws       772.98  772.98  769.95  141.74 21.367 21.367 21.756 21.828  1.798  1.665  1.409  0.869  41  36  30  27 
COSMOS   DC21cawgh       110.78   10.00  107.78  110.76 22.700 22.991 22.855 22.700  0.522  0.210  0.367  0.213   7   4   4   6 
COSMOS   DC21cawiv        26.92    0.00   26.92    8.97 22.834  0.000 23.111 22.834  0.415  0.000  0.138  0.390   4   0   3   3 
COSMOS   DC21cbgoi       598.25  598.24  269.20    0.00 21.662 22.458 21.662  0.000  1.082  0.286  0.841  0.000   7   4   6   0 
COSMOS   DC21cbkfe         0.00    0.00    0.00    0.00 19.754  0.000 19.754 19.758  0.004  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC21cbly        778.92    0.00  778.92    0.00 22.194 22.324 22.222 22.194  0.403  0.000  0.375  0.000   8   1   6   1 
COSMOS   DC21cbomy       141.74    0.00   68.89  141.74 21.373 22.179 21.800 21.373  1.188  0.000  0.760  0.676  19   1   6  19 
COSMOS   DC21cbpyr        26.98    0.00    0.00   26.98 22.357  0.000 22.800 22.357  0.671  0.000  0.000  0.671   5   0   1   5 
COSMOS   DC21cbsue        12.00   12.00   12.00    9.01 22.062 22.595 22.150 22.062  0.742  0.208  0.335  0.100   5   5   5   3 
COSMOS   DC21cch         395.95    0.00  141.72  359.06 21.712 21.712 22.018 22.042  1.229  0.000  0.765  0.900  22   1  17  13 
ELAIS    DC21cgesc       800.96  800.95  800.96  800.95 20.668 20.687 20.668 20.858  1.874  1.854  1.723  1.213  94  67  90  92 
ELAIS    DC21cgetl       800.96  683.18  800.96  683.20 20.572 20.572 20.609 20.619  1.742  1.101  1.704  1.182  88  38  71  80 
ELAIS    DC21cgetq        51.07    3.99    0.00   51.07 22.135 22.299  0.000 22.135  0.617  0.026  0.000  0.617   9   2   0   7 
ELAIS    DC21cgevu       302.01  296.06    0.00   82.77 19.645 19.645  0.000 19.723  1.516  1.516  0.000  0.974  14  11   0   9 
ELAIS    DC21cgeyg       500.81    0.00  500.81    0.00 20.127  0.000 20.127  0.000  0.456  0.000  0.456  0.000  11   0  11   0 
ELAIS    DC21cgezl       800.98  671.14  800.96  683.19 21.604 21.677 21.604 21.825  1.108  0.814  1.108  0.860  44  12  43  37 
ELAIS    DC21cgfhs        18.07   15.05   18.07   18.07 21.722 21.794 21.722 21.729  1.770  1.699  1.198  0.824   7   4   7   7 
ELAIS    DC21cgfio       800.94  653.12  797.92  683.20 21.082 21.244 21.191 21.082  1.887  0.709  1.778  1.243  56   8  29  43 
ELAIS    DC21cgfli        65.88   32.98   23.89   62.91 21.667 22.380 22.175 21.667  1.307  0.367  0.799  0.858  13   6   5   9 
ELAIS    DC21cgfrp        54.07   27.06   48.08   54.06 21.207 21.207 21.232 21.394  1.953  1.101  1.928  1.766  18   9  16  18 
ELAIS    DC21cgfsh       683.19  677.22  683.19  659.23 18.868 18.868 19.075 19.311  2.241  1.826  1.728  1.798  47  28  36  17 
ELAIS    DC21cgfui        27.06    0.00   24.06   27.06 21.961  0.000 22.000 21.961  1.175  0.000  1.135  0.865   9   0   7   9 
ELAIS    DC21cgfvi        48.05    0.00   24.08   48.05 21.843  0.000 21.843 21.850  1.250  0.000  1.214  1.243  12   0   7  12 
ELAIS    DC21cggta       287.18   89.93  275.20  287.18 21.221 21.221 21.473 21.316  1.332  0.663  0.562  1.237  32   4  14  27 
ELAIS    DC21cggye        18.06    0.00    2.99   18.06 22.561  0.000 23.100 22.561  1.070  0.000  0.530  0.548   5   0   2   5 
ELAIS    DC21cghat       356.07  356.07    0.00    0.00 19.165 19.165  0.000  0.000  1.624  1.624  0.000  0.000   4   4   0   0 
ELAIS    DC21cghko       572.74  419.07  536.82  572.74 20.427 20.585 20.429 20.427  0.991  0.611  0.880  0.991  33  16  24  33 
ELAIS    DC21cgjiy       683.20  674.15  674.13  683.20 21.449 21.467 21.449 21.527  1.256  1.238  1.189  1.135  82  61  75  78 
ELAIS    DC21cgjvl       680.20  668.14  671.15  680.18 22.350 22.350 22.453 22.411  0.934  0.890  0.831  0.758  30  14  20  19 
COSMOS   DC21cgk         791.87    0.00  791.85  778.94 20.402 20.402 20.424 20.547  1.317  0.000  0.894  1.172  42   1  27  29 
ELAIS    DC21cgleh       333.07    0.00  333.07   95.88 22.724  0.000 22.738 22.724  0.873  0.000  0.859  0.594  18   0  17   9 
ELAIS    DC21cgmak       102.00   98.86  102.00   78.10 22.062 22.205 22.062 22.332  0.967  0.722  0.967  0.487  23  19  21  15 
ELAIS    DC21cgmde       609.13    0.00   11.97  609.13 19.590 20.571 19.994 19.590  1.941  0.000  0.642  1.941  15   1   3  12 
ELAIS    DC21cgmlz       370.97    0.00    0.00  370.97 22.314  0.000 22.905 22.314  0.591  0.000  0.000  0.408   7   0   1   7 
ELAIS    DC21cgmmb       656.15  334.04  656.15  451.92 22.265 22.797 22.514 22.265  1.250  0.717  0.819  0.834  47  14  40  42 
ELAIS    DC21cgmsq       629.14    0.00    0.00  629.14 21.880  0.000  0.000 21.880  0.615  0.000  0.000  0.615   4   0   0   4 
ELAIS    DC21cgnes       735.99    0.00    0.00  605.16 21.492  0.000 21.948 21.492  0.853  0.000  0.000  0.853  13   0   1  12 
ELAIS    DC21cgnfc        18.07    0.00    0.00   18.07 22.546  0.000  0.000 22.546  0.793  0.000  0.000  0.793   5   0   0   5 
ELAIS    DC21cgnfe       169.31    2.01    0.00    0.00 23.163 23.163 23.319  0.000  0.156  0.013  0.000  0.000   3   2   1   0 
ELAIS    DC21cgngu       341.05    0.00  300.18  341.05 21.880 22.726 21.880 22.067  0.980  0.000  0.654  0.793  11   1   4  10 
ELAIS    DC21cgnph        18.06    0.00   12.10   12.05 21.835  0.000 21.835 22.136  0.501  0.000  0.470  0.200   6   0   5   3 
ELAIS    DC21cgnun       582.29  582.29  582.26  412.96 22.209 22.929 22.544 22.209  1.187  0.322  0.852  0.850  20   9  19  13 
COSMOS   DC21cgwg          0.00    0.00    0.00    0.00 19.024 19.769 19.125 19.024  0.746  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21chca          0.00    0.00    0.00    0.00 19.954 20.794 20.121 19.954  0.841  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21chy          27.00   26.97    8.99   27.00 22.749 22.763 22.749 22.810  0.272  0.161  0.272  0.168   6   6   4   4 
COSMOS   DC21cinh          0.00    0.00    0.00    0.00 19.016 19.748 19.152 19.016  0.732  0.000  0.000  0.000   1   1   1   1 
ELAIS    DC21ciugt       333.06    0.00    0.00  333.06 22.032  0.000  0.000 22.032  0.790  0.000  0.000  0.790   4   0   0   4 
COSMOS   DC21ckfs          0.00    0.00    0.00    0.00 19.759 20.551 19.830 19.759  0.792  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21ckge          0.00    0.00    0.00    0.00 20.007 20.712 20.117 20.007  0.705  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21clj         765.96  649.18  727.02  760.01 20.024 20.024 20.670 21.111  1.859  1.619  0.525  0.772  19   4   9  13 
COSMOS   DC21cove         56.88   32.86   51.86   56.88 21.001 21.134 21.001 21.045  1.502  1.368  1.113  1.187  19   9  17  18 
ELAIS    DC21cozcc       795.96   98.89  656.13  795.96 20.487 20.487 22.530 22.128  3.035  3.035  0.536  0.770  62   7  40  61 
ELAIS    DC21cozcn        48.09   18.00   48.08   48.09 21.770 22.063 21.770 21.800  1.477  0.444  1.477  0.951  15   6  14  15 
ELAIS    DC21cpaci       261.27    0.00    0.00  261.27 20.947  0.000  0.000 20.947  0.900  0.000  0.000  0.900   7   0   0   7 
ELAIS    DC21cpbja       659.17  442.91  445.92  659.17 22.168 22.168 22.347 22.285  1.040  0.519  0.861  0.882  52  28  27  44 
ELAIS    DC21cpbtv       336.20    0.00   27.00  336.20 22.077 22.966 22.627 22.077  1.219  0.000  0.669  0.848  11   1   3  11 
ELAIS    DC21cpcfs       587.22    0.00   59.90  587.20 21.289 21.289 22.261 21.848  1.454  0.000  0.482  0.763  15   1   8  14 
