# Melissa Graham, nightly_epoch_magnitude_limits.ipynb 
# UTC = Wed, 28 Feb 2024 04:42:00 +0000 
# 
# Columns 
#  0 field 
#  1 calendar date 
#  2 MJD 
#  3 filter 
#  4 number of images combined 
#  5 limitng magnitude (mean of image magnitude limits) 
#  6 limitng magnitude uncertainty (std dev) 
# 
COSMOS    2023-01-26 59971.251438 i  30 23.549  0.058 
COSMOS    2023-01-29 59974.251433 g  30 23.798  0.061 
COSMOS    2023-01-29 59974.252613 r  30 23.865  0.064 
COSMOS    2023-01-29 59974.254199 i  30 23.678  0.061 
COSMOS    2023-02-01 59977.248007 g  20 22.806  0.245 
COSMOS    2023-02-01 59977.249183 r  20 23.049  0.179 
COSMOS    2023-02-01 59977.250762 i  20 23.065  0.121 
COSMOS    2023-02-04 59980.240142 g  20 21.707  0.066 
COSMOS    2023-02-04 59980.241321 r  20 21.846  0.109 
COSMOS    2023-02-04 59980.242906 i  20 21.524  0.586 
COSMOS    2023-02-10 59986.271515 g  20 22.066  0.131 
COSMOS    2023-02-10 59986.272692 r  20 22.472  0.102 
COSMOS    2023-02-10 59986.274277 i  20 22.699  0.081 
COSMOS    2023-02-13 59989.294423 g  20 23.086  0.103 
COSMOS    2023-02-13 59989.295610 r  20 23.378  0.095 
COSMOS    2023-02-13 59989.297200 i  20 23.321  0.094 
COSMOS    2023-02-16 59992.142051 g  30 23.693  0.091 
COSMOS    2023-02-16 59992.143239 r  30 23.719  0.092 
COSMOS    2023-02-16 59992.144835 i  30 23.516  0.110 
COSMOS    2023-02-22 59998.113443 g  20 23.567  0.067 
COSMOS    2023-02-22 59998.114629 r  20 23.683  0.075 
COSMOS    2023-02-22 59998.116226 i  20 23.461  0.056 
COSMOS    2023-02-25 60001.274151 g  20 23.519  0.070 
COSMOS    2023-02-25 60001.275341 r  20 23.541  0.089 
COSMOS    2023-02-25 60001.276943 i  20 23.431  0.067 
COSMOS    2023-02-28 60004.147792 g  30 23.015  0.102 
COSMOS    2023-02-28 60004.148980 r  30 23.342  0.076 
COSMOS    2023-02-28 60004.150581 i  30 23.360  0.057 
COSMOS    2023-03-03 60007.120035 g  30 22.336  0.035 
COSMOS    2023-03-03 60007.121226 r  30 22.675  0.030 
COSMOS    2023-03-03 60007.122820 i  30 22.853  0.051 
COSMOS    2023-03-04 60008.119153 g  20 21.867  0.070 
COSMOS    2023-03-04 60008.120350 r  20 21.925  0.126 
COSMOS    2023-03-04 60008.121948 i  20 21.045  0.881 
COSMOS    2023-03-09 60013.181758 g  30 22.606  0.039 
COSMOS    2023-03-09 60013.182943 r  30 23.062  0.038 
COSMOS    2023-03-09 60013.184534 i  30 23.225  0.138 
COSMOS    2023-03-12 60016.171136 g  30 23.055  0.097 
COSMOS    2023-03-12 60016.172338 r  30 23.379  0.083 
COSMOS    2023-03-12 60016.173944 i  30 23.369  0.047 
COSMOS    2023-03-15 60019.152525 g  30 23.579  0.076 
COSMOS    2023-03-15 60019.153714 r  30 23.589  0.086 
COSMOS    2023-03-15 60019.155309 i  30 23.424  0.067 
COSMOS    2023-03-21 60025.164403 g  30 23.513  0.112 
COSMOS    2023-03-21 60025.165587 r  30 23.602  0.090 
COSMOS    2023-03-21 60025.167181 i  30 23.457  0.088 
COSMOS    2023-03-27 60031.141529 g  30 23.591  0.087 
COSMOS    2023-03-27 60031.142722 r  30 23.666  0.091 
COSMOS    2023-03-27 60031.144313 i  30 23.487  0.081 
COSMOS    2023-03-30 60034.102572 g  30 22.285  0.101 
COSMOS    2023-03-30 60034.103765 r  30 22.507  0.143 
COSMOS    2023-03-30 60034.105362 i  30 22.520  0.207 
COSMOS    2023-04-02 60037.127365 i  72 21.446  0.547 
COSMOS    2023-04-07 60042.126772 i  60 22.975  0.087 
COSMOS    2023-04-08 60043.123759 i  72 23.168  0.064 
COSMOS    2023-04-11 60046.101500 i  72 23.477  0.085 
COSMOS    2023-04-17 60052.148457 g  30 23.205  0.162 
COSMOS    2023-04-17 60052.149652 r  30 23.126  0.136 
COSMOS    2023-04-17 60052.151243 i  30 22.934  0.145 
COSMOS    2023-04-23 60058.106710 g  30 23.222  0.110 
COSMOS    2023-04-23 60058.107895 r  30 23.093  0.150 
COSMOS    2023-04-23 60058.109486 i  30 22.924  0.118 
COSMOS    2023-04-26 60061.064531 g  30 23.096  0.066 
COSMOS    2023-04-26 60061.065732 r  30 23.192  0.087 
COSMOS    2023-04-26 60061.067333 i  30 23.111  0.086 
COSMOS    2023-04-27 60062.062577 g  14 22.690  0.055 
COSMOS    2023-04-27 60062.063761 r  14 22.812  0.076 
COSMOS    2023-04-27 60062.065353 i  14 22.725  0.086 
COSMOS    2023-05-09 60074.076934 g  30 22.915  0.276 
COSMOS    2023-05-09 60074.078116 r  30 23.005  0.145 
COSMOS    2023-05-09 60074.079701 i  30 22.974  0.107 
COSMOS    2023-05-11 60076.037057 g  30 23.425  0.060 
COSMOS    2023-05-11 60076.038238 r  30 23.258  0.069 
COSMOS    2023-05-11 60076.039830 i  30 23.071  0.065 
COSMOS    2023-05-17 60082.046826 g  30 23.002  0.114 
COSMOS    2023-05-17 60082.048013 r  30 22.863  0.078 
COSMOS    2023-05-17 60082.049606 i  30 22.671  0.120 
COSMOS    2023-05-20 60085.033302 g  30 23.493  0.151 
COSMOS    2023-05-20 60085.034490 r  30 23.325  0.160 
COSMOS    2023-05-20 60085.036081 i  30 23.158  0.155 
COSMOS    2023-05-24 60089.012373 g  30 23.232  0.089 
COSMOS    2023-05-24 60089.013555 r  30 23.260  0.077 
COSMOS    2023-05-24 60089.015145 i  30 23.076  0.079 
ELAIS     2021-05-21 59356.387196 g  30 23.523  0.121 
ELAIS     2021-05-21 59356.388377 r  30 23.404  0.115 
ELAIS     2021-05-21 59356.389030 i  28 23.147  0.102 
ELAIS     2021-05-23 59358.393538 g  20 23.689  0.280 
ELAIS     2021-05-23 59358.394718 r  20 23.652  0.176 
ELAIS     2021-05-23 59358.396300 i  20 23.341  0.098 
ELAIS     2021-05-26 59361.388269 i  24 22.467  0.244 
ELAIS     2021-05-26 59361.389431 g  28 21.731  0.266 
ELAIS     2021-05-26 59361.390608 r  28 22.255  0.283 
ELAIS     2021-05-29 59364.429722 g  10 22.891  0.086 
ELAIS     2021-05-29 59364.430900 r  10 23.273  0.093 
ELAIS     2021-05-29 59364.432484 i  10 23.267  0.135 
ELAIS     2021-06-01 59367.388552 g  28 23.099  0.095 
ELAIS     2021-06-01 59367.389176 i  26 22.997  0.094 
ELAIS     2021-06-01 59367.389732 r  28 23.271  0.079 
ELAIS     2021-09-16 59474.146800 g  20 22.377  0.141 
ELAIS     2021-09-16 59474.147981 r  20 22.803  0.130 
ELAIS     2021-09-16 59474.149562 i  20 23.054  0.117 
ELAIS     2021-09-19 59477.125966 g  32 21.624  0.174 
ELAIS     2021-09-19 59477.127148 r  32 22.129  0.151 
ELAIS     2021-09-19 59477.128731 i  32 22.410  0.166 
ELAIS     2021-09-22 59480.119975 g  38 22.278  0.093 
ELAIS     2021-09-22 59480.121157 r  38 22.768  0.098 
ELAIS     2021-09-22 59480.122745 i  38 22.954  0.096 
ELAIS     2021-09-25 59483.210995 g  20 23.247  0.067 
ELAIS     2021-09-25 59483.212178 r  20 23.656  0.046 
ELAIS     2021-09-25 59483.213762 i  20 23.670  0.036 
ELAIS     2021-09-28 59486.211196 g  20 23.926  0.094 
ELAIS     2021-09-28 59486.212370 r  20 23.977  0.112 
ELAIS     2021-09-28 59486.213953 i  20 23.866  0.050 
ELAIS     2021-10-01 59489.216663 g  20 24.126  0.048 
ELAIS     2021-10-01 59489.217844 r  20 24.122  0.064 
ELAIS     2021-10-01 59489.219425 i  20 24.007  0.054 
ELAIS     2021-10-04 59492.214412 g  20 24.134  0.031 
ELAIS     2021-10-04 59492.215593 r  20 24.218  0.040 
ELAIS     2021-10-04 59492.217174 i  20 24.107  0.031 
ELAIS     2021-10-10 59498.207458 g  20 23.539  0.107 
ELAIS     2021-10-10 59498.208640 r  20 23.596  0.120 
ELAIS     2021-10-10 59498.210221 i  20 23.374  0.121 
ELAIS     2021-10-13 59501.209894 g  20 23.418  0.038 
ELAIS     2021-10-13 59501.211074 r  20 23.734  0.040 
ELAIS     2021-10-13 59501.212653 i  20 23.736  0.063 
ELAIS     2021-10-16 59504.118746 g  20 22.467  0.060 
ELAIS     2021-10-16 59504.119928 r  20 22.886  0.036 
ELAIS     2021-10-16 59504.121283 i  18 23.088  0.040 
ELAIS     2021-10-19 59507.145725 g  20 22.172  0.079 
ELAIS     2021-10-19 59507.146909 r  20 22.641  0.109 
ELAIS     2021-10-19 59507.148485 i  20 22.963  0.062 
ELAIS     2021-10-22 59510.143951 g  20 22.317  0.054 
ELAIS     2021-10-22 59510.145126 r  20 22.779  0.069 
ELAIS     2021-10-22 59510.146705 i  20 22.973  0.043 
ELAIS     2021-10-24 59512.210385 g  20 22.846  0.099 
ELAIS     2021-10-24 59512.211573 r  20 23.320  0.096 
ELAIS     2021-10-24 59512.213158 i  20 23.373  0.082 
ELAIS     2021-10-28 59516.204634 g  17 22.252  1.549 
ELAIS     2021-10-28 59516.205566 r  18 22.047  1.887 
ELAIS     2021-10-28 59516.209268 i  20 21.503  1.647 
ELAIS     2021-10-31 59519.205451 g  20 23.376  0.371 
ELAIS     2021-10-31 59519.206634 r  20 23.426  0.103 
ELAIS     2021-10-31 59519.208228 i  20 23.080  0.202 
ELAIS     2021-11-03 59522.206549 g  20 23.923  0.067 
ELAIS     2021-11-03 59522.207729 r  20 23.897  0.059 
ELAIS     2021-11-03 59522.209311 i  20 23.541  0.056 
ELAIS     2021-11-06 59525.209267 r  18 23.515  0.070 
ELAIS     2021-11-06 59525.210187 g  20 23.536  0.120 
ELAIS     2021-11-06 59525.210854 i  18 23.075  0.135 
ELAIS     2021-11-09 59528.205626 g  20 23.823  0.066 
ELAIS     2021-11-09 59528.206803 r  20 23.854  0.099 
ELAIS     2021-11-09 59528.208389 i  20 23.571  0.076 
ELAIS     2021-11-13 59532.202502 g  16 22.193  0.110 
ELAIS     2021-11-13 59532.203682 r  16 22.649  0.072 
ELAIS     2021-11-13 59532.205271 i  16 22.672  0.070 
ELAIS     2021-11-15 59534.218012 r  14 22.730  0.069 
ELAIS     2021-11-15 59534.218930 g  16 22.246  0.097 
ELAIS     2021-11-15 59534.219595 i  14 22.924  0.050 
ELAIS     2021-11-18 59537.196274 g  10 22.400  0.029 
ELAIS     2021-11-18 59537.197452 r  10 22.939  0.018 
ELAIS     2021-11-18 59537.199032 i  10 23.142  0.017 
ELAIS     2021-11-21 59540.201696 g  10 22.209  0.081 
ELAIS     2021-11-21 59540.202838 r  10 22.697  0.127 
ELAIS     2021-11-21 59540.204489 i  10 22.817  0.065 
ELAIS     2021-11-27 59546.199002 g  10 23.611  0.032 
ELAIS     2021-11-27 59546.200192 r  10 23.607  0.043 
ELAIS     2021-11-27 59546.201778 i  10 23.217  0.046 
ELAIS     2021-11-30 59549.196275 g  10 23.745  0.078 
ELAIS     2021-11-30 59549.197452 r  10 23.656  0.052 
ELAIS     2021-11-30 59549.199036 i  10 23.136  0.062 
ELAIS     2021-12-03 59552.200636 g  10 23.360  0.083 
ELAIS     2021-12-03 59552.201816 r  10 23.359  0.070 
ELAIS     2021-12-03 59552.203560 i  10 22.933  0.081 
ELAIS     2021-12-09 59558.201717 g  10 23.409  0.112 
ELAIS     2021-12-09 59558.202894 r  10 23.593  0.046 
ELAIS     2021-12-09 59558.204482 i  10 23.253  0.019 
ELAIS     2021-12-12 59561.201677 g   8 21.991  0.110 
ELAIS     2021-12-12 59561.202864 r   8 22.437  0.168 
ELAIS     2021-12-12 59561.204566 i   8 22.610  0.138 
ELAIS     2021-12-15 59564.094460 g  20 22.583  0.082 
ELAIS     2021-12-15 59564.095649 r  20 23.109  0.038 
ELAIS     2021-12-15 59564.097234 i  20 23.183  0.041 
ELAIS     2021-12-18 59567.083523 g  10 22.193  0.052 
ELAIS     2021-12-18 59567.084708 r  10 22.772  0.036 
ELAIS     2021-12-18 59567.086288 i  10 23.060  0.049 
ELAIS     2021-12-21 59570.094802 g  20 22.952  0.305 
ELAIS     2021-12-21 59570.095981 r  20 23.148  0.359 
ELAIS     2021-12-21 59570.097561 i  20 23.136  0.265 
ELAIS     2021-12-23 59572.094411 g  20 23.800  0.099 
ELAIS     2021-12-23 59572.095594 r  20 23.859  0.094 
ELAIS     2021-12-23 59572.097179 i  20 23.549  0.111 
ELAIS     2022-01-02 59582.098098 g  20 23.758  0.071 
ELAIS     2022-01-02 59582.099282 r  20 23.863  0.062 
ELAIS     2022-01-02 59582.100864 i  20 23.594  0.067 
ELAIS     2022-01-12 59592.095451 g  20 22.527  0.075 
ELAIS     2022-01-12 59592.096630 r  20 23.037  0.061 
ELAIS     2022-01-12 59592.098218 i  20 23.169  0.047 
ELAIS     2022-01-17 59597.086051 g  10 20.954  0.153 
ELAIS     2022-01-17 59597.087227 r  10 21.145  0.839 
ELAIS     2022-01-17 59597.088810 i  10 21.558  0.809 
ELAIS     2022-05-29 59729.400393 r  10 22.929  0.433 
ELAIS     2022-05-29 59729.401987 i  10 22.671  0.400 
ELAIS     2022-05-29 59729.409853 g  16 22.825  0.488 
ELAIS     2022-06-07 59738.372632 g  20 22.839  0.945 
ELAIS     2022-06-07 59738.373806 r  20 22.608  0.959 
ELAIS     2022-06-07 59738.375384 i  20 22.179  0.877 
ELAIS     2022-06-08 59739.384641 g  14 23.829  0.043 
ELAIS     2022-06-08 59739.385821 r  14 23.757  0.046 
ELAIS     2022-06-08 59739.387403 i  14 23.455  0.023 
ELAIS     2022-06-10 59741.391652 g  20 24.004  0.039 
ELAIS     2022-06-10 59741.392829 r  20 23.916  0.036 
ELAIS     2022-06-10 59741.394410 i  20 23.525  0.046 
ELAIS     2022-06-11 59742.366550 g  20 22.976  0.234 
ELAIS     2022-06-11 59742.367733 r  20 23.336  0.161 
ELAIS     2022-06-11 59742.369321 i  20 23.382  0.087 
ELAIS     2022-06-12 59743.361189 g  19 20.986  1.089 
ELAIS     2022-06-12 59743.362376 r  19 21.046  1.650 
ELAIS     2022-06-12 59743.364318 i  18 21.375  1.535 
ELAIS     2022-06-15 59746.328668 g  20 21.214  0.140 
ELAIS     2022-06-15 59746.329844 r  20 21.684  0.121 
ELAIS     2022-06-15 59746.331428 i  20 21.726  0.306 
ELAIS     2022-06-17 59748.331881 g  20 21.424  0.569 
ELAIS     2022-06-17 59748.333062 r  20 21.642  0.574 
ELAIS     2022-06-17 59748.334651 i  20 21.568  0.510 
ELAIS     2022-06-18 59749.339362 g  20 22.727  0.049 
ELAIS     2022-06-18 59749.340542 r  20 23.045  0.048 
ELAIS     2022-06-18 59749.342124 i  20 23.098  0.028 
ELAIS     2022-06-19 59750.353474 g  20 21.804  0.388 
ELAIS     2022-06-19 59750.354655 r  20 21.959  0.608 
ELAIS     2022-06-19 59750.356241 i  20 21.999  0.567 
ELAIS     2022-06-24 59755.328344 g   6 21.216  0.430 
ELAIS     2022-06-24 59755.329526 r   6 21.210  0.283 
ELAIS     2022-06-24 59755.331113 i   6 21.031  0.215 
ELAIS     2022-06-27 59758.341280 g  20 23.016  0.105 
ELAIS     2022-06-27 59758.342456 r  20 23.025  0.100 
ELAIS     2022-06-27 59758.344042 i  20 22.661  0.111 
ELAIS     2022-06-30 59761.336908 g  20 23.758  0.039 
ELAIS     2022-06-30 59761.338082 r  20 23.713  0.058 
ELAIS     2022-06-30 59761.339760 i  20 23.330  0.070 
ELAIS     2022-07-03 59764.306200 g  20 23.209  0.126 
ELAIS     2022-07-03 59764.307378 r  20 23.035  0.175 
ELAIS     2022-07-03 59764.308958 i  20 22.750  0.115 
ELAIS     2022-07-06 59767.332984 g  10 23.687  0.321 
ELAIS     2022-07-06 59767.334153 r  10 23.720  0.204 
ELAIS     2022-07-06 59767.335727 i  10 23.445  0.084 
ELAIS     2022-07-30 59791.317873 g  20 23.491  0.094 
ELAIS     2022-07-30 59791.319056 r  20 23.354  0.103 
ELAIS     2022-07-30 59791.320640 i  20 22.952  0.115 
ELAIS     2022-08-11 59803.256016 g  40 20.891  0.573 
ELAIS     2022-08-11 59803.257011 r  40 21.218  0.770 
ELAIS     2022-08-11 59803.264594 i  30 21.658  0.854 
ELAIS     2022-08-14 59806.219575 g  20 21.677  0.049 
ELAIS     2022-08-14 59806.220754 r  20 22.040  0.057 
ELAIS     2022-08-14 59806.222340 i  20 22.234  0.088 
ELAIS     2022-08-20 59812.162282 g   2 19.802  0.042 
ELAIS     2022-08-20 59812.163447 r   2 19.830  0.008 
ELAIS     2022-08-20 59812.165033 i   2 20.569  0.002 
ELAIS     2022-08-24 59816.290444 g  20 24.015  0.103 
ELAIS     2022-08-24 59816.291629 r  20 24.063  0.134 
ELAIS     2022-08-24 59816.293215 i  20 23.941  0.091 
ELAIS     2022-08-28 59820.244007 g  20 24.053  0.063 
ELAIS     2022-08-28 59820.245256 r  20 24.147  0.054 
ELAIS     2022-08-28 59820.246853 i  20 23.954  0.046 
ELAIS     2022-09-04 59827.221885 g  20 23.163  0.054 
ELAIS     2022-09-04 59827.223084 r  20 23.500  0.050 
ELAIS     2022-09-04 59827.224674 i  20 23.529  0.047 
