# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
COSMOS   DC21bhah        775.96    0.00  775.96  745.06 20.572  0.000 21.929 20.572  2.119  0.000  0.762  1.444 
COSMOS   DC21bhge        796.97  778.93  789.95  793.03 20.435 20.435 20.853 20.474  2.278  2.002  1.861  1.466 
COSMOS   DC21bhny        796.96    0.00  787.95  796.96 21.178  0.000 21.800 21.178  1.252  0.000  0.630  0.845 
COSMOS   DC21bhrg        793.94  713.02  793.91  793.94 21.139 22.045 21.139 21.193  1.578  0.672  1.096  1.276 
COSMOS   DC21bhrz        793.96  715.10  789.98  793.96 20.808 21.975 21.001 20.808  2.180  1.013  1.276  1.187 
COSMOS   DC21bhun        793.97   29.96  775.91  790.00 20.226 22.451 21.353 20.226  2.941  0.115  1.815  2.062 
COSMOS   DC21bhwk        796.94  754.00  792.92  784.89 19.772 19.772 21.039 21.295  2.523  2.523  1.228  0.951 
COSMOS   DC21biem        796.97  367.96  782.00  793.00 20.057 21.577 20.386 20.057  2.625  1.105  1.862  1.432 
COSMOS   DC21biue        796.97    0.00  784.87  796.97 19.923  0.000 21.263 19.923  2.501  0.000  1.161  2.440 
COSMOS   DC21biuy        793.00    0.00  784.05  774.98 20.090  0.000 21.367 20.090  2.711  0.000  1.433  2.583 
COSMOS   DC21bkev        796.99    0.00  793.90  793.03 20.427 21.818 20.630 20.427  1.824  0.000  1.622  0.866 
COSMOS   DC21bln         796.93  796.92  733.07  793.90 21.793 21.797 21.793 21.876  1.096  1.087  1.031  1.013 
COSMOS   DC21blo         793.99  773.01  793.99  793.94 20.169 21.324 20.169 20.228  2.451  1.296  2.427  1.270 
COSMOS   DC21blpr        796.90   65.92  772.91  789.96 20.251 21.592 21.132 20.251  2.395  0.412  1.514  1.457 
COSMOS   DC21blws        778.89    0.00   50.91  778.89 21.754 23.145 22.282 21.754  1.392  0.000  0.504  0.734 
COSMOS   DC21bmgl        775.94    0.00  499.69  775.94 19.334 19.334 22.302 21.952  3.682  0.000  0.714  0.409 
COSMOS   DC21bmie        796.91    0.00  792.94  796.89 20.087  0.000 21.474 20.087  2.397  0.000  0.917  2.397 
COSMOS   DC21bnmt        796.92  778.87  796.92  766.02 18.592 21.501 18.592 19.565  4.095  0.862  3.848  3.122 
COSMOS   DC21bnsz        797.01  739.01  776.00  797.01 19.809 20.377 20.110 19.809  2.624  1.710  2.323  2.539 
COSMOS   DC21bnu         797.00    0.00  793.04  797.00 20.238  0.000 21.039 20.238  2.010  0.000  1.208  1.197 
COSMOS   DC21bnxt        792.91    0.00  718.04  792.91 19.142  0.000 19.142 21.126  3.813  0.000  3.813  1.283 
COSMOS   DC21booz        796.93  724.99  741.94  796.93 20.185 20.511 20.185 20.781  2.348  1.372  1.966  1.752 
COSMOS   DC21bphc        787.91  736.93  732.97  780.92 19.819 20.383 20.392 19.819  2.330  1.385  0.977  2.330 
COSMOS   DC21bplx        796.95    0.00  734.01  796.95 20.206  0.000 22.129 20.206  2.600  0.000  0.677  2.049 
COSMOS   DC21bpt         781.90  766.91  781.88  762.92 19.636 21.078 19.636 20.891  2.820  1.378  2.682  1.315 
COSMOS   DC21bpzg        797.02    0.00  796.93  793.02 20.333  0.000 20.931 20.333  2.109  0.000  1.511  1.444 
COSMOS   DC21bqhc        793.92  640.19  755.16  793.92 18.753 19.260 18.754 18.753  3.785  2.994  3.784  3.515 
COSMOS   DC21bqhe        796.92  709.08  793.90  789.93 19.611 19.611 20.994 20.565  3.128  3.128  1.245  1.192 
COSMOS   DC21bqij        791.96  781.92  791.96  382.93 21.190 21.553 21.551 21.190  2.066  1.703  0.758  1.148 
COSMOS   DC21bqli        793.95    0.00  120.77  789.95 20.531  0.000 21.911 20.531  2.016  0.000  0.636  1.908 
COSMOS   DC21bqlk        792.96    0.00  727.04  792.96 21.090  0.000 21.522 21.090  1.543  0.000  1.112  1.224 
COSMOS   DC21bqrd        784.95    0.00  713.01  784.91 21.046 22.810 22.078 21.046  1.764  0.000  0.420  1.192 
COSMOS   DC21bqrp        796.98    0.00  793.91  790.02 20.322 22.670 21.094 20.322  2.347  0.000  1.327  1.993 
COSMOS   DC21bqvb        792.01    0.00  792.01  781.00 19.783 21.683 21.083 19.783  2.839  0.000  1.539  2.100 
COSMOS   DC21bssf        796.93  749.01  796.90  796.91 19.838 20.077 19.838 20.311  2.770  2.531  2.349  1.784 
COSMOS   DC21bues        796.96  359.04  791.86  790.01 20.233 22.127 21.022 20.233  2.843  0.949  1.457  1.341 
COSMOS   DC21bvoj        791.95  791.95  791.88  703.08 19.605 21.671 20.013 19.605  3.111  1.045  1.718  1.986 
COSMOS   DC21bvpd        793.98  379.95  781.03  787.94 20.609 21.034 20.609 20.890  1.924  1.126  1.723  1.642 
COSMOS   DC21bvw         796.96    0.00    0.00  796.96 20.441  0.000  0.000 20.441  1.408  0.000  0.000  1.408 
COSMOS   DC21bvywt       797.01  774.97  797.01  362.08 20.146 21.327 20.886 20.146  2.780  1.598  1.306  1.283 
COSMOS   DC21bvyxw       793.03  706.04  793.03  790.04 20.025 22.236 21.098 20.025  2.842  0.631  1.617  1.244 
COSMOS   DC21bvzaf       797.01  383.96  793.96  790.00 20.258 21.204 20.612 20.258  2.111  1.164  1.743  1.509 
COSMOS   DC21bvzco       689.27  413.01  413.00  689.27 18.918 19.535 18.918 19.751  3.796  0.906  1.190  2.963 
COSMOS   DC21bvzex       796.99  114.73  796.91  793.04 19.534 21.111 20.840 19.534  3.200  1.624  1.868  2.015 
COSMOS   DC21bvzhy       791.95  766.99  791.95  781.02 20.357 21.909 20.827 20.357  1.934  0.382  1.227  0.983 
COSMOS   DC21bvzit       794.02  766.97  793.90  790.04 19.794 22.198 19.794 20.877  2.997  0.593  2.456  1.011 
COSMOS   DC21bvznm       794.00  745.94  794.00  785.03 19.551 20.920 19.958 19.551  2.553  1.184  1.463  1.497 
COSMOS   DC21bwaac       793.00  703.05  789.90  790.00 20.416 22.864 21.612 20.416  2.556  0.109  0.868  0.883 
COSMOS   DC21bwahz       796.99  796.88  796.96  796.95 21.950 22.097 22.013 21.950  1.211  0.858  1.147  1.040 
COSMOS   DC21bwajh        83.94   65.96   65.96   83.94 20.647 20.647 20.657 20.887  0.990  0.750  0.824  0.750 
COSMOS   DC21bwaru       793.00  655.15  787.96  792.98 18.899 22.217 18.899 19.974  3.972  0.654  3.408  2.029 
COSMOS   DC21bwarx       754.02    0.00  670.25  754.02 20.492 22.479 20.492 21.152  2.015  0.000  2.015  1.029 
COSMOS   DC21bwasy       780.95    0.00  768.92  780.95 20.547 22.649 21.302 20.547  2.102  0.000  1.123  1.558 
COSMOS   DC21bwbeb       796.91  775.88  789.97  716.01 18.955 21.889 20.180 18.955  3.915  0.981  1.541  2.214 
COSMOS   DC21bwbiv       796.90  793.92  793.94  792.92 20.050 20.598 20.297 20.050  2.237  0.841  1.990  2.074 
COSMOS   DC21bwboh       792.92    0.00  712.07  792.92 21.184  0.000 22.386 21.184  1.544  0.000  0.341  1.033 
COSMOS   DC21bwcfx       791.95   54.01  791.92  785.01 19.368 22.166 19.990 19.368  3.557  0.298  2.936  1.884 
COSMOS   DC21bwcgy       793.95    0.00  745.95  789.93 20.368  0.000 21.731 20.368  2.654  0.000  1.291  1.755 
COSMOS   DC21bwcjb       793.90    0.00  778.89  789.93 20.437 22.807 20.437 20.627  2.371  0.000  2.293  1.201 
COSMOS   DC21bwcrp       721.08  308.19  661.20  721.08 21.341 21.424 21.341 21.422  1.533  0.691  1.533  1.368 
COSMOS   DC21bwcrv       781.95  123.72  728.07  778.00 20.848 20.898 20.848 20.930  2.027  0.840  2.027  1.528 
COSMOS   DC21bwdfg       793.90    4.01  793.89  766.97 20.676 22.302 20.676 21.171  1.967  0.340  1.944  1.192 
COSMOS   DC21bwdir       797.01  748.02  797.01  796.92 19.866 19.980 19.866 20.228  2.443  2.225  2.443  1.881 
COSMOS   DC21bwdoi       797.02  767.01  793.01  793.03 20.322 21.183 20.559 20.322  2.260  1.399  1.063  0.863 
COSMOS   DC21bwdrv       793.02  721.06  793.02   80.87 20.457 21.097 20.457 22.265  2.165  1.149  2.165  0.285 
COSMOS   DC21bwdvc       792.99  499.72  792.95  792.99 20.847 21.894 21.150 20.847  1.868  0.821  1.140  0.957 
COSMOS   DC21bwfdf       790.03  737.08  737.06  790.03 19.746 20.092 19.746 20.094  1.612  1.174  1.311  1.264 
COSMOS   DC21bwfja       796.98    0.00  783.98  787.88 20.792 22.848 21.749 20.792  2.056  0.000  0.885  1.460 
COSMOS   DC21bwgjt       759.88    0.00  738.89  759.88 20.763  0.000 20.763 20.769  1.722  0.000  1.722  1.652 
COSMOS   DC21bwhhs       796.88    0.00  762.98  796.88 20.291 20.869 21.512 20.291  2.402  0.000  1.181  1.730 
COSMOS   DC21bwhma       793.92    0.00  793.89  793.91 19.987  0.000 19.987 20.255  2.433  0.000  2.433  2.111 
COSMOS   DC21bwhqa       796.98  314.09  769.93  793.03 20.032 20.779 20.994 20.032  2.726  0.988  1.764  1.326 
COSMOS   DC21bwiza       797.00  719.04  796.91  793.02 19.972 22.081 21.074 19.972  2.562  0.453  0.964  1.571 
COSMOS   DC21bwjeb       789.94    0.00  771.95  789.93 20.173  0.000 21.021 20.173  2.307  0.000  1.459  2.104 
COSMOS   DC21bwjes       793.89    0.00  469.85  793.89 21.080  0.000 22.462 21.080  2.221  0.000  0.839  1.565 
COSMOS   DC21bwjur       706.20    0.00  706.15  706.18 21.445  0.000 22.125 21.445  1.218  0.000  0.539  0.563 
COSMOS   DC21bwkxe       775.94    0.00    0.00  775.94 21.076  0.000 22.163 21.076  1.246  0.000  0.000  1.246 
COSMOS   DC21bwpfl       780.95  379.99  767.04  780.95 19.317 22.550 19.317 20.991  3.646  0.413  3.245  1.290 
COSMOS   DC21bwpjl       796.88  780.96  791.85  792.93 19.973 20.623 19.973 20.445  2.680  1.760  2.680  2.138 
COSMOS   DC21bwqnz       796.90    0.00    0.00  796.90 21.685 22.534  0.000 21.685  0.892  0.000  0.000  0.892 
COSMOS   DC21bwvmc       789.98   95.79  765.96  789.98 19.962 21.192 19.962 20.652  2.236  0.434  2.153  1.546 
COSMOS   DC21bxcsi       793.98  790.00  791.94  772.99 18.997 19.756 18.997 20.206  3.533  2.596  3.533  1.351 
COSMOS   DC21bxepj       793.86    0.00  490.73  793.86 20.329  0.000 22.040 20.329  2.391  0.000  0.680  1.946 
COSMOS   DC21bxewz       784.87  709.01  784.87  780.90 20.409 21.839 21.042 20.409  1.943  0.399  1.310  1.320 
COSMOS   DC21bxffu       796.92    0.00  762.98  796.92 20.859  0.000 22.033 20.859  1.951  0.000  0.777  1.558 
COSMOS   DC21bxffx       796.98  598.31  775.01  796.98 20.740 22.203 21.342 20.740  2.613  0.730  2.011  1.925 
COSMOS   DC21bxflt        26.95    5.96   26.94   26.95 22.200 22.723 22.200 22.204  0.960  0.437  0.741  0.708 
COSMOS   DC21bxhlu       778.90    0.00  117.76  778.85 20.614  0.000 22.256 20.614  1.896  0.000  0.254  1.876 
COSMOS   DC21bxjma       791.99  598.26  784.93  784.99 20.078 20.078 20.826 20.444  2.040  2.040  1.233  1.289 
COSMOS   DC21bxpnv       796.99    0.00  652.28  796.99 21.071  0.000 21.327 21.071  1.497  0.000  1.189  1.497 
COSMOS   DC21bxqnz       789.92  780.91  789.91  768.91 19.881 21.076 20.244 19.881  2.771  1.242  2.370  2.771 
COSMOS   DC21bxrox       797.00    0.00  793.87  797.00 17.540  0.000 21.087 17.540  5.148  0.000  1.601  4.622 
COSMOS   DC21bxrqg       796.98  793.89  793.97  784.01 20.637 20.868 20.637 20.741  2.125  1.519  2.125  1.527 
COSMOS   DC21bxryc       796.92    0.00  778.92  792.91 20.500  0.000 20.533 20.500  1.793  0.000  1.760  1.595 
COSMOS   DC21bxsre       796.94    0.00  374.00  796.94 19.733  0.000 19.733 20.339  2.327  0.000  1.987  1.721 
COSMOS   DC21bxubk       792.93    0.00  789.91  781.97 20.394  0.000 21.472 20.394  2.175  0.000  1.097  1.405 
COSMOS   DC21bxuqg       792.00  722.03  792.00  780.89 20.035 21.174 20.274 20.035  2.194  1.054  1.368  1.275 
COSMOS   DC21bxvbk       796.97  774.93  793.98  792.99 19.003 21.283 19.003 20.656  3.549  1.235  3.268  1.896 
COSMOS   DC21bxvda       784.88  377.96  741.93  784.85 20.392 21.344 20.392 20.471  1.781  0.829  1.318  1.114 
COSMOS   DC21bxvke       789.94    0.00  789.88  789.94 19.530  0.000 19.530 20.947  3.280  0.000  2.885  1.863 
COSMOS   DC21bxzgx       797.00  700.09  797.00  793.02 20.744 22.126 20.861 20.744  2.184  0.802  1.568  1.400 
COSMOS   DC21bxzza       475.83  475.83  433.88  469.82 20.814 21.725 20.814 21.182  2.010  0.868  1.539  1.642 
COSMOS   DC21bydb        783.99  765.90  779.01  783.99 20.609 20.609 21.087 21.322  2.036  2.036  1.367  1.087 
COSMOS   DC21bydcp       796.92  296.09  793.97  789.94 20.842 21.141 20.891 20.842  1.342  0.397  1.293  1.335 
COSMOS   DC21byihk       796.98    0.00  781.99  796.96 20.443  0.000 20.516 20.443  2.362  0.000  2.289  2.029 
COSMOS   DC21bylgl       796.97    0.00  401.04  796.88 19.870  0.000 19.870 21.164  3.051  0.000  3.051  1.358 
COSMOS   DC21bylta       775.91  744.96  775.90  766.99 19.289 20.355 19.674 19.289  3.344  1.779  2.958  2.514 
COSMOS   DC21bylxu       769.89  388.96  769.87  769.89 21.846 22.056 21.959 21.846  1.250  0.627  1.137  0.795 
COSMOS   DC21bymx        794.02  766.96  779.07  787.95 19.483 20.555 20.268 19.483  2.341  1.269  1.535  2.158 
COSMOS   DC21bzbhr       797.01  649.16  784.90  793.00 21.326 21.790 21.326 21.348  1.100  0.236  0.872  1.077 
COSMOS   DC21bzhcv       792.99  757.93  787.94  784.03 19.566 19.566 19.739 20.176  2.518  2.244  2.344  1.891 
COSMOS   DC21bzhrv       772.95  691.03  759.88  770.00 20.320 21.465 21.102 20.320  2.388  1.242  1.516  1.662 
COSMOS   DC21bznnn       784.87    0.00  691.15  784.87 20.500 22.954 20.500 20.876  2.524  0.000  2.524  1.452 
COSMOS   DC21bznyq       772.95  740.00  772.94  506.71 20.842 21.230 20.842 21.382  1.778  1.105  1.708  1.238 
COSMOS   DC21bzpcj       796.88    0.00  796.88  793.91 20.827  0.000 21.290 20.827  1.531  0.000  1.067  1.487 
COSMOS   DC21bzqul       787.90   56.95  765.95  787.90 21.254 21.953 21.655 21.254  1.162  0.433  0.761  1.152 
COSMOS   DC21bzyyh       793.88    0.00  728.18  793.88 19.891  0.000 21.860 19.891  2.809  0.000  0.840  2.212 
COSMOS   DC21bzyzj       796.90  347.92  775.95  783.95 19.263 19.263 21.157 21.073  3.163  2.452  1.262  1.353 
COSMOS   DC21cagg        796.99  791.95  777.08  784.01 20.493 20.854 20.605 20.493  1.309  0.948  0.732  1.272 
COSMOS   DC21cakur       778.91  762.93  778.87  778.90 21.567 22.098 21.567 21.710  1.194  0.126  1.194  0.635 
COSMOS   DC21cam         796.88  385.95  793.98  796.88 21.199 22.264 21.557 21.199  1.600  0.535  0.896  1.214 
COSMOS   DC21caper       796.89  792.94  787.98  780.89 18.991 21.411 18.991 21.028  3.683  1.146  3.546  1.646 
COSMOS   DC21caqn        796.97  793.96  697.29  702.97 20.722 21.101 20.722 21.014  1.620  1.017  1.386  1.328 
COSMOS   DC21cawgj       741.98    0.00    0.00  741.98 20.419  0.000 20.419 21.782  2.040  0.000  0.000  0.678 
COSMOS   DC21ccei        797.00  792.91  797.00  724.05 20.350 20.377 20.828 20.350  2.184  1.590  1.707  2.056 
COSMOS   DC21ccto        774.91    0.00  738.91  774.91 20.348  0.000 21.124 20.348  2.124  0.000  1.348  2.008 
COSMOS   DC21cef         793.91  119.76  793.86  786.98 20.462 22.747 21.322 20.462  2.685  0.400  1.129  1.304 
ELAIS    DC21cgevu       465.81  441.78    0.00  353.11 19.645 19.645 20.566 19.723  2.067  2.067  0.000  1.775 
ELAIS    DC21cgewg       795.96  629.22  677.23  795.96 19.415 20.848 19.415 19.839  2.548  0.984  2.513  2.124 
COSMOS   DC21cgf         792.98    0.00  426.83  792.98 20.968  0.000 22.349 20.968  1.820  0.000  0.439  1.158 
ELAIS    DC21cgfbo       795.96    0.00  795.94  767.92 19.527  0.000 20.463 19.527  2.706  0.000  1.656  2.706 
ELAIS    DC21cgfcm       795.96    0.00  795.94  795.96 17.847 19.605 17.847 20.527  4.091  0.000  3.866  1.411 
ELAIS    DC21cgfgi       795.98    0.00  792.92  795.96 19.805 21.547 20.600 19.805  2.244  0.000  1.449  1.258 
ELAIS    DC21cgfgo       800.97  504.86  795.94  800.97 20.469 20.824 20.470 20.469  1.209  0.635  1.208  1.194 
ELAIS    DC21cgfib       800.96  759.97  800.94  800.96 20.718 20.718 21.354 21.344  1.961  1.307  1.014  1.334 
ELAIS    DC21cgfli        95.90   55.90   95.90   89.86 21.761 22.380 22.132 21.761  1.630  0.431  1.258  1.238 
ELAIS    DC21cgfqb       795.95  172.76  683.20  795.95 20.040 21.422 20.428 20.040  2.902  0.270  1.305  2.902 
ELAIS    DC21cgfsq       800.95    0.00  403.97  800.95 20.333 23.308 21.904 20.333  2.975  0.000  1.242  1.181 
ELAIS    DC21cgftq       800.97    0.00  777.94  800.97 21.083  0.000 21.366 21.083  1.660  0.000  1.377  1.253 
ELAIS    DC21cghiz       800.98    0.00  800.96  800.94 20.605 22.560 21.517 20.605  1.955  0.000  0.806  1.781 
ELAIS    DC21cghkn       800.99    0.00  792.92  800.98 19.718 19.718 21.421 20.144  2.505  0.000  0.801  1.519 
ELAIS    DC21cghls       800.98    0.00  798.98  800.97 20.669  0.000 21.316 20.669  1.532  0.000  0.885  1.508 
ELAIS    DC21cghmy       800.95    0.00  593.15  800.95 20.989  0.000 21.373 20.989  1.608  0.000  1.225  0.996 
ELAIS    DC21cghoh       798.95    0.00  392.04  798.95 19.522  0.000 22.183 19.522  3.215  0.000  0.554  2.941 
ELAIS    DC21cghqd       800.97  365.00  797.96  800.97 19.829 21.698 21.075 19.829  3.512  0.948  1.967  3.512 
ELAIS    DC21cghqu       800.96  459.86  765.95  800.96 20.840 21.869 21.237 20.840  1.902  0.380  1.505  1.453 
ELAIS    DC21cghrq       795.00  795.00  572.74  383.08 19.359 20.764 20.354 19.359  3.436  2.031  1.716  1.424 
ELAIS    DC21cghsi       800.98  299.16  795.96  800.97 19.167 20.247 20.818 19.167  2.983  0.891  0.925  2.983 
ELAIS    DC21cghth       800.97    0.00  404.15  800.97 19.663 22.558 21.671 19.663  3.034  0.000  1.026  2.205 
ELAIS    DC21cghus       800.96  762.91  771.99  800.96 20.814 20.845 21.122 20.814  1.760  0.847  1.185  1.760 
ELAIS    DC21cghxc       795.97  642.15  795.95  795.97 19.501 21.700 20.296 19.501  2.275  0.075  1.063  1.377 
ELAIS    DC21cghzg       798.97  388.94  677.22  798.96 21.022 21.047 21.112 21.022  1.508  0.666  1.303  1.508 
ELAIS    DC21cgiua       795.95    0.00  683.18  795.94 19.668 21.487 20.302 19.668  2.672  0.000  2.038  1.334 
ELAIS    DC21cgiyt       795.92  361.02  765.94  789.97 20.402 20.927 20.402 20.682  1.617  0.092  1.617  0.820 
ELAIS    DC21cgjam       795.96  531.81  767.92  795.96 18.708 18.708 18.722 19.076  2.489  2.069  2.475  1.986 
ELAIS    DC21cgjmk       800.96    0.00  519.77  800.96 21.302  0.000 21.764 21.302  1.242  0.000  0.780  1.219 
ELAIS    DC21cgjnf       795.96  738.99  590.26  795.96 19.657 19.947 19.657 19.721  2.599  1.364  1.857  2.535 
ELAIS    DC21cgjqq       795.96    0.00  795.95  795.96 20.371  0.000 21.278 20.371  1.721  0.000  0.814  1.372 
ELAIS    DC21cgjrr       800.98  735.96  795.97  800.98 20.615 20.679 20.664 20.615  1.481  0.953  1.108  1.481 
ELAIS    DC21cgjtg       795.97    0.00  792.93  795.96 19.934  0.000 20.918 19.934  2.103  0.000  0.863  2.103 
ELAIS    DC21cgjuz       683.21    0.00    0.00  683.21 21.400  0.000 22.907 21.400  1.507  0.000  0.000  1.210 
ELAIS    DC21cgjvt       800.96    0.00  774.96  800.96 18.265  0.000 18.265 19.846  4.025  0.000  4.025  1.576 
ELAIS    DC21cgjvw       800.98    0.00  621.16  800.98 21.233  0.000 21.406 21.233  1.938  0.000  1.765  1.453 
ELAIS    DC21cgkbn       797.95    0.00  765.94  797.95 21.025  0.000 21.481 21.025  1.312  0.000  0.770  1.312 
ELAIS    DC21cgkcp       795.98  647.21  795.94  795.96 20.646 20.646 20.998 20.959  1.374  1.017  1.023  0.974 
ELAIS    DC21cgkxz       800.96    0.00  789.98  800.94 21.195 21.466 21.419 21.195  1.654  0.000  0.688  1.654 
ELAIS    DC21cglgc       795.96  422.04  795.94  772.96 19.497 20.222 19.729 19.497  2.814  2.089  2.174  2.071 
ELAIS    DC21cglhq       795.96    0.00  765.97  795.96 19.448 21.583 20.307 19.448  3.003  0.000  2.144  1.317 
ELAIS    DC21cgljv       795.98  653.14  795.95  772.97 19.431 20.706 19.711 19.431  2.708  1.433  1.768  0.827 
ELAIS    DC21cgllq       800.99  593.26  800.99  797.96 20.905 21.350 20.905 21.044  1.517  0.534  1.517  1.264 
ELAIS    DC21cglog       800.96    0.00  311.07  800.96 20.743  0.000 22.367 20.743  2.326  0.000  0.702  1.796 
ELAIS    DC21cglpl       800.95    0.00  327.12  800.95 21.201  0.000 21.349 21.201  1.479  0.000  1.331  1.350 
ELAIS    DC21cglrq       800.97    0.00  411.96  800.97 21.079  0.000 21.796 21.079  1.612  0.000  0.895  1.312 
ELAIS    DC21cglue       800.95  739.01  772.94  795.97 19.237 19.237 20.227 20.161  2.897  1.854  1.768  1.973 
ELAIS    DC21cgmbs       795.94  789.91  795.93  792.93 20.271 20.483 20.313 20.271  2.853  1.973  2.811  2.074 
ELAIS    DC21cgmde       633.17  249.16  624.21  630.25 19.638 20.571 19.994 19.638  2.348  1.319  1.991  1.893 
ELAIS    DC21cgmnr       800.93    0.00    0.00  800.93 20.970  0.000 22.229 20.970  2.265  0.000  0.000  2.265 
ELAIS    DC21cgmsx       800.95  653.13  795.91  800.95 21.110 21.477 21.298 21.110  2.210  1.844  1.097  1.048 
ELAIS    DC21cgmum       800.96    0.00  747.03  800.95 21.085 22.257 21.691 21.085  1.429  0.000  0.653  1.429 
ELAIS    DC21cgodd       800.95  623.25  795.98  800.95 20.276 20.276 20.462 20.499  1.845  1.845  1.398  1.283 
ELAIS    DC21cgopj       800.96    0.00  147.78  800.96 20.565  0.000 22.213 20.565  2.076  0.000  0.428  1.794 
ELAIS    DC21cgoxc       795.96    0.00  795.96  795.94 19.760 21.858 20.510 19.760  2.634  0.000  1.600  2.634 
ELAIS    DC21ciqjc       800.94  424.95  656.20  800.94 19.861 21.058 20.946 19.861  2.970  1.286  1.211  2.970 
ELAIS    DC21ciqpn       800.95    0.00  779.97  792.91 19.395  0.000 20.950 19.395  2.943  0.000  1.387  1.327 
ELAIS    DC21ciqpw       800.96    0.00  780.94  800.96 20.188  0.000 21.672 20.188  2.176  0.000  0.692  1.993 
ELAIS    DC21cisei       800.98  385.97  620.29  800.98 20.391 20.809 20.571 20.391  2.112  0.020  0.990  2.112 
