# Melissa Graham, PQLD_create_candidate_coords_list.ipynb 
# UTC = Wed, 28 Feb 2024 04:36:15 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 Right Ascension [decimal degrees] 
#  2 Declination [decimal degrees] 
# 
DC21bnu                149.23256100864899     1.89862610920219 
DC21bnxt               150.00238770905199     3.08709394088595 
DC21booz               150.91860613662001     2.80398564665614 
DC21bphc               150.53964374671801     3.25217104793254 
DC21bplx               148.45483107414000     1.83080428878713 
DC21bpt                150.60423205436601     2.28409609918525 
DC21bpzg               150.60560137250599     0.87218717076125 
DC21bqhc               150.53730813085201     3.24287784721964 
DC21bqhe               150.79833466128900     2.44332368330773 
DC21bqij               150.91075808891000     3.52682511162865 
DC21bqli               150.20818307232400     2.75838920526428 
DC21bqlk               150.75747606380401     3.45011585683023 
DC21bqrd               148.77617207402301     1.15998670646465 
DC21bqrp               148.76674260724400     1.13048172758221 
DC21bqvb               150.80457461640401     1.07270754759105 
DC21bssf               149.62835946649000     1.73783178484209 
DC21bues               150.92389162808999     2.65235297909906 
DC21bvoj               148.60443545136101     1.76097843599917 
DC21bvpd               148.34884948834900     2.05911113835787 
DC21bvw                148.31838277843300     1.59466314061042 
DC21bvywt              150.13825697940800     1.43170282317048 
DC21bvyxw              149.19340322916801     1.35633922802168 
DC21bvzaf              149.35166383664901     1.66216094654920 
DC21bvzco              148.71615957715500     1.85913502193042 
DC21bvzex              148.55173898572500     1.77059717077219 
DC21bvzhy              149.38160688817399     1.99160279416596 
DC21bvzit              149.78263776256901     1.77190508559136 
DC21bvznm              151.35932991231101     1.10737471019808 
DC21bwaac              150.70319927692299     0.94973307113157 
DC21bwahz              151.04115535213799     2.69140069890726 
DC21bwajh              150.64309899584200     1.83647408332097 
DC21bwaru              150.93457696338800     2.09237175935340 
DC21bwarx              150.89951785144001     2.10111972805976 
DC21bwasy              149.90756597710200     3.37233836299881 
DC21bwbeb              150.28778692872800     3.28595911269264 
DC21bwbiv              149.39128207704599     2.68573347390896 
DC21bwboh              148.77511020420201     2.28537091392152 
DC21bwcfx              149.85269802009699     3.35275639038303 
DC21bwcgy              148.62945438580300     1.29595570166483 
DC21bwcjb              149.35559587955700     1.21204055168582 
DC21bwcrp              150.54645195301899     1.37456697835398 
DC21bwcrv              150.41159224534599     2.58477333892524 
DC21bwdfg              149.32258348744600     2.44179658339573 
DC21bwdir              148.62904324510799     2.42288442046558 
DC21bwdoi              150.25228158122300     2.42132758642947 
DC21bwdrv              150.82963041804700     2.42820188233377 
DC21bwdvc              150.42039250170501     0.90731931506983 
DC21bwfdf              150.58556540185700     2.05961083534730 
DC21bwfja              149.71051658702399     1.62647762188338 
DC21bwgjt              150.58544088839901     2.26318017182356 
DC21bwhhs              149.77292339091500     1.07727818901609 
DC21bwhma              150.19615532033899     2.95269369337362 
DC21bwhqa              148.14818267760401     1.67304327531598 
DC21bwiza              149.07961036830000     2.87476416145832 
DC21bwjeb              148.17020055963201     1.89381931515407 
DC21bwjes              149.85602086264501     1.77391348292330 
DC21bwjur              149.45084896938599     1.97813669220253 
DC21bwkxe              150.13145492409200     3.58227087368608 
DC21bwpfl              150.00542629671000     2.22394835331437 
DC21bwpjl              150.67318699891601     3.08291263445552 
DC21bwqnz              149.51359452859501     1.60727030412149 
DC21bwvmc              148.60748448158500     2.45099721538185 
DC21bxcsi              150.64057723240401     1.64664011431877 
DC21bxepj              150.92044539525600     3.50041409089842 
DC21bxewz              149.72053690048401     3.08903292115441 
DC21bxffu              150.10429433780300     1.73357314724961 
DC21bxffx              150.64541510961899     1.80498915157690 
DC21bxflt              150.14403701781501     1.71977535841442 
DC21bxhlu              150.19120821356799     2.75886812829846 
DC21bxjma              149.85667279130800     3.86183517285748 
DC21bxpnv              149.13839362581899     1.10261687306679 
DC21bxqnz              150.59475751350899     2.25838276268552 
DC21bxrox              150.61590784907500     1.82625746154266 
DC21bxrqg              151.68331814854000     1.93106829095218 
DC21bxryc              148.84853379871399     2.06947478384432 
DC21bxsre              150.02894676250600     1.27630445922944 
DC21bxubk              150.33366229471000     3.76817197770003 
DC21bxuqg              148.99954072052600     2.25599222045926 
DC21bxvbk              149.54523361112001     2.03945615191480 
DC21bxvda              149.92101428197799     1.74077399413239 
DC21bxvke              150.94817804105099     2.37517650755078 
DC21bxzgx              148.91588720163799     1.23950202638533 
DC21bxzza              151.35284697476601     1.10816591161681 
DC21bydb               150.82193165592099     2.94616554501537 
DC21bydcp              149.25063455684199     1.23853388268113 
DC21byihk              150.01439000782401     1.87750910684944 
DC21bylgl              149.18208238121699     2.55887229527109 
DC21bylta              150.50689253376601     2.09651664841588 
DC21bylxu              150.75407044014099     2.64091466788149 
DC21bymx               148.34710683622799     2.06442322932319 
DC21bzbhr              149.62796516589299     2.02353659095492 
DC21bzhcv              149.39640467196000     1.62817115171047 
DC21bzhrv              150.59768083816101     1.08008425248450 
DC21bznnn              150.41992165195899     2.59404572110948 
DC21bznyq              149.23399583457800     2.22097178696581 
DC21bzpcj              149.26879982895301     3.08893619015883 
DC21bzqul              150.47037688574500     2.92296235115912 
DC21bzyyh              148.61426672892199     2.44414828768884 
DC21bzyzj              150.57722771018300     3.91016052266646 
DC21cagg               150.63017072292800     2.10157704263119 
DC21cakur              150.64012972501499     3.37458791164048 
DC21cam                149.07189560241201     2.56120124062633 
DC21caper              149.54515357310899     2.03869903762785 
DC21caqn               148.56507344889900     1.76736692438435 
DC21cawgj              149.54396325477700     3.40593445761334 
DC21ccei               148.63256357569901     2.42519227829043 
DC21ccto               151.04005800643699     0.77390386953587 
DC21cef                149.00776142753901     1.57038190178979 
DC21cgevu                7.65070844353915   -42.14442214111330 
DC21cgewg                9.20580350155885   -44.53812135776180 
DC21cgf                149.00378563070001     2.22427516307661 
DC21cgfbo                9.22804011218753   -43.95674419976360 
DC21cgfcm                9.05215832829058   -43.71271426848850 
DC21cgfgi               10.04049570492150   -43.14985085034200 
DC21cgfgo                9.22607803241794   -43.93638647006090 
DC21cgfib                9.22113893201891   -43.91155662384930 
DC21cgfli                8.02661573217388   -43.15980666330740 
DC21cgfqb                8.13157301473172   -43.89957590091070 
DC21cgfsq                8.11835819210411   -43.92337904909880 
DC21cgftq                8.10046280265262   -43.94197554542630 
DC21cghiz               10.57681896971420   -44.62286370980900 
DC21cghkn                9.18208991458450   -43.94116236727930 
DC21cghls               10.01294763413660   -43.03729627377420 
DC21cghmy               10.01288678724690   -43.03809861215000 
DC21cghoh                9.96679278273211   -43.05289694852230 
DC21cghqd               10.00372564324190   -43.53123558470000 
DC21cghqu                9.10965677606731   -44.39052184466450 
DC21cghrq               10.37440102296390   -44.64398299022920 
DC21cghsi                9.40700033318478   -44.13694403809940 
DC21cghth                9.12750651876103   -44.18187103650000 
DC21cghus                9.09350738870067   -44.41751298174210 
DC21cghxc                8.07660858945429   -43.93216753159930 
DC21cghzg                9.99182001492859   -43.75061471256180 
DC21cgiua               10.08703123285450   -43.10385703780690 
DC21cgiyt                9.72333214760094   -43.62309976986580 
DC21cgjam                9.99005237034251   -43.52016099417270 
DC21cgjmk               10.26408494327680   -44.52188013100490 
DC21cgjnf               10.13904126009730   -44.62700786437740 
DC21cgjqq                8.09277540992324   -43.92509949002130 
DC21cgjrr                8.03199744214150   -43.90830592304110 
DC21cgjtg                8.01126031288211   -43.86602153415360 
DC21cgjuz               10.29306449899240   -43.45697957897220 
DC21cgjvt                9.12005788304644   -44.31001916529230 
DC21cgjvw                9.09332397987473   -44.37904730694400 
DC21cgkbn                8.77002239612736   -44.56076535073520 
DC21cgkcp               10.53364221661620   -44.23388805914210 
DC21cgkxz                9.88085426802194   -44.22222085772450 
DC21cglgc               10.05879344651750   -44.14857858316560 
DC21cglhq                9.26283394486929   -44.13328693933730 
DC21cgljv                9.22369294937637   -44.14761721468900 
DC21cgllq                9.35927151031723   -44.14364092968680 
DC21cglog                8.16151126847025   -43.96351689881990 
DC21cglpl                9.98970741051162   -43.71813068433950 
DC21cglrq                9.96370453473309   -43.70174302428500 
DC21cglue                8.02291873168691   -44.04566633655530 
DC21cgmbs                8.01070811802655   -43.15029936678100 
DC21cgmde                8.12497254732660   -42.93076833102370 
DC21cgmnr                9.09811265425006   -44.64113633058230 
DC21cgmsx               10.95539891797470   -44.09440702301530 
DC21cgmum               10.25073915372970   -43.64104296742210 
DC21cgodd                9.18330067488257   -44.11149269094020 
DC21cgopj                9.90443152997374   -43.15293815407420 
DC21cgoxc                8.24544457581456   -44.06940057091220 
DC21ciqjc                9.26535667453665   -44.13934259358700 
DC21ciqpn                8.07410265556713   -43.91347102220210 
DC21ciqpw                8.01096003027900   -43.92401026740720 
DC21cisei                9.22522817249926   -44.50271989801650 
DC21cisqx                9.47421140809815   -44.61050271810330 
DC21ciwbl                9.63627463378056   -43.84555586915010 
DC21cizbh                9.22401293749853   -44.13947972603680 
DC21cjapj                9.19316473687193   -44.34278700154520 
DC21cjboc               10.54005404248860   -43.57511299441480 
DC21cjbrc               10.50183058699120   -43.55645574489240 
DC21cjdaq               10.74943598142540   -43.76305510063200 
DC21cjdbl                9.27014005954630   -44.06304195764590 
DC21cjdfn                9.21560011282209   -44.04407097404160 
DC21cjdfy                8.15258587787507   -44.08753335255330 
DC21cka                151.09257664915799     2.39293129112566 
DC21clj                149.66915455899999     2.90696878712510 
DC21cozrz                8.69371508058880   -43.23083142274910 
DC21cozyw                8.59593877058650   -43.78019691643670 
DC21cpadu                9.20112517102806   -44.06872287087620 
DC21cpahl               10.07318920014320   -44.47256901538780 
DC21cpajr                9.11214740589280   -44.74591108106310 
DC21cpaqd                7.95217137228137   -43.15816589243240 
DC21cpcfs                9.48894058890403   -43.34808933308340 
DC21cpcjf                9.94520917552042   -43.28216106006630 
DC21cpcub               10.25557240201020   -43.60659426225460 
DC21cpdmk                8.35469116542866   -43.70366767686560 
DC21cpdpv               10.35749930538040   -44.42520764525570 
DC21cpdsj                8.23903704318217   -43.88742101339340 
DC21cpegd                8.61584374996811   -44.28827482609390 
DC21cpehz                8.11648737677778   -44.00145060573780 
DC21cpeml                8.07305905458948   -43.91309518642470 
DC21cpesb                9.74987225205424   -43.51226333743550 
DC21cpexc                9.42310027324854   -43.90949768658410 
DC21cpfdo               10.32885821701760   -44.67714996980910 
DC21cpfyc                8.88176570942156   -44.28287081028590 
DC21cpgfw                6.60057302186380   -42.98842904741540 
DC21cpgor                9.26051689335574   -43.47472350265750 
DC21cphdl                7.95281810091181   -43.15885180764050 
DC21cphvc                9.98244297530283   -43.14277515167090 
DC21cphwp                9.25238676145335   -43.92647730600480 
DC21cpjmv               10.15736929303140   -43.90450966971760 
DC21cpjsz                8.13034051348905   -44.01620517412560 
DC21cpjto               10.52276469528670   -44.23110997441340 
DC21cpkos                8.16637500925918   -43.85635978375060 
DC21cpkph                7.86261775892716   -42.70905653344060 
DC21cpkrl                8.18676855219723   -43.31554948382270 
DC21cpmmz                8.79341397712287   -44.62032997665960 
DC21cpmrk                9.72307716295450   -44.43614653466860 
DC21cql                149.20808148254599     3.23052937195577 
DC21crm                148.26137734370101     1.60457343225817 
DC21crqb               149.05735389924200     1.43233220937321 
DC21cswq               150.69953402844800     3.41700418198427 
DC21ctjju                7.62153527134238   -42.81658435854660 
DC21ctmz               149.22753455016601     1.51050933919722 
DC21ctpll                7.44183419265436   -42.25678635779200 
DC21cttix                7.36015372735032   -42.13123436288200 
DC21ctuzr                9.64401250517680   -43.41439180576240 
DC21cuus               150.61535345394199     2.43790401194630 
DC21cvqkn                7.98367654957176   -43.70712105411210 
DC21cvr                149.87319149976301     1.59915641137121 
DC21cvsuk               10.70065648106320   -44.37070579657550 
DC21cvucy                8.45878504460969   -43.15198612569580 
DC21cvxhe               10.14988755664710   -43.52958036439430 
DC21cwcgs                9.73740266589196   -44.30917144785750 
DC21cwcwp                7.63242414808768   -43.64061217101660 
DC21cwpz               150.32050705237100     1.57487983269940 
DC21cwsvb                8.26540950588678   -43.24329397703330 
DC21cwxck                7.48928244828475   -42.33880360774370 
DC21cwxsa                8.94621375099311   -43.48689981807490 
DC21cxaug                8.78368556793218   -43.37204226250880 
DC21cxfyq                8.71279447700961   -43.51455311997410 
DC21cxiho                9.86805223629256   -43.40705881856100 
DC21cxiih                9.54006075587100   -43.87849764713230 
DC21cxjph                9.09408885420061   -43.08616335375490 
DC21cxl                149.36046723162400     3.55689179158784 
DC21cykvl               10.46255134288550   -43.47230123669860 
DC21cykxa               10.66812958263630   -44.31170057088810 
DC21cylrt                9.52458652552188   -43.52728601254990 
DC21cype               148.71135844845699     1.89194665284940 
DC21czpkv               10.55064581891220   -44.62160459723470 
DC21czprh               10.21198179288160   -44.52360593703420 
DC21czrwu                9.97296210701078   -43.08034287188890 
DC21czrzs               10.55852466880570   -44.59266368697780 
DC21czvtt                8.39842446320858   -43.90618158714080 
DC21czwuv                7.69111054244962   -42.07095871248620 
DC21czxhi                9.74375908650576   -43.97323971861660 
DC21damno                9.43139073372856   -43.77889942437830 
DC21daqx               149.47700338062000     3.01501335092515 
DC21dauim                7.68589038778432   -42.03252242132280 
DC21dayxi                9.63975562107979   -44.01159433325290 
DC21dbubw                9.90342871938634   -44.57762131174540 
DC21dbxio                7.97804183661766   -43.19473374336310 
DC21dbyde                9.03919312882321   -44.38989417498250 
DC21dbyoi                9.38269979812298   -43.07253556429040 
DC21dbzni                9.46480441970632   -43.07623841257400 
DC21dbzqy                8.02011977957994   -43.90969609196490 
DC21dcabn                8.06401487396917   -43.95946963945500 
DC21dcbzy                9.78207287895353   -43.55141080477230 
DC21dcgsv                9.95833871228691   -43.57104562079230 
DC21ddyna                7.68198323384793   -42.06704282893990 
DC21ddypb                7.68817298015049   -42.04013244725580 
DC21decox               10.54220674442530   -43.68180010098680 
DC21degzx                8.07500696600251   -42.09774184034750 
DC21demkh                8.70395917120156   -43.62571716181830 
DC21dgbvw                9.94625056801934   -43.55640953766740 
DC21dgdmg                9.44751990525311   -43.03786982020320 
DC21dggtb                9.67702559816795   -43.02527282374600 
DC21dghwr                8.40303058516527   -43.90349342900250 
DC21dghyu                8.50538314868183   -43.40828134280960 
DC21dgnip                9.67094853023661   -43.44472790417280 
DC21dgrii                9.53513835046192   -44.55647165756060 
DC21dgtxu               10.02872092158070   -43.38528717742530 
DC21djedk                9.13333489260168   -43.20618275930280 
DC21djglb                9.10957625539134   -43.86385083294820 
DC21djgln               10.31607099725450   -44.29050442936680 
DC21djhct                9.17485504005641   -44.13784128446190 
DC21djhsn                6.84643675504805   -42.39552015443160 
DC21djvku                8.87788543258293   -44.12714962141430 
DC21djwzl                8.10517196384298   -44.01342546853270 
DC21dkacy               10.52262095220300   -43.48850393321410 
DC21dkdax                9.95036959566380   -43.55108773432280 
DC21dkdcv                9.80479986677764   -43.32661992043030 
DC21dkefs                8.30471666033546   -43.78220870676450 
DC21dkgad               10.48682002974040   -43.84333093170020 
DC21dkjox                8.51314204610313   -43.74549940538960 
DC21dko                150.48876504160600     2.39333582097115 
DC21dkwoa                8.47276480266339   -43.40722227624770 
DC21dldtv                8.32987086252446   -43.74422992516570 
DC21dlecn                8.59968009263635   -44.27805030278880 
DC21dlx                149.40359834909299     2.25285439120558 
DC21dlytz                6.42522537228232   -42.84838362524330 
DC21dlzzq                7.89201339474532   -42.74303002009320 
DC21dmtpu               10.15946971832360   -44.45260990398530 
DC21dmtrt                9.49156683663799   -44.57783620461480 
DC21dmtss               10.42609583473110   -43.46441470932530 
DC21dmtvp               10.64812695546690   -44.40407191537240 
DC21dmtwb                9.21087040568545   -44.55750522044610 
DC21dmtwm                9.26479507913106   -44.63042541902810 
DC21dmvgb               10.75589674123490   -43.76167175888590 
DC21dmvgr                8.12605731212704   -44.10659582349980 
DC21dmw                148.23866186829500     1.76420751970662 
DC21dmxti                8.92172763696889   -44.78434624458220 
DC21dmxun                8.05707827266974   -42.13371760728630 
DC21dmxxm               10.28897374511690   -43.88834202384170 
DC21dmxza                9.22897503907164   -43.64269365314420 
DC21dmybt                8.43587406122914   -44.03900270750960 
DC21dmydu               10.54079651859430   -43.77761776992470 
DC21dnaog               10.60537766748230   -44.23586745168320 
DC21dpm                149.08360704931400     1.16016491185087 
DC21dpol               150.71301075653199     1.59693098139889 
DC21dpwcq               10.09600118644230   -44.55275434878910 
DC21dqmyu                8.59078381306814   -44.07327681421100 
DC21dqnbo                8.10542868856536   -42.08665375881930 
DC21dqndj                8.75740630147114   -43.44570110713430 
DC21dqnpc                9.97194855303580   -43.58779146228010 
DC21dqnqc                8.28336701228581   -43.95121842013740 
DC21dqnqf                8.66130166833659   -44.62675504363890 
DC21dqnrr               10.63464657939680   -43.67631150753090 
DC21dqnyf               10.09275983601400   -43.35658822214150 
DC21dqoek                8.03946100176496   -42.28744453651010 
DC21dqopl                9.90403792777288   -44.22427383265930 
DC21dqoru                8.49094587830417   -43.70352289299280 
DC21dqpcm                8.25201798848051   -42.87590213338550 
DC21dqpsg               10.42580156298520   -44.08552636761480 
DC21dqptg                9.02284889005631   -44.04281970136440 
DC21dqpup                9.78960401109127   -44.76829918686520 
DC21dqpxn               10.01211900909660   -43.19094577439430 
DC21dqqdv               10.30391874014930   -44.24165405740400 
DC21dregr               10.20319974822520   -43.48575821011800 
DC21drfub               10.76200229127440   -44.28410333713610 
DC21driyv                9.62708087644219   -43.48527808234130 
DC21drk                149.62095704778099     2.12174646599144 
DC21dryw               148.73581081857100     1.85651399202638 
DC21dsodp                7.42291560201604   -42.26211687689990 
DC21dsopb               10.10425218808700   -44.28659799301120 
DC21dsqcm                9.47131447209133   -43.30784566963640 
DC21dsrve                8.44562796487746   -44.43257305697620 
DC21dubl               149.20974146560599     2.53262546698252 
DC21dups               149.90257665696299     1.72646647056711 
DC21dwoo               150.53912642204500     3.81548615664177 
DC21dxnu               149.89373416320299     1.59640305503625 
DC21dzew               148.92264710897300     2.97107958204220 
DC21dzho               148.68191162259700     1.89714151948257 
DC21eaw                149.65841246782000     2.98466487537624 
DC21ebf                148.96958771093401     1.27286206061992 
DC21ebuv               150.73999758016700     3.28176215412264 
DC21ebwm               149.12829559969299     3.25313802400962 
DC21ebyd               150.14725283736200     3.01282768086495 
DC21eciw               150.28327349112601     3.08877701197893 
DC21ecjs               149.62076635237599     1.73828451783200 
DC21eclb               149.97898933723201     2.27241366407916 
DC21ecln               150.21580955335099     2.94801191319703 
DC21ecsb               150.30308220311301     3.08240665239451 
DC21ecv                148.96227783195400     1.27693938008415 
DC21edev               150.33009447597900     1.83525384418063 
DC21edty               148.71435880705400     1.40377882609586 
DC21efn                149.68074061897801     2.35576141307444 
DC21ejwe               149.98637420287201     1.71855601738226 
DC21elt                150.10886504962701     2.44981297852639 
DC21eoco               149.67984814008400     2.12618033464460 
DC21epds               148.22723799651899     1.89611935720688 
DC21eqa                150.09979494496301     2.45679276036414 
DC21eqj                150.08860683398200     3.24984836434006 
DC21ercr               148.69475332304000     1.89660058158909 
DC21erdr               149.67808450966601     1.64896435874782 
DC21esjq               151.17057283294099     1.44384059124016 
DC21esy                149.16458674682701     3.44304328025850 
DC21eua                149.23821516933901     2.47797271720980 
DC21ewvh               148.88706159910100     2.49119517428799 
DC21exlz               148.34379114908000     2.06958833600879 
DC21ezal               150.30777648658801     1.56296796866735 
DC21ezen               150.19211807272600     2.95126129173545 
DC21fbj                150.80992373337801     2.72059638176326 
DC21fcwh               149.67252729248099     4.06890650041761 
DC21fdcj               150.31665836424000     1.57522792244184 
DC21fey                148.75357841542399     2.42009687463738 
DC21feyb               149.35859631384000     2.70926730177943 
DC21ffa                149.77619312092600     3.57898750734941 
DC21fflw               149.93914262896800     3.61630535854446 
DC21fgqz               149.47066758967901     2.92184422732462 
DC21fihd               149.66925389444901     2.64075398784092 
DC21fjy                150.68199561461299     2.78558056996829 
DC21fkhu               150.91888117472800     3.32910821786704 
DC21flax               148.73860248255099     1.88383111200924 
DC21fmcd               150.30336236960900     3.08191935734605 
DC21fmtp               148.29822418281901     2.16606968998167 
DC21fnfj               150.31731072953500     1.57580541659308 
DC21fnli               149.36804456730900     2.42834377873396 
DC21fob                149.12982098270200     2.25737415528832 
DC21fomh               148.85032933271199     1.61529116481944 
DC21fong               149.72918038702400     1.74023257361159 
DC21fpu                149.56108942978199     3.72051851945088 
DC21fshn               149.33425232574200     2.75975570735408 
DC21fsyu               149.98128969270800     1.57335824886116 
DC21ftvs               150.76006423393099     2.16374695413573 
DC21fvq                150.63336279157801     2.74442416657510 
DC21fvww               149.54369287895699     3.99904021515623 
DC21fxax               149.66974122255399     2.90718038217498 
DC21fxmk               150.29706839813099     1.64011503541744 
DC21fyfg               149.39350686339600     0.96502866133059 
DC21fyt                150.13562647066900     1.54074694255218 
DC21fzr                149.31719816255199     2.36051526367198 
DC21fzrm               148.45331562497600     1.79640302091141 
DC21gals               150.92791972228201     3.08397484222637 
DC21gavb               148.90176437967600     0.77319163118174 
DC21gaxc               148.79693807469599     0.77297759289235 
DC21gayy               149.71711808264899     2.47704325443787 
DC21gcto               149.68819591297199     1.40254625380013 
DC21gdji               149.30654952395301     1.92750518377208 
DC21gdjn               151.18983175055101     1.44342091354811 
DC21ger                149.17486434864500     2.10085188312775 
DC21gfz                150.60553215571500     3.41447452037441 
DC21ggvu               150.48699643422100     2.52625658379354 
DC21ghan               148.78825825178399     2.67095165213358 
DC21ghpw               150.20540796561701     1.14247826809795 
DC21gj                 149.86110197969700     1.56975307572623 
DC21gji                148.70783988240800     1.07247058695575 
DC21gjkw               148.74207562516199     1.88144838158949 
DC21gkbd               150.26258684882001     2.67082179967771 
DC21grdb               150.11536248406600     3.77179225491366 
DC21gs                 149.82783703524200     1.02944095775470 
DC21guh                151.41158372947800     1.49739207187597 
DC21gvz                150.76860730674500     2.47469231718872 
DC21gye                149.78622570018700     2.90665616397989 
DC21hex                150.86531183806900     1.96185452175314 
DC21hgo                150.99194366869401     1.57084738191566 
DC21hht                149.38604589135801     2.65730194672406 
DC21hnb                149.19216038888399     2.25883124542377 
DC21hrb                150.54931549591299     3.38084180477937 
DC21htt                148.61185539565500     2.13605116865534 
DC21hxow               150.45143044116301     3.67246717525119 
DC21hyab               148.88405953174799     1.03533468056594 
DC21ifyx               150.89935976146199     2.71786452769806 
DC21iic                149.92343532206601     2.13541225988130 
DC21ipba               149.75946971920101     2.25538648871938 
DC21iyq                151.58673186899500     1.92664480928224 
DC21jatb               149.63990746494301     2.30279365675769 
DC21jdt                150.23013573091600     2.55835997962361 
DC21jes                150.20726983521499     3.88870350896820 
DC21jf                 149.68592370054901     2.52165290622251 
DC21jgaj               149.88671629932901     1.59413451313795 
DC21jir                149.43757674220799     1.44942916212543 
DC21jjav               150.37215357580399     1.28778963777679 
DC21jlk                149.09315327001099     0.94747028114798 
DC21jmkd               149.52978727368500     3.77091666012485 
DC21jmve               149.95110418573100     1.40946066920087 
DC21jq                 149.20611567212100     2.20072302083370 
DC21jsl                149.10690964632599     3.41496831034757 
DC21jvj                148.65143787917700     1.89086911622922 
DC21keiv               150.58159080096601     1.92695235002312 
DC21kfgf               151.53489201511201     1.61796056330924 
DC21kgy                149.87723894245099     2.40367842891255 
DC21kju                149.49315114880099     1.40577200121456 
DC21kki                149.52735086820900     1.59612822929978 
DC21kkru                 8.93617373509420   -43.39575504370350 
DC21kksq                 8.88812326480147   -43.44571964861200 
DC21kkwa                 7.68478412398387   -43.07666103752400 
DC21kkwg                 8.33899243939664   -44.10877387145730 
DC21kkwh                 9.81691223123442   -43.13903889440720 
DC21kkwo                 8.70347719265780   -42.72113879499130 
DC21kkwz                 9.46956162819569   -44.22192075652130 
DC21kkxl                 8.97118143064516   -43.40587391694500 
DC21kkyc                 8.25769192350530   -44.11570268418070 
DC21kkyh                 8.89189618637042   -43.37277134411820 
DC21kkyr                 9.36153167548145   -44.20044579135140 
DC21kkzc                 9.42800208869017   -44.44675465571480 
DC21kkzf                 8.87801303518817   -43.39021949126610 
DC21kkzs                 9.31334085480659   -43.53181479602370 
DC21kkzy                 7.64434647038346   -42.11627226961970 
DC21kla                151.03735269180601     1.89803355190434 
DC21klam                10.27275571982900   -44.73240125168410 
DC21klay                 9.04425827276304   -43.39696003983730 
DC21klaz                 6.72132444228459   -42.60874121924120 
DC21klbm                 9.25899754269948   -44.40941645202670 
DC21klby                 7.96923045199493   -43.55451632251060 
DC21klch                 9.02949977031482   -43.47155853279420 
DC21kldg                10.26079891410680   -43.57214872966470 
DC21kldw                 8.99391274420296   -43.44360959686310 
DC21kleu                 8.75537161820882   -43.46381375171910 
DC21klfg                 8.99254838565486   -43.45340261506740 
DC21klfh                 7.77843908782040   -43.36006986500480 
DC21klfj                 9.04267855245964   -43.29580037152230 
DC21klfk                 8.70813885699320   -42.59870014291940 
DC21klgb                 9.03954734410036   -44.79113582936260 
DC21klgg                 8.74829712599207   -43.45347774179200 
DC21klgw                 9.01279930697032   -43.31553471564180 
DC21klhl                 9.44581027469965   -43.73833770287220 
DC21klhn                 9.64386376208972   -44.11032158156830 
DC21klhv                10.16616815054560   -44.80145141299180 
DC21kliy                 9.14253108308721   -43.55386073940290 
DC21kliz                 8.96548031668075   -43.46840109962890 
DC21kljf                 9.00357076335081   -44.73577211485540 
DC21klji                10.96066350199150   -44.10418506469480 
DC21kljs                 9.63904983225411   -44.04542742168650 
