# Melissa Graham, create_candidate_coords_list.ipynb 
# UTC = Wed, 28 Feb 2024 04:27:32 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 Right Ascension [decimal degrees] 
#  2 Declination [decimal degrees] 
# 
DC21chy                150.73041385273200     1.89804521562042 
DC21cinh               149.35383094581701     2.52622414215661 
DC21ciugt                9.60865001228972   -43.89669516602060 
DC21ckfs               150.59982742532199     2.55075922002293 
DC21ckge               150.08588177234901     2.33690048623613 
DC21clj                149.66915455899999     2.90696878712510 
DC21cove               150.20526059253200     3.74323011868333 
DC21cozcc                9.05989861770059   -43.30558955071680 
DC21cozcn                8.94907775241537   -42.72461328880240 
DC21cpaci                9.98586627580470   -43.32659708527130 
DC21cpbja                7.67564196505872   -43.51728138113930 
DC21cpbtv                8.56238011229142   -43.64641197069420 
DC21cpcfs                9.48894058890403   -43.34808933308340 
DC21cpcjp                9.56743530022750   -44.55214916301290 
DC21cpcls                9.95883966295108   -43.69502878781540 
DC21cpcpr                7.37825785285940   -43.45727066010780 
DC21cpgsj                8.61049978857392   -43.75504796339530 
DC21cpngs                8.50129969650973   -43.45791720886640 
DC21cponn                8.37390185588418   -43.76967364923590 
DC21cpt                150.63384624987901     2.59369390898929 
DC21csoi               150.00758677474701     3.90057867957971 
DC21ctfe               150.17067215885899     1.36822991158184 
DC21ctjgu                7.76837671134807   -42.57443967370380 
DC21ctjjg                7.91336464904326   -43.24138395358190 
DC21ctjju                7.62153527134238   -42.81658435854660 
DC21ctjwy                8.35104337170130   -43.98017494232450 
DC21ctkai                8.32919581163342   -43.56572809219530 
DC21ctkja                8.38272413785652   -42.28100104454490 
DC21ctknd                8.32921558051684   -42.22575429737930 
DC21ctkss                7.92648799286168   -42.60777124065680 
DC21ctkya                8.47317131962868   -43.35774193578670 
DC21ctlcx                8.16445810741517   -43.02729054666570 
DC21ctldg                7.26119527102108   -42.92375295094070 
DC21ctlet                7.10893810485048   -43.42578078835900 
DC21ctlfy               10.90689678174750   -44.07257116060230 
DC21ctlhl                9.56548445540954   -44.58383157188520 
DC21ctllh                9.13186573377219   -43.90841173047440 
DC21ctlne               10.05638990151770   -43.49015750111600 
DC21ctlol               10.38722533174340   -43.47432962232820 
DC21ctlpj                8.49639468491680   -43.44447619647640 
DC21ctlpp               10.58462862994230   -44.44501621253700 
DC21ctlsr                8.09635251448138   -44.10431888272330 
DC21ctltt                8.07645395967621   -44.01608946677350 
DC21ctmcu                7.23125410805193   -43.70274029214700 
DC21ctmph                8.62195659784961   -43.40295350503540 
DC21ctnsk                8.92731317022739   -43.04680707724280 
DC21ctoua                9.32136806889464   -44.13589434716550 
DC21ctowh                9.75167412479389   -44.95579893841610 
DC21ctpau               10.71738629751770   -43.73931887667220 
DC21ctpdy               10.09413381694850   -44.43148002440600 
DC21ctpfm                9.73846291566763   -44.18406082012830 
DC21ctpgw               10.10064141555280   -44.50596725968240 
DC21ctpqa                8.66771979395864   -44.14245365735320 
DC21ctqxa                7.04202946539013   -43.56786688246790 
DC21ctrsj                7.76604198228075   -43.23931509173400 
DC21ctsba                8.70376983453403   -42.38311436109530 
DC21ctsip               10.63035427320690   -44.46435628662750 
DC21ctsmo                8.93289957891382   -43.89498101629380 
DC21ctstz                9.34710155406399   -44.37906457296540 
DC21cttix                7.36015372735032   -42.13123436288200 
DC21cttql                7.61554281503168   -42.97412427476120 
DC21ctugs                6.78068451754114   -42.73300174701230 
DC21ctwhp                9.20344988147848   -44.05099937559960 
DC21ctwoo                8.34010454609652   -44.33372218113150 
DC21ctxpk                8.72634275453149   -42.85928511207980 
DC21ctygf                7.22658613445459   -43.36776454367750 
DC21ctyjh                8.94984876647340   -42.73503205503820 
DC21ctztx                9.73370405481504   -44.06910404547040 
DC21cubbn               10.00268014757890   -44.77384026444990 
DC21cveh               149.05184043283501     1.22544206954052 
DC21cvnnj                8.41271341014024   -43.43169282464450 
DC21cvnpu                7.53925430541269   -43.41750211466460 
DC21cvnsj                8.24299809309570   -43.23526226243860 
DC21cvodl                7.37909831372349   -42.90126116281600 
DC21cvokx                9.32057470015309   -43.55893527077820 
DC21cvonx               10.65522281593970   -44.01825233341060 
DC21cvoox                9.64367831830618   -43.59343771321620 
DC21cvplk                9.58605844240801   -43.26823981048040 
DC21cvppj               10.46786630598660   -43.86990028503560 
DC21cvpyq                7.22219600284548   -43.03200572374250 
DC21cvqac                8.53709845916678   -44.13616156692750 
DC21cvqgc                8.89495578542311   -42.57647599113410 
DC21cvqkn                7.98367654957176   -43.70712105411210 
DC21cvqzm                9.27406431981752   -44.66829163821480 
DC21cvrnw                9.96645684331730   -44.35709542244110 
DC21cvshq                8.27876141858430   -42.28720209226480 
DC21cvsig                8.52238249692660   -42.79711349730350 
DC21cvszm                9.65717009171121   -43.41308522121790 
DC21cvtdt                9.11286817108542   -43.14878414479170 
DC21cvtpt               10.58027821826170   -44.31178195453580 
DC21cvtsg                9.99670495653650   -43.31569985762610 
DC21cvufe                7.33683095596550   -43.51816624707080 
DC21cvvaa                7.63724272554924   -42.07171725796640 
DC21cvvcl                8.98979620391108   -44.02779608347660 
DC21cvvdm                6.90274465703777   -42.77750041671730 
DC21cvvfd                7.95459143321071   -42.27604912935030 
DC21cvvik                8.05643857013389   -43.41049556616040 
DC21cvxjv                9.93443858808188   -43.15889220492640 
DC21cvxyv               10.32546788718120   -44.50701606597170 
DC21cwbre               10.72758495001530   -43.52712998821680 
DC21cwcwu                8.17202941306078   -43.28076966021620 
DC21cwegc                7.17664375512461   -42.79314046689440 
DC21cwerc               10.78696721021150   -44.25423819366930 
DC21cwexi                8.77469289608871   -44.76738108506010 
DC21cweyk                9.80889042886856   -43.90955936457610 
DC21cwsvw                7.60749482079275   -42.99275941794860 
DC21cwtlp                7.68899600023221   -42.82902684267970 
DC21cwtob                7.81165143083118   -43.10977718281310 
DC21cwtvj                9.08913019441805   -44.93415310686620 
DC21cwubi                8.32659161738543   -43.71741930678730 
DC21cwunp                7.14713155283092   -42.87487523151440 
DC21cwupz                7.70507503977890   -42.70731620804490 
DC21cwvox                8.04665936169621   -43.55628396861690 
DC21cwx                149.82512398290200     3.29681547199743 
DC21cwxbb                8.23472612694478   -42.73118025365330 
DC21cwxck                7.48928244828475   -42.33880360774370 
DC21cwxin                6.62516236431452   -42.78103565465780 
DC21cwyof               10.40781635188080   -43.42004881941040 
DC21cwzwo                8.92589560388332   -42.82835044477770 
DC21cxcqb                9.00971872949754   -44.06329396939370 
DC21cxcql                9.53103466190881   -43.64926097122570 
DC21cxdku                6.91762397501820   -43.60355847190010 
DC21cxerz               10.19572296058580   -44.72345749973740 
DC21cxfan                8.92308539425083   -43.59700693252320 
DC21cxffz               10.50129467779310   -43.78555257157690 
DC21cxiih                9.54006075587100   -43.87849764713230 
DC21cxou               150.17665779001001     4.05871167020173 
DC21cxqp               149.31304245900600     3.28947600885534 
DC21cxxtt                6.78622481390190   -43.13214967590200 
DC21cybjr                8.83275392967707   -43.35167502077610 
DC21cyddn                7.01243530980079   -42.96940209582060 
DC21cydkd                9.84602912155656   -43.04144831189970 
DC21cyefc                8.76645484377119   -43.70245797622610 
DC21cygli               10.24039279295070   -43.63174959485080 
DC21cyks               149.85374329264701     2.69903285327245 
DC21cynic                8.31836567334710   -42.41741958035290 
DC21cyodf                7.07254474995530   -42.88283498634370 
DC21czrwu                9.97296210701078   -43.08034287188890 
DC21czwdk                6.92645197230034   -42.89086135836270 
DC21czwvf                9.57259032785296   -44.71832975758270 
DC21czz                148.84673458596001     2.22090072111066 
DC21daju               151.26299321507599     2.29400248466796 
DC21daldo                8.96772126591670   -43.84650137802600 
DC21dapct               10.33445608560910   -43.58741949170930 
DC21daphg                9.35525009926075   -43.28632675679450 
DC21dasyl                8.22867138371812   -42.65783545224260 
DC21daudv                8.19978389472721   -42.69399746224040 
DC21dawyy                7.97056135928317   -42.27578547179280 
DC21daxch               10.89541889889890   -44.09628536560080 
DC21daypa                8.89908409401305   -44.10426850954240 
DC21dbsyg                8.07469057044241   -42.16746286852570 
DC21dbtwg                9.96101699842195   -44.40528927865310 
DC21dbuif                8.95179377004753   -43.24563794323620 
DC21dcabq               10.41384166772900   -43.72324164585290 
DC21dcbcz                7.24080530453581   -42.77854334654390 
DC21dcctm                8.21805761720328   -43.56223782065040 
DC21dcfyo                7.85764371515356   -43.35608096026980 
DC21deikv                7.25578697216022   -43.69405330038550 
DC21dfa                149.93089434876200     2.11873917237421 
DC21dgdsn                8.63974325273027   -43.43155195341570 
DC21dglus                8.63253607227684   -42.77576052038230 
DC21dgmwx                8.10144187822903   -42.70308522765030 
DC21dgpct                6.49747192859587   -43.04298300337780 
DC21dgphl                8.42751752918765   -43.77743717087800 
DC21dgpvl                7.17827192005729   -43.02021347659750 
DC21dgqpm                8.92179493395181   -43.77622092723870 
DC21dgqyx                8.72937961209456   -43.84369843280600 
DC21dgrff                9.76552047238871   -44.60839716573820 
DC21dgzhc                9.59776859586346   -43.61716376973350 
DC21dhgr               148.96669780134999     1.65455109542668 
DC21dhmn               150.55041716523201     1.70895699058302 
DC21djbcj                7.82686844163329   -42.37267505038930 
DC21djbfp                8.19362892804158   -42.61276046387270 
DC21djbvj                9.04790978393862   -44.84140895383070 
DC21djcyw               10.44266454849300   -44.08592826123930 
DC21djedk                9.13333489260168   -43.20618275930280 
DC21djftv                8.05978621381558   -43.61772001839370 
DC21djgzo                8.20817488855808   -43.86124938845230 
DC21djhej                8.44799542851155   -43.75531065353750 
DC21djo                148.24709737237100     1.90127997443669 
DC21djuzc                8.42093067878966   -42.91631889473360 
DC21djvpn               10.50128294074640   -43.78376170537480 
DC21djwnd                7.25048324161274   -43.28926173472880 
DC21djwzl                8.10517196384298   -44.01342546853270 
DC21djxbl                9.68941889493713   -43.72579176207280 
DC21djxfx                7.90127992073393   -43.73861780565020 
DC21djxnv                8.23564118779094   -44.24757377653430 
DC21djxxt                9.36869208792526   -43.14892315654020 
DC21djzbx               10.03060858466600   -43.95015350599800 
DC21dkbnv                8.19243574291894   -43.22306395722190 
DC21dkemv                7.40449112463454   -42.08644836410020 
DC21dkesj                7.23840715991516   -42.77006112239150 
DC21dkfcq               10.03700868586100   -44.26402040319720 
DC21dkfre                7.17798251041272   -42.38173834277340 
DC21dkhqa                9.06934962297396   -42.59048001664310 
DC21dkhvw                9.88405101945089   -43.92863491544900 
DC21dkhxs               10.21943277666010   -43.21456287404500 
DC21dkjgg                9.30122976256122   -44.08992666493250 
DC21dkxvj                8.64538866873744   -44.79420731703520 
DC21dlauv               10.30710425535110   -43.79073796774860 
DC21dlobh                7.52610734221947   -42.47332414765440 
DC21dlono                7.62290985745210   -43.56618910320000 
DC21dlpry               10.60035698069590   -43.69724562127850 
DC21dlqzi                6.92747181957103   -42.71755933016810 
DC21dlrct                9.90197662214936   -43.65970895899330 
DC21dltib                8.89572460464133   -42.73383918906420 
DC21dluty                8.96758178167060   -42.56452654813950 
DC21dlyzy                8.64079910552341   -44.56370627561660 
DC21dlzzq                7.89201339474532   -42.74303002009320 
DC21dmove                8.00720875653519   -44.00742761988290 
DC21dmpus               10.43343571617770   -44.26643031982150 
DC21dna                149.90999624591200     2.01191381028806 
DC21dolk               148.32790713839501     1.63841801920596 
DC21doyv               150.89916958660999     1.72464757184548 
DC21dplwg              149.55350559921300     1.13086685599376 
DC21dprk               148.53017807372700     1.96514521130843 
DC21dps                149.59395670332600     4.04828448844066 
DC21dpwcq               10.09600118644230   -44.55275434878910 
DC21dqf                149.93683120078600     2.14923495883583 
DC21dqik               151.68942671264699     2.00556682067166 
DC21dqpcm                8.25201798848051   -42.87590213338550 
DC21dqqdr               10.02576677155320   -43.53558776694770 
DC21dqqr               151.44673232211500     1.54947365915501 
DC21dqxs               149.05884992155100     2.02043924993525 
DC21drckf                7.25886061542296   -43.88570207155470 
DC21drcko                7.68795584621119   -43.77258960160470 
DC21drcmp                8.01338872409195   -43.62591409906610 
DC21drcum                8.12767573919299   -42.60723130273190 
DC21drdta                9.22416622838778   -44.28952893792360 
DC21drfub               10.76200229127440   -44.28410333713610 
DC21drgpc               10.00259696158490   -44.58391621887330 
DC21drgxy                7.29807822301741   -42.22249795140900 
DC21drgyn               10.03161549623550   -44.66707474040840 
DC21drhtv                7.55898890414154   -42.61310405583260 
DC21driax                6.85659393856556   -42.78203768516190 
DC21drien                7.99172109644823   -43.64839604053030 
DC21drjic               10.69332011127190   -44.40193334461280 
DC21dryc               149.08542881221300     2.27096172149652 
DC21dsij               150.10167543639699     1.84831349862413 
DC21dsjss                8.74170884568406   -42.77645890394110 
DC21dslz               150.71143324259100     3.65707723716504 
DC21dsocp                7.89430001010988   -43.30467173032370 
DC21dsogr                7.91128208525426   -43.49146548305710 
DC21dsoyp                8.21388758965240   -42.91822078007360 
DC21dspgx               10.08286603393640   -44.42542889919720 
DC21dswo               150.17658919138799     1.37891735041766 
DC21dtjb               150.00438176731399     2.03880944789211 
DC21dtwb               149.30277073573899     1.77949389263242 
DC21dtxp               151.04929005277199     1.66838362754837 
DC21duah               148.78522523914901     1.20157044135741 
DC21dudu               151.42510647222500     1.10822214284772 
DC21dukb               148.98027069361200     2.46483607678499 
DC21duts               149.99526691922901     2.00663956627762 
DC21duzd               149.77385722291800     1.54054065314381 
DC21dvyx               150.19477772831701     2.06784242411820 
DC21dwcc               150.58089010505799     2.84698061436154 
DC21dwir               149.71871340081299     3.84594558342647 
DC21dxm                149.47951986409601     2.80181023790451 
DC21dxrs               150.02854677978999     2.20996335302635 
DC21dyuq               150.13827325571700     3.16962473400885 
DC21dzul               149.82365343325100     2.22827520367550 
DC21dzvl               149.82270127783300     2.08970788790405 
DC21eaib               148.68695845511701     1.00731456997559 
DC21eajn               148.51407902467000     1.34024490286425 
DC21eams               149.37715872503199     3.11602819906006 
DC21ebdd               151.36011202499000     2.56188599484099 
DC21ebgr               149.49344309015501     3.55408613812775 
DC21ebja               150.81469331529300     3.47112961670431 
DC21ebkp               149.47959165537600     3.63631820861882 
DC21ebrc               149.40079663457200     3.08669361867839 
DC21ecll               150.92992885918900     1.95080305849047 
DC21eclm               149.36254587082601     2.33282396043182 
DC21ecow               148.66737619453801     1.18646844487307 
DC21edaf               150.40155151717201     2.79084641764363 
DC21edbu               149.79561865914599     1.16311070814633 
DC21eddo               149.59785319631800     3.16738864224092 
DC21edlx               149.58336233046799     2.48437317582089 
DC21edp                149.61526845303700     3.72027706026262 
DC21edww               149.82798122240399     2.16427369358550 
DC21eegz               149.31542107686701     0.99925536400982 
DC21eere               150.49225454712300     1.45958117389773 
DC21efoi               148.77359433729899     2.19807027251511 
DC21ehxz               151.44814664041300     2.00881120079190 
DC21eipq               148.15483837277199     1.64458242338973 
DC21eje                149.19787757825100     3.45085054662264 
DC21ejlj               149.88867723061199     3.19377297020584 
DC21ejsr               150.36673218508099     2.30531554579259 
DC21eka                150.44386198902200     3.95657811006953 
DC21ektd               150.05654200556401     1.62732336785117 
DC21ekzo               149.86224856151301     1.89454345628253 
DC21elut               150.36613763193600     2.39948398937745 
DC21emr                150.87144284396899     2.90761393004670 
DC21eopy               150.49740009151299     2.62426132908157 
DC21eose               150.48443549076899     2.16186174647739 
DC21eov                148.92056815303999     2.12769082659439 
DC21epak               148.94272412761600     1.34617331624933 
DC21epxq               150.58120696873701     2.22108705541952 
DC21eqbg               149.70298485452500     2.87814360324406 
DC21eqq                150.42577440235999     3.40271753256201 
DC21eqra               150.95872062006799     3.02751393637018 
DC21eqrj               150.30308489000399     2.46859120836031 
DC21eqsd               150.24461994458099     2.43222175175738 
DC21eqt                149.34026907009400     2.22635871770429 
DC21eqtm               150.68118913648300     2.81050311645166 
DC21eqx                148.44013721466200     1.51842830853736 
DC21erhd               148.47929959148900     2.35271645291200 
DC21esh                149.45822935066801     1.56500483839138 
DC21esjb               149.57630432665599     2.47896650686034 
DC21esmb               150.54540277508499     1.15442003347917 
DC21esqe               149.62305825072201     3.20055095249914 
DC21ests               149.57575802833500     2.57574188259441 
DC21etnw               150.51157750129201     2.40954569819310 
DC21eujl               149.00332909534799     3.11758221932002 
DC21euul               149.14220976921899     2.15812784133248 
DC21evee               149.44603001342799     3.70759785514428 
DC21evix               148.90521773642200     1.10801385813141 
DC21evjc               149.47106129623501     1.68733547519689 
DC21ewdn               148.71099162840801     2.00130439784930 
DC21ewkt               149.27666305736301     3.58221105530267 
DC21ewlp               148.95248060689300     2.35452947513890 
DC21exbs               150.99755742695501     2.53731728393332 
DC21exu                150.43815785808800     2.41565215141475 
DC21eyhw               149.59204083579399     1.44812985992082 
DC21ezgz               149.64433560465500     3.03081701078886 
DC21ezt                150.80855363207900     2.90293123264724 
DC21fber               149.04507853113901     3.17994689983373 
DC21fbia               150.43822175691301     2.65905358674009 
DC21fbsw               149.36687283721301     2.65621495122700 
DC21fbtw               149.33290331091101     2.67930417703917 
DC21fbxw               149.36766681249799     2.83385913620286 
DC21fcmd               150.44757413248399     2.89911921566001 
DC21fco                150.01592637843001     3.00145015953589 
DC21fcrl               150.91006264659401     2.64909065922901 
DC21fczc               150.59122397598500     3.31341968535695 
DC21fdtb               150.70168858635199     2.47875478555031 
DC21fdxz               150.78574031832301     2.72306078101852 
DC21fesl               149.67865991604299     3.31412324917983 
DC21fetk               151.35371295676600     2.09671278083164 
DC21ffj                150.88583008967100     1.51170675409386 
DC21ffop               149.88382679044301     2.34679968986773 
DC21ffpq               150.44461413821799     1.29428852045196 
DC21fg                 149.17638542337599     2.09843986582877 
DC21fgxo               149.42177980163501     3.30899768390356 
DC21fhe                150.70556328019100     2.62968374766005 
DC21fhu                149.30837989046299     1.52932584919868 
DC21fhuj               149.12927702958601     2.20135873681425 
DC21fidn               150.46212212053999     2.67362967094723 
DC21fitd               149.96967942621399     2.98954052161158 
DC21fitr               148.45729447299999     1.72503170850280 
DC21fjqh               150.20853419350800     1.67061762186142 
DC21fjy                150.68199561461299     2.78558056996829 
DC21fkhc               149.70343335696401     2.87863878113705 
DC21fkio               148.62788673074101     1.56469377964166 
DC21fko                151.33706281302500     2.18687595537417 
DC21fll                150.29272262316101     3.61886842590803 
DC21fllz               149.23753280795901     2.54284459164907 
DC21fme                150.80747946415900     1.15070478177276 
DC21fmlu               150.04902279128501     1.46267134931794 
DC21fmyo               149.32896967410699     3.61717918892669 
DC21fnqg               150.80018309452299     2.20620592061241 
DC21fob                149.12982098270200     2.25737415528832 
DC21fofy               151.16932290349899     1.47836731566494 
DC21foi                150.64427368009899     2.84330387130158 
DC21fpe                151.30486015948000     2.21852080660306 
DC21fptk               149.90610753252400     3.11579650142521 
DC21fqff               150.46289720195099     2.67370830093363 
DC21frc                150.19346611113900     3.61910631858553 
DC21frct               150.45593577004300     3.33598030105605 
DC21frwb               148.85714401165399     2.52297712411531 
DC21frzh               149.09414591566701     2.90496657035827 
DC21fsbi               150.89148952837800     2.69094170354266 
