# Melissa Graham & Midori Rollins, fit_potential_snia_sncosmos.ipynb 
# UTC = Sun, 09 Jul 2023 01:42:24 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 estimated redshift 
#  2 redshift lower boundry intput to fit 
#  3 redshift upper boundry intput to fit 
#  4 fit redshift 
#  5 error in fit redshift 
#  6 fit t0 
#  7 error in fit t0 
#  8 fit x0 
#  9 error in fit x0 
# 10 fit x1 
# 11 error in fit x1 
# 12 fit c 
# 13 error in fit c 
# 
DC21cwtvj      0.364 0.214 0.514   0.274 0.022 59504.38  0.53   2.7417E-05   8.1068E-07     0.5444     0.3961    -0.0149     0.0345 
DC21cwxin      0.281 0.131 0.431   0.258 0.016 59504.94  0.33   4.3489E-05   7.4799E-07    -1.1564     0.1927     0.0283     0.0252 
DC21cyddn      0.355 0.205 0.505   0.205 0.008 59506.54  0.28   2.6041E-05   1.0322E-06     0.0508     0.3485     0.1829     0.0300 
DC21cynfs      0.460 0.310 0.610   0.489 0.050 59511.21  0.63   1.3371E-05   1.2144E-06    -2.2786     0.9396     0.1860     0.2336 
DC21cynqo      0.219 0.069 0.369   0.180 0.029 59767.40  0.38   9.0301E-05   2.2646E-06    -0.5999     0.3159    -0.1043     0.0516 
DC21dglus      0.293 0.143 0.443   0.391 0.024 59506.33  1.47   3.6973E-05   3.7936E-06    -2.2911     0.4507    -0.7892     0.0334 
DC21dhgm       0.174 0.050 0.350   0.155 0.004 59323.28  0.15   3.9249E-05   2.0653E-06    23.3591     1.5478     1.0568     0.0315 
DC21dhgr       0.278 0.128 0.428   0.269 0.013 59324.75  0.28   5.0242E-05   9.3922E-07     2.4125     0.2314    -0.0696     0.0170 
DC21djbfp      0.439 0.289 0.589   0.558 0.067 59531.92  1.44   1.4095E-05   1.4399E-06     1.1521     0.9802    -0.1453     0.0818 
DC21dna        0.297 0.147 0.447   0.147 0.003 59295.95  0.61   2.6232E-05   1.5012E-06     4.1466     0.5726     0.4764     0.0432 
DC21dpwcq      0.201 0.051 0.351   0.116 0.014 59748.66  0.18   8.7042E-05   2.0310E-06     0.8938     0.3106     0.1075     0.0283 
DC21dqik       0.240 0.090 0.390   0.266 0.010 59323.71  0.19   6.2889E-05   9.3458E-07     0.5137     0.1843    -0.0262     0.0148 
DC21drcko      0.330 0.180 0.480   0.337 0.021 59556.00  0.26   3.3921E-05   8.9529E-07    -1.1146     0.3621    -0.0169     0.0570 
DC21drcmp      0.287 0.137 0.437   0.162 0.008 59552.96  0.20   5.0933E-05   9.2634E-07    -0.3963     0.2863     0.0642     0.0229 
DC21driax      0.468 0.318 0.618   0.543 0.079 59562.69  0.65   1.3556E-05   9.3978E-07    -0.4900     0.8054     0.0163     0.1937 
DC21dslz       0.331 0.181 0.481   0.314 0.019 59325.94  0.60   3.0398E-05   9.3116E-07     1.1875     0.7446    -0.0890     0.0401 
DC21dsocp      0.189 0.050 0.350   0.125 0.011 59572.36  0.19   1.1804E-04   1.4748E-06     0.6386     0.1919    -0.0092     0.0137 
DC21dtwb       0.340 0.190 0.490   0.273 0.019 59326.54  0.42   3.0479E-05   7.7752E-07     0.6549     0.3885     0.0026     0.0294 
DC21ecmr       0.181 0.050 0.350   0.341 0.002 59334.00  0.07   4.2262E-05   1.0500E-06    30.7767     0.9813     0.8483     0.0286 
DC21edhi       0.204 0.054 0.354   0.252 0.008 59346.68  0.35   4.7272E-05   1.7793E-06     7.0600     0.5395    -0.3869     0.0299 
DC21emxv       0.111 0.050 0.350   0.244 0.004 59352.47  0.18   1.0520E-04   2.3426E-06     3.6728     0.1980     0.4485     0.0313 
DC21eoo        0.138 0.050 0.350   0.205 0.007 59306.76  0.35   1.5591E-04   4.5256E-06     8.1524     0.4258     0.3061     0.0376 
DC21eqq        0.404 0.254 0.554   0.326 0.022 59292.29  3.00   2.1376E-05   1.6249E-06     0.7500     1.4072    -0.0143     0.0915 
DC21eqtm       0.462 0.312 0.612   0.369 0.016 59329.71  0.90   1.3313E-05   7.2668E-07     2.6116     1.0621     0.1620     0.0460 
DC21eyf        0.342 0.192 0.492   0.370 0.064 59350.22  0.79   2.4891E-05   1.5677E-06     1.4222     0.8169     0.6292     0.4232 
DC21fber       0.322 0.172 0.472   0.282 0.020 59331.90  0.40   3.0226E-05   1.1275E-06     0.4099     0.4350     0.0243     0.0387 
DC21fchc       0.204 0.054 0.354   0.165 0.004 59334.33  0.26   4.4985E-05   1.7396E-06    13.9190     0.9423     0.1349     0.0368 
DC21frjc       0.369 0.219 0.519   0.314 0.010 59961.53  0.24   2.9461E-05   9.0872E-07     2.9259     0.4524    -0.2792     0.0130 
DC21gbza       0.084 0.050 0.350   0.223 0.001 59334.32  0.04   1.2596E-04   1.2302E-06    34.2680     0.4023     1.0118     0.0102 
DC21gocx       0.087 0.050 0.350   0.325 0.001 59337.40  0.04   1.9889E-04   1.3145E-06    26.3825     0.2437     0.5685     0.0129 
DC21grk        0.170 0.050 0.350   0.300 0.010 59326.53  0.22   7.6669E-05   2.4147E-06     1.2185     0.2942    -0.8131     0.0213 
DC21hpdc       0.368 0.218 0.518   0.330 0.006 59334.39  0.94   2.3505E-05   8.8463E-07     9.3538     1.1062    -0.1100     0.0323 
DC21ijs        0.202 0.052 0.352   0.218 0.003 59323.24  0.17   3.4085E-05   8.0303E-07    14.0925     0.5155     0.6119     0.0153 
DC21jfcb       0.330 0.180 0.480   0.335 0.010 59360.52  0.33   3.5001E-05   9.8321E-07     1.1816     0.4315    -0.1686     0.0345 
DC21jof        0.380 0.230 0.530   0.354 0.024 59289.31  2.26   2.5902E-05   2.3510E-06     1.5155     0.8949    -0.0900     0.0733 
DC21ktp        0.292 0.142 0.442   0.237 0.011 59297.75  0.36   4.9759E-05   1.9460E-06     1.3456     0.4421    -0.0802     0.0227 
DC21kxb        0.406 0.256 0.556   0.328 0.006 59303.48  1.09   1.4477E-05   8.1526E-07     9.1543     0.9849     0.2537     0.0383 
DC21lvlb       0.436 0.286 0.586   0.315 0.008 59497.60  0.53   1.2409E-05   7.7487E-07    17.3770     1.7689    -0.0924     0.0289 
DC21lza        0.309 0.159 0.459   0.358 0.040 59352.98  0.76   2.8567E-05   2.3091E-06     0.7813     0.7697     0.0960     0.1710 
DC21mjrj       0.483 0.333 0.633   0.373 0.060 59468.18  3.12   1.5981E-05   3.9551E-06     2.6769     1.9616    -0.0682     0.2268 
DC21mvh        0.245 0.095 0.395   0.384 0.019 59334.24  0.70   2.8256E-05   2.1888E-06    18.4198     2.5907    -0.1498     0.0376 
DC21pry        0.220 0.070 0.370   0.328 0.006 59313.01  0.45   4.3020E-05   2.9157E-06    11.4558     1.1895     0.7295     0.0840 
DC21vfl        0.202 0.052 0.352   0.165 0.003 59311.30  0.09   1.3383E-08   2.4184E-09 120815.7939 21832.6882     0.0424     0.0226 
DC22duvcm      0.322 0.172 0.472   0.172 0.014 59578.60  0.37   4.1244E-05   1.3153E-06     0.3425     0.6016     0.0443     0.0260 
DC22earrc      0.400 0.250 0.550   0.277 0.018 59588.81  0.51   2.3999E-05   9.5305E-07    -1.4449     1.0127    -0.1319     0.0356 
DC22eawkf      0.174 0.050 0.350   0.122 0.007 59585.28  0.39   1.4128E-04   1.7375E-06     1.7339     0.3214     0.0125     0.0125 
DC22gtccc      0.338 0.188 0.488   0.488 0.003 59704.35  0.43   2.7346E-05   7.3795E-07     2.3964     0.4659     0.0219     0.0242 
DC22gtdsi      0.342 0.192 0.492   0.307 0.024 59691.60  1.26   3.1383E-05   1.3461E-06    -0.5664     0.9272     0.0340     0.0687 
DC22gtowb      0.259 0.109 0.409   0.147 0.045 59708.45  0.54   6.2998E-05   2.1842E-06    -0.4075     0.4269     0.0706     0.0319 
DC22gtqyk      0.255 0.105 0.405   0.241 0.009 59713.83  0.30   6.2667E-05   1.5141E-06     2.6278     0.3401    -0.0575     0.0231 
DC22guhrf      0.253 0.103 0.403   0.229 0.023 59694.91  0.75   7.0558E-05   4.2003E-06     1.0974     0.9513    -0.1475     0.0331 
DC22gvcqm      0.317 0.167 0.467   0.281 0.038 59697.77  2.99   3.7587E-05   2.5052E-06     3.2428     1.9367     0.0206     0.0726 
DC22hvtap      0.261 0.111 0.411   0.335 0.007 59721.21  2.09   6.0402E-05   6.1698E-06     3.5931     0.5029    -0.0834     0.0437 
DC22hvtet      0.309 0.159 0.459   0.419 0.044 59704.08  2.92   1.6445E-04   3.7241E-05    -1.5403     0.6599    -0.7327     0.1632 
DC22hvtwp      0.275 0.125 0.425   0.194 0.015 59743.78  0.23   5.1062E-05   8.2822E-07     1.7215     0.3025     0.0390     0.0389 
DC22hvuhl      0.395 0.245 0.545   0.366 0.010 59712.76  1.56   2.4808E-05   4.1503E-06     7.0089     2.5026    -0.1716     0.0651 
DC22hvuzr      0.271 0.121 0.421   0.261 0.016 59742.93  0.83   4.8254E-05   1.0403E-06     2.8286     0.5563    -0.0505     0.0198 
DC22hxfpz      0.271 0.121 0.421   0.248 0.022 59749.52  0.29   4.9910E-05   1.5259E-06     0.8923     0.3449    -0.0396     0.0275 
DC22hxfsi      0.272 0.122 0.422   0.223 0.020 59754.20  0.24   5.4608E-05   1.4100E-06    -0.5467     0.2425     0.0704     0.0472 
DC22icaog      0.374 0.224 0.524   0.257 0.053 59755.50  0.86   2.5880E-05   1.9066E-06    -0.6848     0.6942    -0.2932     0.0773 
DC22ikidc      0.161 0.050 0.350   0.194 0.006 59789.79  1.03   1.7168E-04   6.0807E-06     0.1081     0.2698    -0.0532     0.0313 
DC22isyfm      0.391 0.241 0.541   0.290 0.028 59836.21  0.66   2.2164E-05   1.5743E-06     1.1164     0.6761     0.0967     0.0712 
DC22iteny      0.241 0.091 0.391   0.363 0.007 59809.46  0.41   5.5221E-05   8.0018E-06    27.4577     5.6228    -0.6609     0.0252 
DC22iykha      0.133 0.050 0.350   0.121 0.003 59871.17  0.06   2.2858E-04   2.0898E-06     1.9395     0.0918    -0.0589     0.0079 
DC22jbqyi      0.255 0.105 0.405   0.151 0.261 59930.11  4.66   7.3536E-05   4.1207E-05    -3.6814     7.5722    -0.1784     0.1437 
DC22jcvsy      0.243 0.093 0.393   0.300 0.009 59895.75  0.22   5.0172E-05   1.8301E-06     3.2528     0.3558    -0.2529     0.0163 
DC23jjloo      0.286 0.136 0.436   0.248 0.010 59951.99  0.25   3.3556E-05   2.7746E-07     0.7259     0.2326     0.0615     0.0095 
DC23jmqzz      0.361 0.211 0.511   0.316 0.015 59972.52  0.71   2.8467E-05   3.0791E-07    -0.6425     0.9529     0.0430     0.0164 
