# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC21baej  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.129320599776&dec=2.85613013391006&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baej   
DC21baet  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.094235494255&dec=2.78343766639583&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baet   
DC21bafn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.371864240754&dec=1.21178936458315&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bafn   
DC21bafq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.833049640324&dec=1.01627313078704&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bafq   
DC21bafu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.831796488436&dec=2.43956695090152&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bafu   
DC21bajg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.345536136318&dec=2.08666738507608&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bajg   
DC21bamg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.438417669207&dec=1.71428945056693&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bamg   
DC21banc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.856098299747&dec=1.01731646325717&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21banc   
DC21baou  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.530773360371&dec=1.93123233938415&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baou   
DC21bap  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.867774162301&dec=1.66044046312417&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bap   
DC21bapn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.005378259287&dec=2.22394447772111&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bapn   
DC21baqp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.928433935579&dec=1.72630450278692&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baqp   
DC21basf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.649236210973&dec=1.26307967059647&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21basf   
DC21baw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.286108164504&dec=2.47195433725306&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baw   
DC21baym  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.577190969608&dec=1.59092587705949&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baym   
DC21baz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.183375332573&dec=2.53342575081367&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baz   
DC21bbao  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.094075244328&dec=3.16881036427567&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbao   
DC21bbc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.087518978717&dec=2.09703440949833&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbc   
DC21bbfh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.908053988067&dec=2.26049401598972&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbfh   
DC21bbfs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.434840704381&dec=3.70424687579587&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbfs   
DC21bbgj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.844115391608&dec=3.39390272703932&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbgj   
DC21bbh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.818463162892&dec=1.01567353030443&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbh   
DC21bbir  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.008678262556&dec=3.08044238089006&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbir   
DC21bbj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.823923436435&dec=2.52306300904772&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbj   
DC21bbme  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.372983284646&dec=3.30199744572175&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbme   
DC21bbmk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.01977485868&dec=2.72324007604082&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbmk   
DC21bbms  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.743591365897&dec=2.90688748910104&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbms   
DC21bbn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.379242142368&dec=1.93031649874611&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbn   
DC21bbnh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.730152695192&dec=1.62006733155009&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbnh   
DC21bbnr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.742225298475&dec=2.91280455379235&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbnr   
DC21bbqw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.783417246116&dec=1.01929956996982&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbqw   
DC21bbrt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.973405177811&dec=2.28214392423547&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbrt   
DC21bbrx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.642401063645&dec=2.25337317812872&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbrx   
DC21bbs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.932998730824&dec=2.34612675018536&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbs   
DC21bbsz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.174683242092&dec=1.92535325224611&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbsz   
DC21bbt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.106470269117&dec=2.38029222590548&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbt   
DC21bbvg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.474056131317&dec=1.23509933898379&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbvg   
DC21bbwi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.988155302835&dec=1.82304189981044&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbwi   
DC21bbxe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.987413540061&dec=1.83205121855609&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbxe   
DC21bby  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.086686547759&dec=1.92270248375256&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bby   
DC21bbyn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.743249108434&dec=1.83128750675236&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbyn   
DC21bbz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.702582713672&dec=2.43256883678791&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbz   
DC21bbzg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.360364236537&dec=2.00558497820904&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbzg   
DC21bbzn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.004879773486&dec=1.93042043414841&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bbzn   
DC21bcaf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.467410251292&dec=1.51390556088417&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcaf   
DC21bcak  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.354045257778&dec=1.92233319042092&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcak   
DC21bcbt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.65117909021&dec=1.33193139777627&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcbt   
DC21bcbx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.491810603858&dec=1.7582852460167&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcbx   
DC21bcbz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.088073935041&dec=3.2531703506383&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcbz   
DC21bccu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.721073165233&dec=1.59405428450282&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bccu   
DC21bccue  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.194459411921&dec=3.07999055953763&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bccue   
DC21bccxa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.836370983097&dec=3.18831495341807&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bccxa   
DC21bcdgo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.239256529392&dec=2.41642141370921&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcdgo   
DC21bcdmc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.640392565227&dec=2.83611735764204&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcdmc   
DC21bcdmd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.644828775834&dec=2.84316945592466&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcdmd   
DC21bcdqp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.967750170109&dec=3.85619975692172&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcdqp   
DC21bcdt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.424000588038&dec=0.84470964268763&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcdt   
DC21bcdxd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.333917218682&dec=1.862394230749&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcdxd   
DC21bcebb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.986313990095&dec=2.41541179883389&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcebb   
DC21bceda  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.790599323644&dec=2.49674097294956&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bceda   
DC21bcefe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.659691266432&dec=3.14610189286354&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcefe   
DC21bcegh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.395866018232&dec=3.72707430328768&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcegh   
DC21bcegi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.628096136221&dec=3.18692249181339&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcegi   
DC21bcehy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.387750225682&dec=3.68424376186869&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcehy   
DC21bcezb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.800146901967&dec=1.83275455021296&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcezb   
DC21bcf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.741828746449&dec=1.00667962667574&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcf   
DC21bcfn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.39062011255&dec=2.11258432030239&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcfn   
DC21bcfqe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.559737144835&dec=2.10753583865113&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcfqe   
DC21bcgcv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.389143855224&dec=0.8552373333593&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcgcv   
DC21bcgyw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.327085293746&dec=1.10317003079972&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcgyw   
DC21bchpq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.54937684752&dec=3.52822713118284&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bchpq   
DC21bciai  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.81050214044&dec=3.35819969864331&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bciai   
DC21bcie  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.210659174181&dec=0.94940616359048&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcie   
DC21bcikb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.481856772021&dec=2.52526356950201&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcikb   
DC21bciym  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.698690550584&dec=2.16688744659591&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bciym   
DC21bcizy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.240567357564&dec=2.68430745941421&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcizy   
DC21bcjcq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.480452438662&dec=1.72919839108623&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcjcq   
DC21bcji  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.625335600866&dec=1.72078877711494&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcji   
DC21bcjo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.04173608718&dec=3.19043416283688&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcjo   
DC21bcjux  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.025830135882&dec=3.6722160400288&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcjux   
DC21bcjx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.364634460345&dec=1.00685994793238&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcjx   
DC21bck  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.412799930476&dec=1.6414553357291&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bck   
DC21bckd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.550485989639&dec=1.14128711160518&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bckd   
DC21bcko  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.188746778829&dec=1.0622444750334&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcko   
DC21bckq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.761490190727&dec=2.31841578870274&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bckq   
DC21bcky  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.963850768331&dec=2.96709387448285&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcky   
DC21bclsg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.229943154815&dec=2.70467234514818&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bclsg   
DC21bclxh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.482703318684&dec=2.55785456710117&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bclxh   
DC21bcmdj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.423157839599&dec=1.99741397731688&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcmdj   
DC21bcmhv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.259036613605&dec=1.33011974677092&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcmhv   
DC21bcmi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.326304720381&dec=3.02868863376474&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcmi   
DC21bcmjc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.161220876015&dec=2.38899608646615&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcmjc   
DC21bcmt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.762070305327&dec=2.31836840498038&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcmt   
DC21bcnp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.119275500727&dec=2.65281417610536&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcnp   
DC21bcot  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.314875766111&dec=1.05923600304032&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcot   
DC21bcpb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.914050888564&dec=1.43134500948446&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcpb   
DC21bcph  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.753282274977&dec=3.90553320925741&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcph   
DC21bcpi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.076568049129&dec=2.67347244082796&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcpi   
DC21bcpn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.342338666473&dec=2.62152753800064&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcpn   
DC21bcpz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.298748617347&dec=0.99843331886338&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcpz   
DC21bcqu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.017522632166&dec=2.27193486553954&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcqu   
DC21bcrs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.720298491926&dec=2.90738786043728&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcrs   
DC21bcso  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.278439255621&dec=2.05126437080441&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcso   
DC21bcss  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.589986920351&dec=1.83416432602996&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcss   
DC21bctc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.193032589335&dec=3.84040053109958&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bctc   
DC21bctd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.185097335272&dec=2.61611988437105&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bctd   
DC21bctm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.442931846319&dec=1.26557950834226&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bctm   
DC21bcvi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.129487119644&dec=2.74620606848115&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcvi   
