# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21bgjz   149.699630264408   2.396724660865   532  0  0  0   7.2 149.700878   2.395159   0.021    10995478420273913  23.362  22.534  21.833   DEV   4.00  -0.110842  -0.295370   2.174238   1.273418   1.237575   1.301335    0.8005    0.3475  -99.0000 
DC21bhox   150.342425477577   2.226248118934   513  0  1  1   0.1 150.342410   2.226230   0.016    10995476913461783  22.934  22.255  21.761   REX   1.00   0.000000   0.000000   0.244605   1.245617   1.185590   1.098176    0.7943    0.1662  -99.0000 
DC21bhq    150.762173898723   1.869008711521   468  1  0  0   0.1 150.762185   1.869041   0.021    10995473895654523  19.976  20.143  19.794   PSF   0.00   0.000000   0.000000   0.000000   1.277757   1.206392   1.262867  -99.0000  -99.0000  -99.0000 
DC21bicq   150.378328235109   2.196517359911   477  0  1  0   0.7 150.378230   2.196356   0.016    10995476913464412  23.367  22.760  22.381   DEV   4.00   0.051027   0.176226   0.195327   1.238350   1.140729   1.109049    0.4733    0.3745  -99.0000 
DC21bicz   149.216432947755   1.644565071727   318  1  0  1   0.2 149.216427   1.644634   0.021    10995473888324809  19.763  19.729  19.788   PSF   0.00   0.000000   0.000000   0.000000   1.309427   1.097001   1.226873  -99.0000  -99.0000  -99.0000 
DC21bisrl  148.970096349358   1.284317317025   352  0  1  1   0.5 148.970017   1.284416   0.024    10995470867377985  22.040  21.900  21.413   REX   1.00   0.000000   0.000000   0.182159   1.314430   1.137049   1.308248    1.0003    0.2136  -99.0000 
DC21biupl  151.369338923528   1.955256965428   269  1  0  1   0.4 151.369263   1.955347   0.039    10995475407706498  21.255  21.171  21.125   PSF   0.00   0.000000   0.000000   0.000000   1.209164   1.184011   1.162616  -99.0000  -99.0000  -99.0000 
DC21bivx   151.042353072763   2.100737432970   423  0  1  0   0.2 151.042382   2.100677   0.027    10995475406655318  23.025  22.432  22.225   REX   1.00   0.000000   0.000000   0.195605   1.377703   1.273403   1.369844    0.6138    0.3277  -99.0000 
DC21bjlc   150.832927570107   2.164268906864   449  1  0  0   0.1 150.832949   2.164290   0.019    10995476915558645  20.233  19.878  19.811   PSF   0.00   0.000000   0.000000   0.000000   1.300747   1.187162   1.299818  -99.0000  -99.0000  -99.0000 
DC21bjvj   151.543737604141   1.778260351278   334  1  0  0   0.2 151.543693   1.778213   0.033    10995473898802184  21.207  21.236  21.137   PSF   0.00   0.000000   0.000000   0.000000   1.199865   1.161539   1.131730  -99.0000  -99.0000  -99.0000 
DC21bkbx   151.468647162169   1.479475227154   436  1  0  1   0.2 151.468649   1.479427   0.032    10995472387813388  21.902  20.935  20.747   PSF   0.00   0.000000   0.000000   0.000000   1.324088   1.201080   1.190252  -99.0000  -99.0000  -99.0000 
DC21bkrj   150.043978544436   3.476601902760   286  0  1  0   0.3 150.043925   3.476553   0.025    10995484459013522     nan  22.226     nan   EXP   1.00   0.304980   0.072427   0.309199   1.319714   1.220585   1.088806  -99.0000  -99.0000  -99.0000 
DC21bkup   149.092711896250   2.841140325083   320  0  1  0   0.2 149.092654   2.841147   0.026    10995479928115579  21.103  20.114  19.738   SER   2.89  -0.038256  -0.161132   0.672518   1.320306   1.239357   1.234102    0.4819    0.0891  -99.0000 
DC21bkvs   148.397299253052   1.634149906571   365  0  1  0   0.3 148.397234   1.634219   0.025    10995473885176060  20.087  19.654  19.319   SER   6.00   0.176541   0.039245   0.369886   1.358536   1.226430   1.266876    0.2691    0.0794  -99.0000 
DC21bkzg   150.371911701189   1.443196042650   344  1  0  1   0.4 150.371873   1.443104   0.021    10995472383616894  22.255  20.857  20.638   PSF   0.00   0.000000   0.000000   0.000000   1.252163   1.120449   1.322373  -99.0000  -99.0000  -99.0000 
DC21blbe   150.346249106042   1.536560940200   536  1  0  1   0.6 150.346349   1.536444   0.021    10995472383614924  21.345  19.826  18.696   PSF   0.00   0.000000   0.000000   0.000000   1.206102   1.129884   1.328449  -99.0000  -99.0000  -99.0000 
DC21blhk   149.765012255446   4.015868965929   429  1  0  1   0.1 149.764992   4.015872   0.025    10995487473668636  20.309  20.020  19.916   PSF   0.00   0.000000   0.000000   0.000000   1.125442   1.338035   1.056640  -99.0000  -99.0000  -99.0000 
DC21blkp   149.564607355435   1.823057627530   446  1  0  0   0.1 149.564592   1.823060   0.020    10995473890415628  20.571  20.064  20.168   PSF   0.00   0.000000   0.000000   0.000000   1.366404   1.264982   1.366783  -99.0000  -99.0000  -99.0000 
DC21bln    149.142302343422   1.272738538028   321  1  0  0   0.1 149.142307   1.272757   0.022    10995470868422302  20.674  20.609  20.405   PSF   0.00   0.000000   0.000000   0.000000   1.298476   1.119678   1.301650  -99.0000  -99.0000  -99.0000 
DC21blpi   150.835821304845   3.005215673061   336  0  1  0   0.3 150.835840   3.005144   0.022    10995481445405936  22.041  21.461  20.964   REX   1.00   0.000000   0.000000   0.447205   1.196734   1.276740   1.090420    0.9102    0.0775  -99.0000 
DC21blqd   151.283718446438   1.638496915180   439  0  1  0   0.1 151.283740   1.638472   0.034    10995473897752668  21.042  20.488  19.921   REX   1.00   0.000000   0.000000   0.249694   1.290745   1.167396   1.179216    0.6388    0.1374    0.4707 
DC21blre   150.246350765799   3.730652012074   347  1  0  0   0.0 150.246345   3.730643   0.023    10995485967911450  20.993  20.620  20.547   PSF   0.00   0.000000   0.000000   0.000000   1.270100   1.176331   1.048030  -99.0000  -99.0000  -99.0000 
DC21blyw   150.943032791424   1.319814787636   326  1  0  1   0.2 150.943017   1.319754   0.026    10995470875764965  22.565  21.442  21.182   PSF   0.00   0.000000   0.000000   0.000000   1.191529   1.072715   1.190475  -99.0000  -99.0000  -99.0000 
DC21bmob   150.139103467298   1.876920961685   496  1  0  1   0.2 150.139114   1.876967   0.017    10995475402466523  20.839  20.654  20.487   PSF   0.00   0.000000   0.000000   0.000000   1.279679   1.163225   1.208015  -99.0000  -99.0000  -99.0000 
DC21bmzw   151.493066408336   2.306822095368   429  1  0  0   0.0 151.493059   2.306814   0.050    10995476917662638  20.901  20.732  20.378   PSF   0.00   0.000000   0.000000   0.000000   1.226783   1.212310   1.076489  -99.0000  -99.0000  -99.0000 
DC21bnao   150.139170773124   3.958884047252   461  0  1  0   0.2 150.139167   3.958941   0.023    10995487474727003  22.259  20.908  20.470   REX   1.00   0.000000   0.000000   0.262822   1.209870   1.296280   1.084829    0.2913    0.0530  -99.0000 
DC21bnlr   150.717651917840   1.110750896542   274  1  0  0   0.3 150.717680   1.110837   0.025    10995469364767990  20.892  20.135  19.825   PSF   0.00   0.000000   0.000000   0.000000   1.280898   1.125744   1.179092  -99.0000  -99.0000  -99.0000 
DC21bocb   150.077772231611   3.298281003149   315  0  1  0   0.1 150.077785   3.298243   0.025    10995482951163556  22.081  21.110  20.965   REX   1.00   0.000000   0.000000   0.307778   1.357534   1.114369   1.105688    0.4968    0.0668  -99.0000 
DC21bogp   149.345548015721   2.529744050845   452  1  0  0   0.1 149.345532   2.529729   0.020    10995478419217813  21.452  21.273  21.015   PSF   0.00   0.000000   0.000000   0.000000   1.278522   1.214367   1.117562  -99.0000  -99.0000  -99.0000 
DC21bohl   150.120885348097   2.866775179225   411  0  1  0   0.2 150.120949   2.866767   0.018    10995479932314116  20.677  19.593  19.177   SER   1.67  -0.194163  -0.013380   0.760204   1.337688   1.182190   1.218785    0.2914    0.0312    0.2918 
DC21bpaa   150.094704485212   3.623657931305   376  1  0  0   0.1 150.094733   3.623662   0.023    10995484459016525  21.636  21.110  21.262   PSF   0.00   0.000000   0.000000   0.000000   1.317116   1.278324   1.110028  -99.0000  -99.0000  -99.0000 
DC21bpg    150.425854690385   1.037514059310   282  1  0  1   0.1 150.425891   1.037503   0.022    10995469363716681  21.807  21.650  21.178   PSF   0.00   0.000000   0.000000   0.000000   1.247294   1.057125   1.272051  -99.0000  -99.0000  -99.0000 
DC21bpls   149.300808259448   2.094409454409   546  0  1  0   0.1 149.300796   2.094397   0.022    10997674422571839  21.097  19.784  19.270   SER   1.58  -0.147973   0.629619   1.353943   1.160969   1.206529   1.272935    0.2514    0.0260  -99.0000 
DC21bpx    149.136968787255   1.284959125785   367  1  0  0   0.2 149.136933   1.284986   0.022    10995470868421997  17.046  16.737  16.699   PSF   0.00   0.000000   0.000000   0.000000   1.298476   1.119678   1.301650  -99.0000  -99.0000  -99.0000 
DC21bqmr   149.087158187306   2.896977032758   274  0  1  0   0.1 149.087152   2.896959   0.025    10995481438064741  21.362  19.654  19.084   DEV   4.00  -0.005522  -0.298150   0.841032   1.385380   1.238376   1.230026    0.3592    0.0181  -99.0000 
DC21bqua   149.796247584894   2.564108404067   376  1  0  0   0.3 149.796171   2.564114   0.018    10995478421310967  20.933  20.855  20.440   PSF   0.00   0.000000   0.000000   0.000000   1.257256   1.197275   1.105115  -99.0000  -99.0000  -99.0000 
DC21brjo   150.530529678114   2.844019036605   561  1  0  0   0.2 150.530492   2.844001   0.022    10995479934405588  21.985  21.954  21.668   PSF   0.00   0.000000   0.000000   0.000000   1.338650   1.204147   1.100983  -99.0000  -99.0000  -99.0000 
DC21bsih   149.702833620855   2.878711243581   425  0  1  0   0.2 149.702793   2.878697   0.020    10995481440170828  17.531  16.673  16.322   SER   2.46  -0.146566  -0.084776   2.457129   1.370447   1.319728   1.200527    0.1170    0.0186  -99.0000 
DC21bsqz   150.374818071711   2.284762588114   421  0  1  0   0.1 150.374803   2.284754   0.017    10995476913464148  17.129  16.375  16.037   SER   2.53  -0.178664   0.294879   5.185873   1.290334   1.151063   1.120299    0.0553    0.0248    0.0755 
DC21bval   149.268439629486   1.491255659755   377  0  1  0   0.2 149.268379   1.491261   0.020    10995472379413673  20.212  18.842  18.389   SER   4.35  -0.086167  -0.117854   0.833089   1.295298   1.211645   1.261158    0.2555    0.0147  -99.0000 
DC21bvzdy  148.592649932503   1.788387518656   328  1  0  0   0.9 148.592818   1.788589   0.026    10995473886221775  18.286  16.983  16.210   PSF   0.00   0.000000   0.000000   0.000000   1.328687   1.182891   1.304090  -99.0000  -99.0000  -99.0000 
DC21bvzkt  149.614632774222   1.141218802488   361  0  1  0   0.1 149.614646   1.141204   0.028    10995470870517478  20.385  20.108  19.677   REX   1.00   0.000000   0.000000   0.206471   1.152299   1.068384   1.215615    0.6943    0.0762  -99.0000 
DC21bvzre  150.621508605036   2.158855962290   403  1  0  1   0.2 150.621460   2.158841   0.016    10995476914513145  20.595  20.170  19.997   PSF   0.00   0.000000   0.000000   0.000000   1.237750   1.182451   1.284268  -99.0000  -99.0000  -99.0000 
DC21bvzyo  150.732987062853   1.625234483860   426  1  0  1   0.5 150.732888   1.625124   0.024    10995473894620611  20.485  20.350  20.258   PSF   0.00   0.000000   0.000000   0.000000   1.150093   1.141724   1.258911  -99.0000  -99.0000  -99.0000 
DC21bwahq  149.821889875883   1.838667178065   467  1  0  0   0.2 149.821922   1.838630   0.021    10995473891465034  21.444  21.044  21.109   PSF   0.00   0.000000   0.000000   0.000000   1.350219   1.240724   1.298807  -99.0000  -99.0000  -99.0000 
DC21bwajh  150.643098995842   1.836474083321   422  1  0  1   0.2 150.643048   1.836441   0.021    10995473894614500  18.866  18.766  18.626   PSF   0.00   0.000000   0.000000   0.000000   1.273845   1.220357   1.277102  -99.0000  -99.0000  -99.0000 
DC21bwaqf  150.346361275519   1.374591025999   450  0  1  0   0.2 150.346344   1.374528   0.022    10995470873663621  20.940  19.977  19.596   SER   3.56  -0.118298  -0.379851   0.422071   1.160996   1.120003   1.310487    0.3435    0.0730  -99.0000 
DC21bwatj  149.818285634944   3.962708344317   445  1  0  0   0.2 149.818230   3.962683   0.025    10995487473672676  20.652  20.318  20.599   PSF   0.00   0.000000   0.000000   0.000000   1.119373   1.365888   1.077448  -99.0000  -99.0000  -99.0000 
DC21bwaxf  149.136152847527   3.364655773314   458  1  0  1   0.1 149.136159   3.364672   0.026    10995482946975174  20.201  19.879  20.207   PSF   0.00   0.000000   0.000000   0.000000   1.067297   1.264265   1.071853  -99.0000  -99.0000  -99.0000 
DC21bwbez  150.158979272144   2.825123233729   345  1  0  0   0.1 150.158964   2.825104   0.018    10995479932316721  21.089  21.097  20.742   PSF   0.00   0.000000   0.000000   0.000000   1.428176   1.158903   1.276693  -99.0000  -99.0000  -99.0000 
DC21bwbfe  149.505136477566   3.809842553946   400  0  0  0   3.4 149.505406   3.810748   0.028    10995485964766525  17.196  16.695  16.413   SER   1.35  -0.012751   0.396556   4.490567   1.078696   1.194970   1.039233    0.0584    0.0147    0.0787 
DC21bwcel  148.960703315264   3.028875590331   336  1  0  1   0.1 148.960730   3.028860   0.023    10995481437022877  17.589  17.208  17.084   PSF   0.00   0.000000   0.000000   0.000000   1.295823   1.297804   1.332059  -99.0000  -99.0000  -99.0000 
DC21bwcfx  149.852698020097   3.352756390383   396  1  0  0   0.9 149.852938   3.352774   0.021    10995482950117251  22.195  20.534  18.434   PSF   0.00   0.000000   0.000000   0.000000   1.208673   1.164410   1.083941  -99.0000  -99.0000  -99.0000 
DC21bwcke  149.978247043204   1.535137454340   465  0  1  0   0.0 149.978245   1.535139   0.020    10995472381527382  20.533  20.132  19.879   REX   1.00   0.000000   0.000000   0.259423   1.276846   1.141409   1.297327    0.7593    0.1327  -99.0000 
DC21bwcoq  151.376615177232   2.432678505173   314  1  0  0   0.0 151.376602   2.432677   0.033    10995478427605547  20.721  20.264  20.246   PSF   0.00   0.000000   0.000000   0.000000   1.333665   1.231301   1.224601  -99.0000  -99.0000  -99.0000 
DC21bwcqt  151.318215209688   2.162004237589   322  1  0  1   0.2 151.318209   2.161955   0.034    10995476917653478  21.138  20.660  20.669   PSF   0.00   0.000000   0.000000   0.000000   1.163285   1.129750   1.066961  -99.0000  -99.0000  -99.0000 
DC21bwcrp  150.546451953019   1.374566978354   562  1  0  1   0.1 150.546480   1.374547   0.024    10995470874709786  19.834  19.690  19.451   PSF   0.00   0.000000   0.000000   0.000000   1.199099   1.190424   1.284779  -99.0000  -99.0000  -99.0000 
DC21bwcsm  149.848037498787   2.374180326721   485  1  0  1   0.4 149.848141   2.374244   0.019    10995476911365592  20.675  20.722  20.777   PSF   0.00   0.000000   0.000000   0.000000   1.244182   1.250790   1.160687  -99.0000  -99.0000  -99.0000 
DC21bwdrv  150.829630418047   2.428201882334   489  1  0  1   0.0 150.829640   2.428199   0.021    10995478425508418  20.802  20.690  20.794   PSF   0.00   0.000000   0.000000   0.000000   1.325471   1.227116   1.288693  -99.0000  -99.0000  -99.0000 
DC21bwdsv  149.619186184760   3.615208253889   480  1  0  1   1.5 149.619604   3.615284   0.027    10995484456923469  22.140  21.510  21.539   PSF   0.00   0.000000   0.000000   0.000000   1.068422   1.155820   1.073211  -99.0000  -99.0000  -99.0000 
DC21bwdwk  150.117177833802   1.228919448321   315  0  1  0   0.1 150.117182   1.228933   0.021    10995470872615459  21.558  20.232  19.717   REX   1.00   0.000000   0.000000   0.401856   1.231132   1.013659   1.191482    0.3680    0.0694  -99.0000 
DC21bwdwt  151.448794382246   2.206111636559   357  0  1  0   0.2 151.448766   2.206052   0.042    10995476917660207  22.048  21.146  20.445   DEV   4.00   0.110014   0.219074   0.140513   1.143164   1.146189   1.115398    0.7314    0.1521  -99.0000 
DC21bwdzy  149.700751348479   1.350700701637   455  1  0  0   0.0 149.700744   1.350701   0.022    10995470870522332  21.142  20.714  20.859   PSF   0.00   0.000000   0.000000   0.000000   1.261509   1.281537   1.287847  -99.0000  -99.0000  -99.0000 
DC21bwebg  149.553976803514   0.858489631969   351  1  0  0   0.1 149.553992   0.858474   0.028    10995467850615452  22.161  21.721  21.528   PSF   0.00   0.000000   0.000000   0.000000   1.239731   1.251499   1.251737  -99.0000  -99.0000  -99.0000 
DC21bwebw  150.452606841509   1.498546210362   367  1  0  0   0.2 150.452655   1.498548   0.021    10995472383622651  21.991  21.646  21.578   PSF   0.00   0.000000   0.000000   0.000000   1.158508   1.143278   1.206800  -99.0000  -99.0000  -99.0000 
DC21bwegs  149.792933533589   2.125611470858   526  0  1  0   0.1 149.792972   2.125623   0.021    10995476911361704  19.978  18.815  18.455   SER   4.69  -0.080662  -0.065734   0.636184   1.337345   1.253377   1.264772    0.3405    0.1688  -99.0000 
DC21bwekf  151.078666400490   0.886545370277   376  1  0  0   0.1 151.078668   0.886531   0.029    10995469366858158  21.768  21.655  21.063   PSF   0.00   0.000000   0.000000   0.000000   1.330069   1.029714   1.309911  -99.0000  -99.0000  -99.0000 
DC21bwhls  149.940055888492   1.508988302033   426  1  0  0   0.2 149.940034   1.508946   0.020    10995472381524546  20.401  19.994  20.125   PSF   0.00   0.000000   0.000000   0.000000   1.299539   1.147880   1.293613  -99.0000  -99.0000  -99.0000 
DC21bwigv  149.441473803718   0.792904044284   346  1  0  0   0.2 149.441418   0.792883   0.030    10995467849573575  20.870  20.424  20.332   PSF   0.00   0.000000   0.000000   0.000000   1.200394   1.242612   1.236612  -99.0000  -99.0000  -99.0000 
DC21bwimv  151.581686091564   2.115204832428   329  0  1  0   0.3 151.581678   2.115129   0.040    10995475408752547  19.800  18.835  18.378   SER   6.00  -0.113591  -0.029196   1.278819   1.142872   1.096936   1.120388    0.3127    0.0449  -99.0000 
DC21bwirx  150.520980822705   1.299443574510   520  0  1  0   0.2 150.520976   1.299385   0.023    10995470874707838  21.366  21.095  20.739   REX   1.00   0.000000   0.000000   0.288628   1.151566   1.199187   1.300710    0.8895    0.0913  -99.0000 
DC21bwjiw  150.996677903814   2.369754522948   491  1  0  0   0.0 150.996679   2.369743   0.024    10995476915571398  22.529  22.302  22.470   PSF   0.00   0.000000   0.000000   0.000000   1.286612   1.194673   1.338045  -99.0000  -99.0000  -99.0000 
