# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21gnwt  149.16281734353    1.04374292792    8 0.997356125 0.003093895   0.07124  1.123    4 0.995219250 0.003154591   0.07020  0.469    4 0.999493000 0.000245868   0.07019  0.319    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gdfx  149.26188788523    0.96924980971    5 0.987483400 0.010218170   0.01363  0.886    2 0.999722000 0.000051000   0.01261  0.056    2 0.980719000 0.002356000   0.01260  0.097    1 0.976535000 0.000000000   0.00000  0.000 
COSMOS DC21jsfn  148.83391373765    1.19568245220    2 0.997554000 0.001552000   0.00125  0.045    2 0.997554000 0.001552000   0.00125  0.045    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21biryj 148.86919048101    1.15503449656    2 0.991460500 0.002047500   0.00127  0.074    2 0.991460500 0.002047500   0.00127  0.074    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcisn 148.96179524367    1.17118553217    2 0.994199500 0.002172500   0.00126  0.045    2 0.994199500 0.002172500   0.00126  0.045    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jrwt  148.84833282657    1.27862325195    2 0.999779500 0.000104500   0.00125  0.032    2 0.999779500 0.000104500   0.00125  0.032    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21khvp  148.71053742280    1.44633675171    2 0.999920000 0.000014000   0.00127  0.016    2 0.999920000 0.000014000   0.00127  0.016    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ghyb  148.81551224356    1.39091400549    9 0.996978000 0.006300064   0.09425  0.784    2 0.999732500 0.000207500   0.03320  0.139    2 0.999036500 0.000694500   0.03319  0.097    5 0.995052800 0.007924457   0.09425  0.124 
COSMOS DC21fyfd  148.81544818842    1.39147353474    6 0.999466167 0.000574603   0.04948  0.577    3 0.999876000 0.000089110   0.04846  0.083    3 0.999056333 0.000562557   0.04846  0.056    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fitu  148.82270854586    1.41246735537    6 0.998719500 0.002049846   0.02664  0.552    3 0.999785000 0.000203196   0.02562  0.046    3 0.997654000 0.002468171   0.02562  0.084    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21joll  148.94960662909    1.36656660335    3 0.998929000 0.000686883   0.00251  0.758    2 0.998605500 0.000627500   0.00126  0.023    1 0.999576000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21khwz  149.05650242520    1.19729446475    2 0.978474000 0.013349000   0.00127  0.124    2 0.978474000 0.013349000   0.00127  0.124    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvvz  149.19245827095    1.19131849585    3 0.994556000 0.005848537   0.00255  0.734    2 0.992176500 0.005858500   0.00128  0.214    1 0.999315000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fxgg  149.21732818141    1.18065350790    6 0.998556500 0.001642054   0.01497  0.855    2 0.996365500 0.000848500   0.01262  0.004    2 0.999795000 0.000000000   0.01262  0.026    2 0.999509000 0.000357000   0.01261  0.091 
COSMOS DC21kgct  149.18769055180    1.40172565839    3 0.962341000 0.030006951   0.00253  0.543    2 0.983545500 0.001316500   0.00127  0.230    1 0.919932000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcitb 149.37110171647    0.95720524995    2 0.998234500 0.001024500   0.00126  0.006    2 0.998234500 0.001024500   0.00126  0.006    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21foro  149.59930796880    0.91505630112    4 0.996138250 0.005351520   0.01370  0.791    2 0.999457000 0.000457000   0.01268  0.045    1 0.998739000 0.000000000   0.00000  0.000    1 0.986900000 0.000000000   0.00000  0.000 
COSMOS DC21jsac  149.31076643533    1.00276470312    2 0.997556500 0.000400500   0.00125  0.012    2 0.997556500 0.000400500   0.00125  0.012    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hroq  149.36527406076    1.03986300748    4 0.999951000 0.000013285   0.01263  0.826    2 0.999945500 0.000010500   0.01263  0.131    1 0.999970000 0.000000000   0.00000  0.000    1 0.999943000 0.000000000   0.00000  0.000 
COSMOS DC21hqgw  149.36694525217    1.03959533042    5 0.999890000 0.000071833   0.01368  0.789    2 0.999845000 0.000042000   0.01267  0.023    2 0.999900000 0.000081000   0.01266  0.008    1 0.999960000 0.000000000   0.00000  0.000 
COSMOS DC21ijqn  149.39785711337    0.97625439651    2 0.987898500 0.009589500   0.01255  0.072    2 0.987898500 0.009589500   0.01255  0.072    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jspj  149.31504305750    1.11839412979    2 0.991985500 0.001604500   0.00125  0.035    2 0.991985500 0.001604500   0.00125  0.035    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iuvi  149.46643291383    1.00265223054    2 0.968320000 0.030578000   0.08365  0.166    2 0.968320000 0.030578000   0.08365  0.166    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gahl  149.55919146917    1.00708404489    6 0.916977000 0.088929760   0.01498  0.835    2 0.992365000 0.000439000   0.01261  0.018    2 0.931563000 0.023426000   0.01260  0.000    2 0.827003000 0.095839000   0.01262  0.003 
COSMOS DC21fxeo  149.55971406625    1.00569323959    6 0.875445333 0.125903236   0.01497  0.810    2 0.984919000 0.009061000   0.01262  0.010    2 0.898216000 0.042393000   0.01262  0.019    2 0.743201000 0.125236000   0.01261  0.005 
COSMOS DC21jyll  149.65841556255    0.96744727079    4 0.995393250 0.003385069   0.00364  0.714    2 0.993316000 0.003400000   0.00125  0.113    2 0.997470500 0.001651500   0.00114  0.181    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvug  149.67416006120    1.07192751821    2 0.996877000 0.000476000   0.00128  0.011    2 0.996877000 0.000476000   0.00128  0.011    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jyvh  149.88407442188    1.12163833235    2 0.997614000 0.001088000   0.00125  0.070    2 0.997614000 0.001088000   0.00125  0.070    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcdmq 149.33168908364    1.39421470032    2 0.997392500 0.002432500   0.00126  0.010    2 0.997392500 0.002432500   0.00126  0.010    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kheo  149.37871268303    1.48482071424    2 0.999880000 0.000025000   0.00127  0.073    2 0.999880000 0.000025000   0.00127  0.073    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fnhy  149.38713134409    1.51106206680    3 0.997531667 0.001848508   0.01268  0.595    2 0.996597500 0.001583500   0.01268  0.045    1 0.999400000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fnll  149.56313045842    1.43581186081    4 0.996208250 0.005904255   0.02328  0.710    2 0.999600500 0.000372500   0.01306  0.018    1 0.985992000 0.000000000   0.00000  0.000    1 0.999640000 0.000000000   0.00000  0.000 
COSMOS DC21fiub  149.49524879804    1.45353263626    3 0.995552667 0.002745451   0.01256  0.665    2 0.994184500 0.002385500   0.01256  0.166    1 0.998289000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcjzs 149.54901971723    1.46747120761    2 0.997992000 0.000102000   0.00126  0.017    2 0.997992000 0.000102000   0.00126  0.017    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gbva  149.50703657209    1.51347969103    6 0.996903000 0.004018813   0.01498  0.846    2 0.999673500 0.000259500   0.01261  0.061    2 0.998480000 0.000138000   0.01260  0.053    2 0.992555500 0.004393500   0.01262  0.038 
COSMOS DC21jsaj  149.50193859620    1.53869793640    4 0.996239000 0.004074749   0.00365  0.507    2 0.992995500 0.003471500   0.00125  0.008    2 0.999482500 0.000339500   0.00114  0.133    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fxhn  149.50777233134    1.51233020128    6 0.995538833 0.006495191   0.01497  0.811    2 0.999726000 0.000131000   0.01262  0.025    2 0.997649000 0.000867000   0.01262  0.036    2 0.989241500 0.008009500   0.01261  0.092 
COSMOS DC21gwtl  149.71195368984    1.19852935145    4 0.998467500 0.001607038   0.01361  0.833    2 0.997088500 0.001158500   0.01259  0.166    1 0.999987000 0.000000000   0.00000  0.000    1 0.999706000 0.000000000   0.00000  0.000 
COSMOS DC21gzyy  149.71354721301    1.19917547679    4 0.995860750 0.006014919   0.01360  0.627    2 0.991880500 0.006377500   0.01258  0.084    2 0.999841000 0.000035000   0.01258  0.043    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jyvq  149.74753680475    1.22758876744    2 0.999385500 0.000520500   0.00125  0.020    2 0.999385500 0.000520500   0.00125  0.020    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcfeg 149.76315452674    1.24422537225    3 0.999307667 0.000488185   0.00252  0.527    2 0.999149000 0.000531000   0.00126  0.031    1 0.999625000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcfch 149.80226197747    1.16613778305    4 0.980957250 0.013710097   0.00367  0.661    2 0.991476500 0.003281500   0.00126  0.020    2 0.970438000 0.011994000   0.00115  0.296    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21imiy  149.87895813595    1.26926481065    3 0.999841333 0.000155843   0.00418  0.652    2 0.999951500 0.000004500   0.00418  0.014    1 0.999621000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21doqi  149.91297109288    1.29627468966    3 0.976327000 0.016712669   0.00418  0.686    2 0.970276500 0.017582500   0.00418  0.116    1 0.988428000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dqbr  149.91204624788    1.29722171549    3 0.986273667 0.014087104   0.00418  0.686    2 0.980538500 0.014106500   0.00418  0.170    1 0.997744000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dyxh  149.90578783757    1.30379810503    3 0.994406333 0.002984710   0.00419  0.890    2 0.993042000 0.002789000   0.00419  0.058    1 0.997135000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jram  149.89987018235    1.33647879932    4 0.996711500 0.005045974   0.00368  0.683    2 0.993483000 0.005484000   0.00126  0.191    2 0.999940000 0.000055000   0.00116  0.037    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bitxy 149.91876157240    1.33206374422    2 0.998640000 0.000949000   0.00128  0.080    2 0.998640000 0.000949000   0.00128  0.080    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jonh  149.93195397522    1.34090597788    3 0.999954667 0.000006182   0.00251  0.689    2 0.999952000 0.000006000   0.00126  0.091    1 0.999960000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bisvo 149.65975219642    1.50487086362    2 0.999908000 0.000058000   0.00127  0.023    2 0.999908000 0.000058000   0.00127  0.023    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gdip  149.78356276280    1.51568162944    5 0.998380000 0.001896308   0.01363  0.776    2 0.999888000 0.000014000   0.01261  0.031    2 0.998673500 0.000372500   0.01260  0.020    1 0.994777000 0.000000000   0.00000  0.000 
COSMOS DC21fxkj  149.78383206398    1.51388122811    5 0.999397000 0.000398149   0.01364  0.836    2 0.999847500 0.000032500   0.01262  0.068    2 0.999171500 0.000200500   0.01262  0.035    1 0.998947000 0.000000000   0.00000  0.000 
COSMOS DC21bistl 149.78081083325    1.54037162270    2 0.998759000 0.000725000   0.00127  0.141    2 0.998759000 0.000725000   0.00127  0.141    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kicc  149.82529666496    1.39377269906    4 0.994917750 0.003805103   0.00367  0.417    2 0.993062500 0.004400500   0.00127  0.026    2 0.996773000 0.001646000   0.00114  0.137    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ewez  149.94558343219    1.43666372639    5 0.999214600 0.000972301   0.00524  0.731    2 0.998145000 0.000674000   0.00421  0.016    2 0.999956000 0.000000000   0.00420  0.061    1 0.999871000 0.000000000   0.00000  0.000 
COSMOS DC21fdmb  149.94321235037    1.43843347687    7 0.995589143 0.004140024   0.01265  0.744    2 0.995386500 0.000529500   0.00421  0.015    2 0.990009500 0.002479500   0.00420  0.014    3 0.999444000 0.000255151   0.01265  0.029 
COSMOS DC21etzs  149.94786576251    1.43496258849    7 0.999495857 0.000768442   0.01265  0.786    2 0.998383500 0.000576500   0.00420  0.053    2 0.999945000 0.000022000   0.00422  0.014    3 0.999938000 0.000032873   0.01265  0.198 
COSMOS DC21cwtj  149.85625863942    1.45952151316    3 0.990026333 0.010832629   0.00420  0.577    2 0.987106500 0.012265500   0.00420  0.065    1 0.995866000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvwd  149.80136275993    1.51630930148    4 0.988312750 0.011534836   0.00369  0.666    2 0.979035000 0.009676000   0.00128  0.230    2 0.997590500 0.000571500   0.00114  0.009    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21euah  149.89390532727    1.45858393766    5 0.980712000 0.028992621   0.01399  0.567    2 0.957598500 0.034537500   0.00420  0.021    2 0.994419000 0.003084000   0.00845  0.076    1 0.999525000 0.000000000   0.00000  0.000 
COSMOS DC21ijpo  149.95201825619    1.46835699984    3 0.994156333 0.003247498   0.00420  0.680    2 0.991942500 0.001056500   0.00420  0.039    1 0.998584000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kdvo  150.16757214658    0.97359061548    3 0.999849000 0.000152482   0.00252  0.746    2 0.999956000 0.000023000   0.00126  0.005    1 0.999635000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcgag 150.19759913096    1.03542511521    2 0.999807500 0.000141500   0.00125  0.008    2 0.999807500 0.000141500   0.00125  0.008    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jzwv  150.23022176164    0.99041807591    2 0.990589000 0.001535000   0.00124  0.005    2 0.990589000 0.001535000   0.00124  0.005    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fhwc  150.26541171628    1.00002460105    4 0.986917750 0.007799612   0.01360  0.563    2 0.990215000 0.008682000   0.01257  0.044    2 0.983620500 0.004954500   0.01257  0.185    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kdwp  150.26848728877    1.04555729902    2 0.988908500 0.007720500   0.00126  0.019    2 0.988908500 0.007720500   0.00126  0.019    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcgzv 150.19679363864    1.15181057951    2 0.975371000 0.013188000   0.00125  0.275    2 0.975371000 0.013188000   0.00125  0.275    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kenh  150.35130626635    0.80785503145    3 0.999812333 0.000181213   0.00252  0.642    2 0.999940000 0.000019000   0.00126  0.018    1 0.999557000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fljf  150.46485872501    0.91657335197    6 0.993299000 0.007004490   0.02564  0.882    2 0.992780000 0.003829000   0.01307  0.350    3 0.998164667 0.001793089   0.02564  0.030    1 0.979740000 0.000000000   0.00000  0.000 
COSMOS DC21kjvi  150.59058543377    0.78326137500    3 0.996706000 0.002227644   0.00253  0.637    2 0.995200500 0.000802500   0.00126  0.010    1 0.999717000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kezo  150.32769971251    1.13616034540    2 0.999617500 0.000344500   0.00126  0.165    2 0.999617500 0.000344500   0.00126  0.165    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fcsp  150.48070269557    1.02496514395    7 0.992600000 0.005088662   0.03870  0.749    2 0.991944000 0.006282000   0.01268  0.142    2 0.997949500 0.001611500   0.01266  0.012    3 0.989471000 0.001795695   0.03870  0.191 
COSMOS DC21fjog  150.50332944191    1.08469940897    3 0.982525667 0.017038853   0.01257  0.609    2 0.975417500 0.016849500   0.01257  0.063    1 0.996742000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21keyi  150.53256216840    1.12110014364    3 0.999640667 0.000340574   0.00252  0.677    2 0.999879500 0.000053500   0.00126  0.029    1 0.999163000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ewcd  149.98097775465    1.34826216050    5 0.808911180 0.380073813   0.00524  0.650    2 0.523055950 0.474290050   0.00421  0.037    2 0.999266500 0.000617500   0.00420  0.022    1 0.999911000 0.000000000   0.00000  0.000 
COSMOS DC21esuu  149.98319409311    1.34461015825    5 0.998865600 0.000828334   0.00524  0.696    2 0.999039000 0.000913000   0.00421  0.070    2 0.999017000 0.000786000   0.00421  0.010    1 0.998216000 0.000000000   0.00000  0.000 
COSMOS DC21etyh  149.98259492572    1.34559653149    6 0.999610167 0.000438338   0.01133  0.715    2 0.999935000 0.000013000   0.00420  0.043    2 0.999180500 0.000513500   0.00422  0.001    2 0.999715000 0.000107000   0.00844  0.053 
COSMOS DC21fdja  149.97926660642    1.35105227167    6 0.999711167 0.000339561   0.01133  0.696    2 0.999972500 0.000004500   0.00421  0.042    2 0.999345500 0.000364500   0.00420  0.041    2 0.999815500 0.000011500   0.00846  0.031 
COSMOS DC21bcdlk 150.03053799790    1.35360956443    2 0.999895500 0.000004500   0.00126  0.101    2 0.999895500 0.000004500   0.00126  0.101    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21enqs  150.10657030428    1.26501091924    5 0.749817400 0.171393466   0.00525  0.754    2 0.956267500 0.019079500   0.00422  0.031    2 0.591022500 0.026377500   0.00421  0.068    1 0.654507000 0.000000000   0.00000  0.000 
COSMOS DC21kbsz  150.13459383576    1.32672457340    3 0.995615667 0.002577016   0.00251  0.488    2 0.994530500 0.002535500   0.00125  0.206    1 0.997786000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ggns  150.20918391205    1.22255106197    3 0.999007000 0.000559355   0.01261  0.390    2 0.998741000 0.000507000   0.01261  0.058    1 0.999539000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fykj  150.21266594418    1.22349979025    3 0.998201000 0.001068637   0.01256  0.458    2 0.997467500 0.000314500   0.01256  0.009    1 0.999668000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fpol  150.13978448878    1.28709199288    5 0.975457800 0.032797240   0.00950  0.686    2 0.956680000 0.041341000   0.00847  0.149    2 0.982244500 0.017141500   0.00847  0.039    1 0.999440000 0.000000000   0.00000  0.000 
COSMOS DC21frzg  150.13839159581    1.28857816667    9 0.981048667 0.028996046   0.01500  0.597    3 0.979527667 0.028597287   0.01265  0.162    3 0.990021333 0.013612532   0.01264  0.052    3 0.973597000 0.037159880   0.01263  0.101 
COSMOS DC21efla  150.14070066254    1.29128973044    6 0.998961500 0.000997030   0.01128  0.836    2 0.999265000 0.000406000   0.00418  0.115    2 0.999831000 0.000094000   0.00419  0.054    2 0.997788500 0.000764500   0.00841  0.057 
COSMOS DC21jrcb  150.22480131500    1.34929582878    3 0.997261000 0.002866262   0.00252  0.509    2 0.999254000 0.000638000   0.00126  0.006    1 0.993275000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jdom  150.02443405767    1.45094142265    3 0.999480667 0.000245712   0.00460  0.384    2 0.999461000 0.000299000   0.00460  0.051    1 0.999520000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fsat  150.09256129192    1.37945929233    8 0.998765500 0.001206218   0.01500  0.729    3 0.997447667 0.000932401   0.01265  0.053    3 0.999377333 0.000373881   0.01264  0.054    2 0.999824500 0.000134500   0.01263  0.068 
COSMOS DC21gfqa  150.07651593726    1.39351359062    8 0.993554375 0.015182486   0.01365  0.591    3 0.983932333 0.021589286   0.01261  0.093    3 0.999255333 0.000633328   0.01263  0.094    2 0.999436000 0.000252000   0.00841  0.029 
COSMOS DC21fxgj  150.07813530691    1.39045433528    6 0.997030167 0.005672094   0.01364  0.575    3 0.994324000 0.007047127   0.01262  0.152    3 0.999736333 0.000191385   0.01262  0.100    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fzyl  150.07728956832    1.39203018564    6 0.999681667 0.000210262   0.01363  0.614    3 0.999599333 0.000171601   0.01261  0.059    2 0.999709000 0.000243000   0.00841  0.060    1 0.999874000 0.000000000   0.00000  0.000 
COSMOS DC21fxgb  150.09234772414    1.39648042763    4 0.847055000 0.264333489   0.00528  0.695    2 0.694439000 0.305223000   0.00424  0.055    2 0.999671000 0.000142000   0.00425  0.009    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fyfc  150.09224680455    1.39753514096    5 0.999803000 0.000086184   0.00523  0.725    2 0.999882500 0.000072500   0.00419  0.032    2 0.999721500 0.000018500   0.00420  0.024    1 0.999807000 0.000000000   0.00000  0.000 
COSMOS DC21fkxc  150.09314258072    1.37650898783    6 0.993806333 0.008507868   0.01307  0.729    3 0.990719667 0.010888987   0.01307  0.217    2 0.998731000 0.000761000   0.00887  0.094    1 0.993217000 0.000000000   0.00000  0.000 
COSMOS DC21dopy  150.00816943852    1.48175032448    5 0.988583800 0.010913907   0.00521  0.787    2 0.982772500 0.014744500   0.00418  0.155    2 0.992703500 0.004890500   0.00419  0.100    1 0.991967000 0.000000000   0.00000  0.000 
COSMOS DC21hocx  150.01559951626    1.54693077108    5 0.959817600 0.043309259   0.00655  0.757    2 0.985198000 0.011914000   0.00419  0.014    1 0.874848000 0.000000000   0.00000  0.000    2 0.976922000 0.000803000   0.00419  0.035 
